Otimização para log em TOTEM - Limites: eps_1_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.387600 ± 0.014932 | 0.089165 ± 0.000051 | 1.520820 ± 0.001724 | 3.776458 ± 0.030964 | 0.946347
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.387600 ± 0.014932 | 0.089165 ± 0.000051 | 1.520820 ± 0.001724 | 3.776458 ± 0.030964 | 0.946347
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.387600 ± 0.014932 | 0.089165 ± 0.000051 | 1.520820 ± 0.001724 | 3.776458 ± 0.030964 | 0.946347
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.387600 ± 0.014932 | 0.089165 ± 0.000051 | 1.520820 ± 0.001724 | 3.776458 ± 0.030964 | 0.946347
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.387600 ± 0.014932 | 0.089165 ± 0.000051 | 1.520820 ± 0.001724 | 3.776458 ± 0.030964 | 0.946347
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.387600 ± 0.014932 | 0.089165 ± 0.000051 | 1.520820 ± 0.001724 | 3.776458 ± 0.030964 | 0.946347
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.383800 ± 0.004128 | 0.087357 ± 0.000037 | 1.505910 ± 0.001147 | 3.838567 ± 0.030978 | 0.917370
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.383800 ± 0.004128 | 0.087357 ± 0.000037 | 1.505910 ± 0.001147 | 3.838567 ± 0.030978 | 0.917370
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.383800 ± 0.004128 | 0.087357 ± 0.000037 | 1.505910 ± 0.001147 | 3.838567 ± 0.030978 | 0.917370
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.383800 ± 0.004128 | 0.087357 ± 0.000037 | 1.505910 ± 0.001147 | 3.838567 ± 0.030978 | 0.917370
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.383800 ± 0.004128 | 0.087357 ± 0.000037 | 1.505910 ± 0.001147 | 3.838567 ± 0.030978 | 0.917370
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.383800 ± 0.004128 | 0.087357 ± 0.000037 | 1.505910 ± 0.001147 | 3.838567 ± 0.030978 | 0.917370
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.383800 ± 0.004128 | 0.087360 ± 0.000037 | 1.505910 ± 0.001916 | 3.840392 ± 0.031024 | 0.917237
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.383800 ± 0.003850 | 0.087360 ± 0.000041 | 1.505910 ± 0.001947 | 3.840367 ± 0.031025 | 0.917237
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.383800 ± 0.003850 | 0.087360 ± 0.000041 | 1.505910 ± 0.001947 | 3.840367 ± 0.031025 | 0.917237
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.383800 ± 0.003850 | 0.087360 ± 0.000041 | 1.505910 ± 0.001947 | 3.840367 ± 0.031025 | 0.917237
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.383800 ± 0.003850 | 0.087360 ± 0.000041 | 1.505910 ± 0.001947 | 3.840367 ± 0.031025 | 0.917237
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.383800 ± 0.003850 | 0.087360 ± 0.000041 | 1.505910 ± 0.001947 | 3.840367 ± 0.031025 | 0.917237
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.383800 ± 0.003850 | 0.087360 ± 0.000041 | 1.505910 ± 0.001947 | 3.840367 ± 0.031025 | 0.917237
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.383800 ± 0.003850 | 0.087360 ± 0.000041 | 1.505910 ± 0.001947 | 3.840367 ± 0.031025 | 0.917237
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.383800 ± 0.003850 | 0.087360 ± 0.000041 | 1.505910 ± 0.001947 | 3.840367 ± 0.031025 | 0.917237
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.383800 ± 0.003850 | 0.087360 ± 0.000041 | 1.505910 ± 0.001947 | 3.840367 ± 0.031025 | 0.917237
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.383800 ± 0.003850 | 0.087360 ± 0.000041 | 1.505910 ± 0.001947 | 3.840367 ± 0.031025 | 0.917237
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.383800 ± 0.003850 | 0.087360 ± 0.000041 | 1.505910 ± 0.001947 | 3.840367 ± 0.031025 | 0.917237
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.383800 ± 0.003850 | 0.087360 ± 0.000041 | 1.505910 ± 0.001947 | 3.840367 ± 0.031025 | 0.917237
