Otimização para log em TOTEM - Limites: eps_0_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 1e-01 | 600 | 0.376613 ± 0.000087 | 0.084740 ± 0.000600 | 1.565550 ± 0.006911 | 3.584624 ± 0.031448 | 0.518967
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.376612 ± 0.000077 | 0.084740 ± 0.000605 | 1.565550 ± 0.006961 | 3.584629 ± 0.031448 | 0.518962
0.95 | 1.05 | 0 | 1e-01 | 700 | 0.376612 ± 0.000078 | 0.084740 ± 0.000552 | 1.565550 ± 0.006820 | 3.584532 ± 0.031449 | 0.518962
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.376612 ± 0.000079 | 0.084740 ± 0.000556 | 1.565550 ± 0.006914 | 3.584632 ± 0.031448 | 0.518963
0.95 | 1.05 | 0 | 1e-01 | 800 | 0.376612 ± 0.000078 | 0.084740 ± 0.000552 | 1.565550 ± 0.006820 | 3.584532 ± 0.031449 | 0.518962
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.376612 ± 0.000079 | 0.084740 ± 0.000556 | 1.565550 ± 0.006914 | 3.584632 ± 0.031448 | 0.518963
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.376990 ± 0.000520 | 0.084916 ± 0.000230 | 1.565527 ± 0.003578 | 3.586846 ± 0.031569 | 0.526612
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.376637 ± 0.000358 | 0.084751 ± 0.000532 | 1.565550 ± 0.006720 | 3.584604 ± 0.031449 | 0.519402
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.376614 ± 0.000111 | 0.084741 ± 0.000500 | 1.565547 ± 0.006620 | 3.584507 ± 0.031471 | 0.518996
0.95 | 1.05 | 2 | 1e-01 | 500 | 0.376612 ± 0.000087 | 0.084740 ± 0.000312 | 1.565549 ± 0.006040 | 3.584535 ± 0.031457 | 0.518985
0.95 | 1.05 | 2 | 1e-02 | 500 | 0.376612 ± 0.000078 | 0.084740 ± 0.000516 | 1.565550 ± 0.006817 | 3.584721 ± 0.031451 | 0.518963
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.376631 ± 0.000215 | 0.084749 ± 0.000231 | 1.565550 ± 0.005326 | 3.583562 ± 0.031459 | 0.519363
