Otimização para pl em TOTEM - Limites: eps_0_mg_0_a1_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.9 | 1.1 | 0 | 200 | 0.45516853235757476 ± 0.009499640984578712 | 0.09163076046864148 ± 0.003364755022156867 | 1.7362848199707392 ± 0.01438217860741442 | 1.8699999746680582 ± 0.046991995851318746 | 0.7010442495056876
0.9 | 1.1 | 0 | 300 | 0.45516853235757476 ± 0.009499640984578712 | 0.09163076046864148 ± 0.003364755022156867 | 1.7362848199707392 ± 0.01438217860741442 | 1.8699999746680582 ± 0.046991995851318746 | 0.7010442495056876
0.9 | 1.1 | 0 | 400 | 0.45516853235757476 ± 0.009499640984578712 | 0.09163076046864148 ± 0.003364755022156867 | 1.7362848199707392 ± 0.01438217860741442 | 1.8699999746680582 ± 0.046991995851318746 | 0.7010442495056876
0.9 | 1.1 | 0 | 500 | 0.45516853235757476 ± 0.009499640984578712 | 0.09163076046864148 ± 0.003364755022156867 | 1.7362848199707392 ± 0.01438217860741442 | 1.8699999746680582 ± 0.046991995851318746 | 0.7010442495056876
0.9 | 1.1 | 0 | 600 | 0.45516853235757476 ± 0.009499640984578712 | 0.09163076046864148 ± 0.003364755022156867 | 1.7362848199707392 ± 0.01438217860741442 | 1.8699999746680582 ± 0.046991995851318746 | 0.7010442495056876
0.9 | 1.1 | 0 | 700 | 0.45516853235757476 ± 0.009499640984578712 | 0.09163076046864148 ± 0.003364755022156867 | 1.7362848199707392 ± 0.01438217860741442 | 1.8699999746680582 ± 0.046991995851318746 | 0.7010442495056876
0.9 | 1.1 | 0 | 800 | 0.45516853235757476 ± 0.009499640984578712 | 0.09163076046864148 ± 0.003364755022156867 | 1.7362848199707392 ± 0.01438217860741442 | 1.8699999746680582 ± 0.046991995851318746 | 0.7010442495056876
0.9 | 1.1 | 1 | 200 | 0.45516853185713824 ± 0.009486901526256876 | 0.09163076029205247 ± 0.0033602394682635006 | 1.7362848193217697 ± 0.014367330045884863 | 1.8699999746701808 ± 0.046991999365365356 | 0.7010442495033467
0.9 | 1.1 | 1 | 300 | 0.45516853185713824 ± 0.009256790910003686 | 0.09163076029205247 ± 0.003278707784534821 | 1.7362848193217697 ± 0.014102036145319685 | 1.8699999746701808 ± 0.04699291891393975 | 0.7010442495033467
0.9 | 1.1 | 1 | 400 | 0.45516853185713824 ± 0.009256790910003686 | 0.09163076029205247 ± 0.003278707784534821 | 1.7362848193217697 ± 0.014102036145319685 | 1.8699999746701808 ± 0.04699291891393975 | 0.7010442495033467
0.9 | 1.1 | 1 | 500 | 0.45516853185713824 ± 0.009256790910003686 | 0.09163076029205247 ± 0.003278707784534821 | 1.7362848193217697 ± 0.014102036145319685 | 1.8699999746701808 ± 0.04699291891393975 | 0.7010442495033467
0.9 | 1.1 | 1 | 600 | 0.45516853185713824 ± 0.009256790910003686 | 0.09163076029205247 ± 0.003278707784534821 | 1.7362848193217697 ± 0.014102036145319685 | 1.8699999746701808 ± 0.04699291891393975 | 0.7010442495033467
