Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.94 | 1.06 | 2 | 600 | 0.4397609342352213 ± 0.009377202448123326 | 0.08471065029209861 ± 0.005363921057850836 | 1.5876600005440025 ± 0.028811229825053575 | 2.436112658521619 ± 0.05446705441601835 | 0.5092157448626975
0.94 | 1.06 | 2 | 700 | 0.4397609342352213 ± 0.009377202448123326 | 0.08471065029209861 ± 0.005363921057850836 | 1.5876600005440025 ± 0.028811229825053575 | 2.436112658521619 ± 0.05446705441601835 | 0.5092157448626975
0.94 | 1.06 | 2 | 800 | 0.4397609342352213 ± 0.00777548239482136 | 0.08471065029209861 ± 0.0023664430502603126 | 1.5876600005440025 ± 0.028817658657234513 | 2.436112658521619 ± 0.048332819989475084 | 0.5092157448626975
0.95 | 1.05 | 2 | 800 | 0.4418614699778843 ± 0.0074121213548214455 | 0.0856286097959798 ± 0.0022183819038239724 | 1.6045500130654997 ± 0.025544164076842346 | 2.374384808231194 ± 0.04734022626516495 | 0.523246544427667
0.96 | 1.04 | 2 | 400 | 0.44393459619869685 ± 0.008593914771144748 | 0.08653344748262284 ± 0.0037591977769098894 | 1.6214400058703347 ± 0.02307973524011242 | 2.312510959652903 ± 0.052233167434127425 | 0.5390194754975308
0.96 | 1.04 | 2 | 500 | 0.44393459619869685 ± 0.008593914771144748 | 0.08653344748262284 ± 0.0037591977769098894 | 1.6214400058703347 ± 0.02307973524011242 | 2.312510959652903 ± 0.052233167434127425 | 0.5390194754975308
0.96 | 1.04 | 2 | 600 | 0.44393459619869685 ± 0.007148442551362578 | 0.08653344748262284 ± 0.003921274681590786 | 1.6214400058703347 ± 0.023091408817876302 | 2.312510959652903 ± 0.04668818253084124 | 0.5390194754975308
0.96 | 1.04 | 2 | 700 | 0.44393459619869685 ± 0.007148442551362578 | 0.08653344748262284 ± 0.003921274681590786 | 1.6214400058703347 ± 0.023091408817876302 | 2.312510959652903 ± 0.04668818253084124 | 0.5390194754975308
0.96 | 1.04 | 2 | 800 | 0.44393459619869685 ± 0.007148442551362578 | 0.08653344748262284 ± 0.003921274681590786 | 1.6214400058703347 ± 0.023091408817876302 | 2.312510959652903 ± 0.04668818253084124 | 0.5390194754975308
0.97 | 1.03 | 0 | 600 | 0.44608707414447374 ± 0.00785965861554945 | 0.08746282410213958 ± 0.0029919980879414207 | 1.6383300412515236 ± 0.021342655227247542 | 2.2511758009551097 ± 0.04971035884091307 | 0.5565562854184827
0.97 | 1.03 | 0 | 700 | 0.44608707414447374 ± 0.00785965861554945 | 0.08746282410213958 ± 0.0029919980879414207 | 1.6383300412515236 ± 0.021342655227247542 | 2.2511758009551097 ± 0.04971035884091307 | 0.5565562854184827
0.97 | 1.03 | 0 | 800 | 0.44608707414447374 ± 0.00785965861554945 | 0.08746282410213958 ± 0.0029919980879414207 | 1.6383300412515236 ± 0.021342655227247542 | 2.2511758009551097 ± 0.04971035884091307 | 0.5565562854184827
0.97 | 1.03 | 1 | 700 | 0.44608920958738785 ± 0.0074846273520271485 | 0.08746357168554608 ± 0.0030303223437147947 | 1.6383300832173089 ± 0.020418924556235396 | 2.251257204496183 ± 0.04825675638992261 | 0.5565562060220832
0.97 | 1.03 | 1 | 800 | 0.44608920958738785 ± 0.0074846273520271485 | 0.08746357168554608 ± 0.0030303223437147947 | 1.6383300832173089 ± 0.020418924556235396 | 2.251257204496183 ± 0.04825675638992261 | 0.5565562060220832
0.97 | 1.03 | 2 | 700 | 0.44609035681551723 ± 0.007020735413224318 | 0.08746395735938445 ± 0.003070027422957429 | 1.6383300019117626 ± 0.02119642047682979 | 2.2511872500322068 ± 0.04650750200334047 | 0.5565562913092506
0.97 | 1.03 | 2 | 800 | 0.44609035681551723 ± 0.007020735413224318 | 0.08746395735938445 ± 0.003070027422957429 | 1.6383300019117626 ± 0.02119642047682979 | 2.2511872500322068 ± 0.04650750200334047 | 0.5565562913092506
0.98 | 1.02 | 1 | 300 | 0.4482172731387494 ± 0.008674023498022718 | 0.08838101179793442 ± 0.0019924285141382503 | 1.655220000073217 ± 0.04270088370782388 | 2.1899935266556225 ± 0.05331053466692092 | 0.5758780145362452
0.98 | 1.02 | 1 | 400 | 0.4482172731387494 ± 0.007586795946757396 | 0.08838101179793442 ± 0.002126714096833529 | 1.655220000073217 ± 0.042700495992424536 | 2.1899935266556225 ± 0.04895941746724242 | 0.5758780145362452
0.98 | 1.02 | 1 | 500 | 0.4482172731387494 ± 0.007586795946757396 | 0.08838101179793442 ± 0.002126714096833529 | 1.655220000073217 ± 0.042700495992424536 | 2.1899935266556225 ± 0.04895941746724242 | 0.5758780145362452
0.98 | 1.02 | 1 | 600 | 0.4482172731387494 ± 0.007586795946757396 | 0.08838101179793442 ± 0.002126714096833529 | 1.655220000073217 ± 0.042700495992424536 | 2.1899935266556225 ± 0.04895941746724242 | 0.5758780145362452
0.98 | 1.02 | 1 | 700 | 0.4482172731387494 ± 0.007586795946757396 | 0.08838101179793442 ± 0.002126714096833529 | 1.655220000073217 ± 0.042700495992424536 | 2.1899935266556225 ± 0.04895941746724242 | 0.5758780145362452
0.98 | 1.02 | 1 | 800 | 0.4482172731387494 ± 0.007586795946757396 | 0.08838101179793442 ± 0.002126714096833529 | 1.655220000073217 ± 0.042700495992424536 | 2.1899935266556225 ± 0.04895941746724242 | 0.5758780145362452
0.98 | 1.02 | 2 | 600 | 0.4482182002779588 ± 0.007645065124434058 | 0.08838128522126255 ± 0.0021208324480652407 | 1.6552200315263699 ± 0.04280898528804644 | 2.1899226713637034 ± 0.049187219123727734 | 0.5758779643198166
0.98 | 1.02 | 2 | 700 | 0.4482182002779588 ± 0.007645065124434058 | 0.08838128522126255 ± 0.0021208324480652407 | 1.6552200315263699 ± 0.04280898528804644 | 2.1899226713637034 ± 0.049187219123727734 | 0.5758779643198166
0.98 | 1.02 | 2 | 800 | 0.4482182002779588 ± 0.007645065124434058 | 0.08838128522126255 ± 0.0021208324480652407 | 1.6552200315263699 ± 0.04280898528804644 | 2.1899226713637034 ± 0.049187219123727734 | 0.5758779643198166
0.99 | 1.01 | 1 | 300 | 0.4503441000259785 ± 0.007545756933611608 | 0.08929468085307597 ± 0.001076502426709633 | 1.6721100005344218 ± 0.02443938721826533 | 2.128722018893958 ± 0.04909766538727014 | 0.597009062096762
0.99 | 1.01 | 1 | 400 | 0.4503441000259785 ± 0.007600661008358708 | 0.08929468085307597 ± 0.001067405969741253 | 1.6721100005344218 ± 0.024438718966193318 | 2.128722018893958 ± 0.049317584725086405 | 0.597009062096762
0.99 | 1.01 | 1 | 500 | 0.4503441000259785 ± 0.007600661008358708 | 0.08929468085307597 ± 0.001067405969741253 | 1.6721100005344218 ± 0.024438718966193318 | 2.128722018893958 ± 0.049317584725086405 | 0.597009062096762
0.99 | 1.01 | 1 | 600 | 0.4503441000259785 ± 0.007600661008358708 | 0.08929468085307597 ± 0.001067405969741253 | 1.6721100005344218 ± 0.024438718966193318 | 2.128722018893958 ± 0.049317584725086405 | 0.597009062096762
0.99 | 1.01 | 1 | 700 | 0.4503441000259785 ± 0.007600661008358708 | 0.08929468085307597 ± 0.001067405969741253 | 1.6721100005344218 ± 0.024438718966193318 | 2.128722018893958 ± 0.049317584725086405 | 0.597009062096762
0.99 | 1.01 | 1 | 800 | 0.4503441000259785 ± 0.007600661008358708 | 0.08929468085307597 ± 0.001067405969741253 | 1.6721100005344218 ± 0.024438718966193318 | 2.128722018893958 ± 0.049317584725086405 | 0.597009062096762
0.99 | 1.01 | 2 | 400 | 0.4503610199703953 ± 0.007534755961967174 | 0.08930051730712286 ± 0.0010831677780534232 | 1.6721100174104864 ± 0.02453315750602525 | 2.1287834784310267 ± 0.049053605247483936 | 0.5970090522099201
0.99 | 1.01 | 2 | 500 | 0.4503610199703953 ± 0.007534755961967174 | 0.08930051730712286 ± 0.0010831677780534232 | 1.6721100174104864 ± 0.02453315750602525 | 2.1287834784310267 ± 0.049053605247483936 | 0.5970090522099201
0.99 | 1.01 | 2 | 600 | 0.4503610199703953 ± 0.007534755961967174 | 0.08930051730712286 ± 0.0010831677780534232 | 1.6721100174104864 ± 0.02453315750602525 | 2.1287834784310267 ± 0.049053605247483936 | 0.5970090522099201
0.99 | 1.01 | 2 | 700 | 0.4503610199703953 ± 0.007534755961967174 | 0.08930051730712286 ± 0.0010831677780534232 | 1.6721100174104864 ± 0.02453315750602525 | 2.1287834784310267 ± 0.049053605247483936 | 0.5970090522099201
0.99 | 1.01 | 2 | 800 | 0.4503610199703953 ± 0.007534755961967174 | 0.08930051730712286 ± 0.0010831677780534232 | 1.6721100174104864 ± 0.02453315750602525 | 2.1287834784310267 ± 0.049053605247483936 | 0.5970090522099201
