Otimização para log em ATLAS - Limites: eps_1_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.331246 ± 0.010313 | 0.057659 ± 0.005698 | 1.400401 ± 0.043845 | 4.374841 ± 0.270034 | 0.403897
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.331283 ± 0.010528 | 0.057678 ± 0.005816 | 1.400403 ± 0.043980 | 4.370987 ± 0.270374 | 0.403808
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.331237 ± 0.010534 | 0.057652 ± 0.005821 | 1.400460 ± 0.043201 | 4.370438 ± 0.269737 | 0.403705
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.331246 ± 0.010313 | 0.057659 ± 0.005698 | 1.400401 ± 0.043845 | 4.374841 ± 0.270034 | 0.403897
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.331283 ± 0.010528 | 0.057678 ± 0.005816 | 1.400403 ± 0.043980 | 4.370987 ± 0.270374 | 0.403808
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.331237 ± 0.010534 | 0.057652 ± 0.005821 | 1.400460 ± 0.043201 | 4.370438 ± 0.269737 | 0.403705
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.331246 ± 0.010313 | 0.057659 ± 0.005698 | 1.400401 ± 0.043845 | 4.374841 ± 0.270034 | 0.403897
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.331283 ± 0.010528 | 0.057678 ± 0.005816 | 1.400403 ± 0.043980 | 4.370987 ± 0.270374 | 0.403808
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.331237 ± 0.010534 | 0.057652 ± 0.005821 | 1.400460 ± 0.043201 | 4.370438 ± 0.269737 | 0.403705
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.331246 ± 0.010313 | 0.057659 ± 0.005698 | 1.400401 ± 0.043845 | 4.374841 ± 0.270034 | 0.403897
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.331283 ± 0.010528 | 0.057678 ± 0.005816 | 1.400403 ± 0.043980 | 4.370987 ± 0.270374 | 0.403808
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.331237 ± 0.010534 | 0.057652 ± 0.005821 | 1.400460 ± 0.043201 | 4.370438 ± 0.269737 | 0.403705
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.331246 ± 0.010313 | 0.057659 ± 0.005698 | 1.400401 ± 0.043845 | 4.374841 ± 0.270034 | 0.403897
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.331283 ± 0.010528 | 0.057678 ± 0.005816 | 1.400403 ± 0.043980 | 4.370987 ± 0.270374 | 0.403808
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.331237 ± 0.010534 | 0.057652 ± 0.005821 | 1.400460 ± 0.043201 | 4.370438 ± 0.269737 | 0.403705
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.331315 ± 0.010171 | 0.057705 ± 0.005617 | 1.400436 ± 0.041468 | 4.370461 ± 0.269417 | 0.403941
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.331323 ± 0.010541 | 0.057701 ± 0.005822 | 1.400437 ± 0.042481 | 4.370275 ± 0.270009 | 0.403753
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.331323 ± 0.010541 | 0.057701 ± 0.005822 | 1.400437 ± 0.042481 | 4.370275 ± 0.270009 | 0.403753
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.331315 ± 0.010171 | 0.057705 ± 0.005617 | 1.400436 ± 0.041468 | 4.370461 ± 0.269417 | 0.403941
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.331323 ± 0.010525 | 0.057701 ± 0.005814 | 1.400437 ± 0.042478 | 4.370275 ± 0.270001 | 0.403753
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.331241 ± 0.010510 | 0.057655 ± 0.005807 | 1.400460 ± 0.043168 | 4.370326 ± 0.269709 | 0.403705
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.331246 ± 0.010514 | 0.057658 ± 0.005809 | 1.400460 ± 0.043167 | 4.370540 ± 0.269720 | 0.403705
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.331315 ± 0.010171 | 0.057705 ± 0.005617 | 1.400436 ± 0.041468 | 4.370461 ± 0.269417 | 0.403941
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.331323 ± 0.010525 | 0.057701 ± 0.005814 | 1.400437 ± 0.042478 | 4.370275 ± 0.270001 | 0.403753
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.331241 ± 0.010510 | 0.057655 ± 0.005807 | 1.400460 ± 0.043168 | 4.370326 ± 0.269709 | 0.403705
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.331246 ± 0.010514 | 0.057658 ± 0.005809 | 1.400460 ± 0.043167 | 4.370540 ± 0.269720 | 0.403705
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.331315 ± 0.010171 | 0.057705 ± 0.005617 | 1.400436 ± 0.041468 | 4.370461 ± 0.269417 | 0.403941
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.331323 ± 0.010525 | 0.057701 ± 0.005814 | 1.400437 ± 0.042478 | 4.370275 ± 0.270001 | 0.403753
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.331241 ± 0.010510 | 0.057655 ± 0.005807 | 1.400460 ± 0.043168 | 4.370326 ± 0.269709 | 0.403705
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.331246 ± 0.010514 | 0.057658 ± 0.005809 | 1.400460 ± 0.043167 | 4.370540 ± 0.269720 | 0.403705
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.331315 ± 0.010171 | 0.057705 ± 0.005617 | 1.400436 ± 0.041468 | 4.370461 ± 0.269417 | 0.403941
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.331323 ± 0.010525 | 0.057701 ± 0.005814 | 1.400437 ± 0.042478 | 4.370275 ± 0.270001 | 0.403753
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.331241 ± 0.010510 | 0.057655 ± 0.005807 | 1.400460 ± 0.043168 | 4.370326 ± 0.269709 | 0.403705
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.331246 ± 0.010514 | 0.057658 ± 0.005809 | 1.400460 ± 0.043167 | 4.370540 ± 0.269720 | 0.403705
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.331267 ± 0.010061 | 0.057552 ± 0.005565 | 1.386726 ± 0.024607 | 4.455774 ± 0.268087 | 0.429401
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.331284 ± 0.010545 | 0.057548 ± 0.005834 | 1.386726 ± 0.025317 | 4.456981 ± 0.268873 | 0.429042
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.331284 ± 0.010545 | 0.057548 ± 0.005834 | 1.386726 ± 0.025317 | 4.456981 ± 0.268873 | 0.429042
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.331284 ± 0.010545 | 0.057548 ± 0.005834 | 1.386726 ± 0.025317 | 4.456981 ± 0.268873 | 0.429042
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.331039 ± 0.010528 | 0.057409 ± 0.005830 | 1.386730 ± 0.025449 | 4.458430 ± 0.268889 | 0.428967
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.331039 ± 0.010528 | 0.057409 ± 0.005830 | 1.386730 ± 0.025449 | 4.458430 ± 0.268889 | 0.428967
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.331284 ± 0.010545 | 0.057548 ± 0.005834 | 1.386726 ± 0.025317 | 4.456981 ± 0.268873 | 0.429042
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.331039 ± 0.010528 | 0.057409 ± 0.005830 | 1.386730 ± 0.025449 | 4.458430 ± 0.268889 | 0.428967
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.331039 ± 0.010528 | 0.057409 ± 0.005830 | 1.386730 ± 0.025449 | 4.458430 ± 0.268889 | 0.428967
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.331284 ± 0.010545 | 0.057548 ± 0.005834 | 1.386726 ± 0.025317 | 4.456981 ± 0.268873 | 0.429042
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.331039 ± 0.010528 | 0.057409 ± 0.005830 | 1.386730 ± 0.025449 | 4.458430 ± 0.268889 | 0.428967
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.331039 ± 0.010528 | 0.057409 ± 0.005830 | 1.386730 ± 0.025449 | 4.458430 ± 0.268889 | 0.428967
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.331196 ± 0.010503 | 0.057499 ± 0.005812 | 1.386725 ± 0.025059 | 4.456748 ± 0.268848 | 0.429012
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.331196 ± 0.010503 | 0.057499 ± 0.005812 | 1.386725 ± 0.025059 | 4.456748 ± 0.268848 | 0.429012
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.331196 ± 0.010488 | 0.057499 ± 0.005804 | 1.386725 ± 0.025058 | 4.456748 ± 0.268848 | 0.429012
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.331196 ± 0.010488 | 0.057499 ± 0.005804 | 1.386725 ± 0.025058 | 4.456748 ± 0.268848 | 0.429012
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.331196 ± 0.010488 | 0.057499 ± 0.005804 | 1.386725 ± 0.025058 | 4.456748 ± 0.268848 | 0.429012
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.331196 ± 0.010488 | 0.057499 ± 0.005804 | 1.386725 ± 0.025058 | 4.456748 ± 0.268848 | 0.429012
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.331196 ± 0.010488 | 0.057499 ± 0.005804 | 1.386725 ± 0.025058 | 4.456748 ± 0.268848 | 0.429012
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.331196 ± 0.010488 | 0.057499 ± 0.005804 | 1.386725 ± 0.025058 | 4.456748 ± 0.268848 | 0.429012
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.331083 ± 0.010520 | 0.057431 ± 0.005825 | 1.386730 ± 0.025531 | 4.461061 ± 0.268867 | 0.428976
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.331024 ± 0.010515 | 0.057401 ± 0.005824 | 1.386730 ± 0.025436 | 4.458268 ± 0.268871 | 0.428967
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.331196 ± 0.010488 | 0.057499 ± 0.005804 | 1.386725 ± 0.025058 | 4.456748 ± 0.268848 | 0.429012
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.331196 ± 0.010488 | 0.057499 ± 0.005804 | 1.386725 ± 0.025058 | 4.456748 ± 0.268848 | 0.429012
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.331083 ± 0.010520 | 0.057431 ± 0.005825 | 1.386730 ± 0.025531 | 4.461061 ± 0.268867 | 0.428976
