Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 1e+00 | 400 | 0.351948 ± 0.003036 | 0.071539 ± 0.005482 | 1.679906 ± 0.115300 | 2.757716 ± 0.846109 | 0.417844
0.95 | 1.05 | 0 | 1e+00 | 500 | 0.351955 ± 0.003115 | 0.071537 ± 0.001388 | 1.678645 ± 0.119515 | 2.764006 ± 0.880921 | 0.417697
0.95 | 1.05 | 0 | 1e-01 | 500 | 0.351969 ± 0.003064 | 0.071535 ± 0.004626 | 1.678176 ± 0.118046 | 2.767828 ± 0.868527 | 0.417620
0.95 | 1.05 | 0 | 1e-02 | 500 | 0.351969 ± 0.003064 | 0.071535 ± 0.004626 | 1.678176 ± 0.118046 | 2.767828 ± 0.868527 | 0.417620
0.95 | 1.05 | 0 | 1e+00 | 600 | 0.351955 ± 0.003115 | 0.071537 ± 0.001388 | 1.678645 ± 0.119515 | 2.764006 ± 0.880921 | 0.417697
0.95 | 1.05 | 0 | 1e-01 | 600 | 0.351969 ± 0.003064 | 0.071535 ± 0.004626 | 1.678176 ± 0.118046 | 2.767828 ± 0.868527 | 0.417620
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.351969 ± 0.003064 | 0.071535 ± 0.004626 | 1.678176 ± 0.118046 | 2.767828 ± 0.868527 | 0.417620
0.95 | 1.05 | 0 | 1e+00 | 700 | 0.351955 ± 0.003115 | 0.071537 ± 0.001388 | 1.678645 ± 0.119515 | 2.764006 ± 0.880921 | 0.417697
0.95 | 1.05 | 0 | 1e-01 | 700 | 0.351969 ± 0.003064 | 0.071535 ± 0.004626 | 1.678176 ± 0.118046 | 2.767828 ± 0.868527 | 0.417620
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.351969 ± 0.003064 | 0.071535 ± 0.004626 | 1.678176 ± 0.118046 | 2.767828 ± 0.868527 | 0.417620
0.95 | 1.05 | 0 | 1e+00 | 800 | 0.351955 ± 0.003115 | 0.071537 ± 0.001388 | 1.678645 ± 0.119515 | 2.764006 ± 0.880921 | 0.417697
0.95 | 1.05 | 0 | 1e-01 | 800 | 0.351969 ± 0.003064 | 0.071535 ± 0.004626 | 1.678176 ± 0.118046 | 2.767828 ± 0.868527 | 0.417620
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.351969 ± 0.003064 | 0.071535 ± 0.004626 | 1.678176 ± 0.118046 | 2.767828 ± 0.868527 | 0.417620
0.95 | 1.05 | 2 | 5e+00 | 300 | 0.351857 ± 0.003542 | 0.071607 ± 0.000646 | 1.686637 ± 0.129303 | 2.705038 ± 0.964804 | 0.421263
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.352145 ± 0.003223 | 0.071552 ± 0.000860 | 1.672173 ± 0.124081 | 2.813959 ± 0.916104 | 0.418682
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.351897 ± 0.003286 | 0.071564 ± 0.000981 | 1.682794 ± 0.122621 | 2.736117 ± 0.908091 | 0.418937
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.351896 ± 0.003142 | 0.071537 ± 0.001334 | 1.680814 ± 0.119821 | 2.747093 ± 0.884315 | 0.417774
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.351991 ± 0.003113 | 0.071536 ± 0.001308 | 1.677123 ± 0.119930 | 2.775353 ± 0.883795 | 0.417668
0.95 | 1.05 | 2 | 1e-01 | 500 | 0.351961 ± 0.003067 | 0.071535 ± 0.001720 | 1.678529 ± 0.118071 | 2.765746 ± 0.868863 | 0.417623
0.95 | 1.05 | 2 | 1e-02 | 500 | 0.351961 ± 0.003067 | 0.071535 ± 0.001720 | 1.678529 ± 0.118071 | 2.765746 ± 0.868863 | 0.417623
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.351896 ± 0.003148 | 0.071537 ± 0.001323 | 1.680814 ± 0.120030 | 2.747093 ± 0.885941 | 0.417774
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.351991 ± 0.003118 | 0.071536 ± 0.001302 | 1.677123 ± 0.120124 | 2.775353 ± 0.885303 | 0.417668
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.351961 ± 0.003072 | 0.071535 ± 0.001717 | 1.678529 ± 0.118261 | 2.765746 ± 0.870334 | 0.417623
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.351970 ± 0.003074 | 0.071535 ± 0.001678 | 1.678092 ± 0.118425 | 2.768185 ± 0.871538 | 0.417620
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.351896 ± 0.003148 | 0.071537 ± 0.001323 | 1.680814 ± 0.120030 | 2.747093 ± 0.885941 | 0.417774
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.351991 ± 0.003118 | 0.071536 ± 0.001302 | 1.677123 ± 0.120124 | 2.775353 ± 0.885303 | 0.417668
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.351961 ± 0.003072 | 0.071535 ± 0.001717 | 1.678529 ± 0.118261 | 2.765746 ± 0.870334 | 0.417623
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.351970 ± 0.003074 | 0.071535 ± 0.001678 | 1.678092 ± 0.118425 | 2.768185 ± 0.871538 | 0.417620
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.351896 ± 0.003148 | 0.071537 ± 0.001323 | 1.680814 ± 0.120030 | 2.747093 ± 0.885941 | 0.417774
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.351991 ± 0.003118 | 0.071536 ± 0.001302 | 1.677123 ± 0.120124 | 2.775353 ± 0.885303 | 0.417668
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.351961 ± 0.003072 | 0.071535 ± 0.001717 | 1.678529 ± 0.118261 | 2.765746 ± 0.870334 | 0.417623
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.351970 ± 0.003074 | 0.071535 ± 0.001678 | 1.678092 ± 0.118425 | 2.768185 ± 0.871538 | 0.417620
0.96 | 1.04 | 0 | 1e+00 | 300 | 0.353324 ± 0.003130 | 0.072291 ± 0.001352 | 1.684806 ± 0.119240 | 2.736319 ± 0.878282 | 0.447558
0.96 | 1.04 | 0 | 1e-01 | 300 | 0.353290 ± 0.003110 | 0.072289 ± 0.003730 | 1.686338 ± 0.118355 | 2.727455 ± 0.871491 | 0.447526
0.96 | 1.04 | 0 | 1e+00 | 400 | 0.353324 ± 0.003130 | 0.072291 ± 0.001352 | 1.684806 ± 0.119240 | 2.736319 ± 0.878282 | 0.447558
0.96 | 1.04 | 0 | 1e-01 | 400 | 0.353290 ± 0.003110 | 0.072289 ± 0.003730 | 1.686338 ± 0.118355 | 2.727455 ± 0.871491 | 0.447526
