Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.341836 ± 0.004106 | 0.063651 ± 0.000664 | 1.427793 ± 0.069921 | 4.304117 ± 0.237455 | 0.422385
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.341804 ± 0.005735 | 0.063624 ± 0.000609 | 1.427907 ± 0.074272 | 4.319028 ± 0.236112 | 0.421576
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.341767 ± 0.017396 | 0.063608 ± 0.000351 | 1.427915 ± 0.072517 | 4.313938 ± 0.235760 | 0.421101
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.341804 ± 0.005735 | 0.063624 ± 0.000609 | 1.427907 ± 0.074272 | 4.319028 ± 0.236112 | 0.421576
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.341760 ± 0.004628 | 0.063602 ± 0.000260 | 1.427919 ± 0.073486 | 4.314916 ± 0.235531 | 0.421012
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.343086 ± 0.002980 | 0.064308 ± 0.001662 | 1.427919 ± 0.071715 | 4.310961 ± 0.237135 | 0.438852
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.342227 ± 0.001430 | 0.063828 ± 0.000818 | 1.427918 ± 0.078509 | 4.323188 ± 0.234871 | 0.427781
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.341904 ± 0.003034 | 0.063667 ± 0.000761 | 1.427916 ± 0.076078 | 4.326426 ± 0.235941 | 0.422941
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.341904 ± 0.003034 | 0.063667 ± 0.000761 | 1.427916 ± 0.076078 | 4.326426 ± 0.235941 | 0.422941
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.341826 ± 0.001912 | 0.063625 ± 0.000460 | 1.427920 ± 0.075999 | 4.319721 ± 0.235146 | 0.422058
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.341826 ± 0.001912 | 0.063625 ± 0.000460 | 1.427920 ± 0.075999 | 4.319721 ± 0.235146 | 0.422058
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.341760 ± 0.005609 | 0.063603 ± 0.000259 | 1.427920 ± 0.073228 | 4.315326 ± 0.235600 | 0.421007
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.345324 ± 0.003411 | 0.065349 ± 0.000280 | 1.414157 ± 0.056438 | 4.443542 ± 0.235235 | 0.497109
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.345324 ± 0.003411 | 0.065349 ± 0.000280 | 1.414157 ± 0.056438 | 4.443542 ± 0.235235 | 0.497109
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.345324 ± 0.003411 | 0.065349 ± 0.000280 | 1.414157 ± 0.056438 | 4.443542 ± 0.235235 | 0.497109
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.345323 ± 0.013964 | 0.065352 ± 0.000291 | 1.414188 ± 0.056703 | 4.445153 ± 0.235060 | 0.497040
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.345320 ± 0.004126 | 0.065348 ± 0.000248 | 1.414190 ± 0.057197 | 4.444275 ± 0.234840 | 0.496968
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.345651 ± 0.001195 | 0.065519 ± 0.000694 | 1.414190 ± 0.057136 | 4.426015 ± 0.233861 | 0.503874
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.345422 ± 0.001163 | 0.065379 ± 0.000441 | 1.414190 ± 0.061125 | 4.450880 ± 0.233960 | 0.499456
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.345422 ± 0.001163 | 0.065379 ± 0.000441 | 1.414190 ± 0.061125 | 4.450880 ± 0.233960 | 0.499456
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.345321 ± 0.003360 | 0.065347 ± 0.000257 | 1.414190 ± 0.057438 | 4.444470 ± 0.234748 | 0.496992
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.345321 ± 0.003360 | 0.065347 ± 0.000257 | 1.414190 ± 0.057438 | 4.444470 ± 0.234748 | 0.496992
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.345321 ± 0.003333 | 0.065347 ± 0.000256 | 1.414190 ± 0.057438 | 4.444470 ± 0.234750 | 0.496992
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.345321 ± 0.003333 | 0.065347 ± 0.000256 | 1.414190 ± 0.057438 | 4.444470 ± 0.234750 | 0.496992
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.345320 ± 0.004222 | 0.065349 ± 0.000251 | 1.414190 ± 0.057078 | 4.443624 ± 0.234847 | 0.496974
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.345320 ± 0.003972 | 0.065348 ± 0.000248 | 1.414190 ± 0.057229 | 4.444345 ± 0.234825 | 0.496968
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.345321 ± 0.003333 | 0.065347 ± 0.000256 | 1.414190 ± 0.057438 | 4.444470 ± 0.234750 | 0.496992
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.345321 ± 0.003333 | 0.065347 ± 0.000256 | 1.414190 ± 0.057438 | 4.444470 ± 0.234750 | 0.496992
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.345320 ± 0.004222 | 0.065349 ± 0.000251 | 1.414190 ± 0.057078 | 4.443624 ± 0.234847 | 0.496974
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.345320 ± 0.003972 | 0.065348 ± 0.000248 | 1.414190 ± 0.057229 | 4.444345 ± 0.234828 | 0.496968
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.348914 ± 0.001562 | 0.067078 ± 0.000340 | 1.400459 ± 0.043128 | 4.578378 ± 0.233756 | 0.591200
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.348885 ± 0.002380 | 0.067077 ± 0.000266 | 1.400457 ± 0.041459 | 4.568142 ± 0.234000 | 0.590364
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.348885 ± 0.002380 | 0.067077 ± 0.000266 | 1.400457 ± 0.041459 | 4.568142 ± 0.234000 | 0.590364
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.348885 ± 0.002380 | 0.067077 ± 0.000266 | 1.400457 ± 0.041459 | 4.568142 ± 0.234000 | 0.590364
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.348880 ± 0.009223 | 0.067079 ± 0.000239 | 1.400453 ± 0.040562 | 4.570099 ± 0.234340 | 0.590241
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.348885 ± 0.002380 | 0.067077 ± 0.000266 | 1.400457 ± 0.041459 | 4.568142 ± 0.234000 | 0.590364
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.348880 ± 0.003212 | 0.067075 ± 0.000239 | 1.400460 ± 0.041177 | 4.571513 ± 0.234160 | 0.590215
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.348880 ± 0.003266 | 0.067075 ± 0.000238 | 1.400460 ± 0.041199 | 4.571587 ± 0.234165 | 0.590212
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.349033 ± 0.001134 | 0.067127 ± 0.000500 | 1.400459 ± 0.044966 | 4.587954 ± 0.233580 | 0.594336
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.348895 ± 0.001937 | 0.067079 ± 0.000300 | 1.400459 ± 0.041489 | 4.568329 ± 0.233826 | 0.590628
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.348912 ± 0.001278 | 0.067083 ± 0.000320 | 1.400460 ± 0.041995 | 4.563617 ± 0.233356 | 0.591419
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.348895 ± 0.001919 | 0.067079 ± 0.000299 | 1.400459 ± 0.041489 | 4.568329 ± 0.233828 | 0.590628
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.348884 ± 0.003234 | 0.067078 ± 0.000269 | 1.400460 ± 0.041146 | 4.570932 ± 0.234159 | 0.590296
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.348880 ± 0.002803 | 0.067073 ± 0.000240 | 1.400460 ± 0.041516 | 4.573461 ± 0.234104 | 0.590228
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.348895 ± 0.001919 | 0.067079 ± 0.000299 | 1.400459 ± 0.041489 | 4.568329 ± 0.233828 | 0.590628
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.348884 ± 0.003192 | 0.067078 ± 0.000268 | 1.400460 ± 0.041146 | 4.570932 ± 0.234162 | 0.590296
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.348880 ± 0.008796 | 0.067076 ± 0.000238 | 1.400460 ± 0.041161 | 4.571645 ± 0.234184 | 0.590213
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.348880 ± 0.003244 | 0.067076 ± 0.000238 | 1.400460 ± 0.041180 | 4.571436 ± 0.234164 | 0.590212
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.348895 ± 0.001919 | 0.067079 ± 0.000299 | 1.400459 ± 0.041489 | 4.568329 ± 0.233828 | 0.590628
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.348884 ± 0.003192 | 0.067078 ± 0.000268 | 1.400460 ± 0.041146 | 4.570932 ± 0.234162 | 0.590296
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.348880 ± 0.008796 | 0.067076 ± 0.000238 | 1.400460 ± 0.041161 | 4.571645 ± 0.234184 | 0.590213
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.348880 ± 0.003244 | 0.067076 ± 0.000238 | 1.400460 ± 0.041180 | 4.571436 ± 0.234164 | 0.590212
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.348895 ± 0.001919 | 0.067079 ± 0.000299 | 1.400459 ± 0.041489 | 4.568329 ± 0.233828 | 0.590628
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.348884 ± 0.003192 | 0.067078 ± 0.000268 | 1.400460 ± 0.041146 | 4.570932 ± 0.234162 | 0.590296
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.348880 ± 0.008796 | 0.067076 ± 0.000238 | 1.400460 ± 0.041161 | 4.571645 ± 0.234184 | 0.590213
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.348880 ± 0.003244 | 0.067076 ± 0.000238 | 1.400460 ± 0.041180 | 4.571436 ± 0.234164 | 0.590212
