Otimização para log em ATLAS - Limites: eps_0_mg_0_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 5e+00 | 300 | 0.351464 ± 0.000425 | 0.071535 ± 0.005164 | 1.697128 ± 0.033662 | 2.624998 ± 0.151091 | 0.419622
0.95 | 1.05 | 0 | 1e+00 | 300 | 0.351463 ± 0.000410 | 0.071535 ± 0.005069 | 1.697114 ± 0.033655 | 2.625000 ± 0.143667 | 0.419605
0.95 | 1.05 | 0 | 1e-01 | 300 | 0.351461 ± 0.000410 | 0.071535 ± 0.004662 | 1.696664 ± 0.033650 | 2.625000 ± 0.125579 | 0.419574
0.95 | 1.05 | 0 | 1e-02 | 300 | 0.351461 ± 0.000410 | 0.071535 ± 0.004662 | 1.696664 ± 0.033650 | 2.625000 ± 0.125579 | 0.419574
0.95 | 1.05 | 0 | 5e+00 | 400 | 0.351464 ± 0.000425 | 0.071535 ± 0.005164 | 1.697128 ± 0.033662 | 2.624998 ± 0.151091 | 0.419622
0.95 | 1.05 | 0 | 1e+00 | 400 | 0.351463 ± 0.000410 | 0.071535 ± 0.005069 | 1.697114 ± 0.033655 | 2.625000 ± 0.143667 | 0.419605
0.95 | 1.05 | 0 | 1e-01 | 400 | 0.351461 ± 0.000410 | 0.071535 ± 0.004662 | 1.696664 ± 0.033650 | 2.625000 ± 0.125579 | 0.419574
0.95 | 1.05 | 0 | 1e-02 | 400 | 0.351461 ± 0.000410 | 0.071535 ± 0.004662 | 1.696664 ± 0.033650 | 2.625000 ± 0.125579 | 0.419574
0.95 | 1.05 | 0 | 5e+00 | 500 | 0.351464 ± 0.000425 | 0.071535 ± 0.005164 | 1.697128 ± 0.033662 | 2.624998 ± 0.151091 | 0.419622
0.95 | 1.05 | 0 | 1e+00 | 500 | 0.351463 ± 0.000410 | 0.071535 ± 0.005069 | 1.697114 ± 0.033655 | 2.625000 ± 0.143667 | 0.419605
0.95 | 1.05 | 0 | 1e-01 | 500 | 0.351461 ± 0.000410 | 0.071535 ± 0.004662 | 1.696664 ± 0.033650 | 2.625000 ± 0.125579 | 0.419574
0.95 | 1.05 | 0 | 1e-02 | 500 | 0.351461 ± 0.000410 | 0.071535 ± 0.004662 | 1.696664 ± 0.033650 | 2.625000 ± 0.125579 | 0.419574
0.95 | 1.05 | 0 | 5e+00 | 600 | 0.351464 ± 0.000425 | 0.071535 ± 0.005164 | 1.697128 ± 0.033662 | 2.624998 ± 0.151091 | 0.419622
0.95 | 1.05 | 0 | 1e+00 | 600 | 0.351463 ± 0.000410 | 0.071535 ± 0.005069 | 1.697114 ± 0.033655 | 2.625000 ± 0.143667 | 0.419605
0.95 | 1.05 | 0 | 1e-01 | 600 | 0.351461 ± 0.000410 | 0.071535 ± 0.004662 | 1.696664 ± 0.033650 | 2.625000 ± 0.125579 | 0.419574
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.351461 ± 0.000410 | 0.071535 ± 0.004662 | 1.696664 ± 0.033650 | 2.625000 ± 0.125579 | 0.419574
0.95 | 1.05 | 0 | 5e+00 | 700 | 0.351464 ± 0.000425 | 0.071535 ± 0.005164 | 1.697128 ± 0.033662 | 2.624998 ± 0.151091 | 0.419622
0.95 | 1.05 | 0 | 1e+00 | 700 | 0.351463 ± 0.000410 | 0.071535 ± 0.005069 | 1.697114 ± 0.033655 | 2.625000 ± 0.143667 | 0.419605
0.95 | 1.05 | 0 | 1e-01 | 700 | 0.351461 ± 0.000410 | 0.071535 ± 0.004662 | 1.696664 ± 0.033650 | 2.625000 ± 0.125579 | 0.419574
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.351461 ± 0.000410 | 0.071535 ± 0.004662 | 1.696664 ± 0.033650 | 2.625000 ± 0.125579 | 0.419574
0.95 | 1.05 | 0 | 5e+00 | 800 | 0.351464 ± 0.000425 | 0.071535 ± 0.005164 | 1.697128 ± 0.033662 | 2.624998 ± 0.151091 | 0.419622
0.95 | 1.05 | 0 | 1e+00 | 800 | 0.351463 ± 0.000410 | 0.071535 ± 0.005069 | 1.697114 ± 0.033655 | 2.625000 ± 0.143667 | 0.419605
0.95 | 1.05 | 0 | 1e-01 | 800 | 0.351461 ± 0.000410 | 0.071535 ± 0.004662 | 1.696664 ± 0.033650 | 2.625000 ± 0.125579 | 0.419574
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.351461 ± 0.000410 | 0.071535 ± 0.004662 | 1.696664 ± 0.033650 | 2.625000 ± 0.125579 | 0.419574
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.351436 ± 0.001223 | 0.071537 ± 0.001452 | 1.697475 ± 0.052518 | 2.618341 ± 0.201054 | 0.419832
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.351466 ± 0.000541 | 0.071537 ± 0.004627 | 1.696204 ± 0.034910 | 2.624258 ± 0.140579 | 0.419683
0.95 | 1.05 | 2 | 1e-01 | 400 | 0.351455 ± 0.000550 | 0.071535 ± 0.001592 | 1.697019 ± 0.036012 | 2.624359 ± 0.212798 | 0.419604
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.351478 ± 0.000566 | 0.071538 ± 0.004980 | 1.695865 ± 0.033663 | 2.624991 ± 0.205599 | 0.419763
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.351463 ± 0.000418 | 0.071535 ± 0.001669 | 1.696228 ± 0.033653 | 2.624995 ± 0.126193 | 0.419594
0.95 | 1.05 | 2 | 1e-01 | 500 | 0.351461 ± 0.000412 | 0.071535 ± 0.004640 | 1.696627 ± 0.033667 | 2.624991 ± 0.126112 | 0.419575
0.95 | 1.05 | 2 | 1e-02 | 500 | 0.351461 ± 0.000412 | 0.071535 ± 0.004640 | 1.696627 ± 0.033667 | 2.624991 ± 0.126112 | 0.419575
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.351478 ± 0.000567 | 0.071538 ± 0.004980 | 1.695865 ± 0.033663 | 2.624991 ± 0.205586 | 0.419764
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.351472 ± 0.000422 | 0.071535 ± 0.005106 | 1.695920 ± 0.033649 | 2.624996 ± 0.207913 | 0.419640
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.351460 ± 0.000410 | 0.071535 ± 0.004637 | 1.696670 ± 0.033648 | 2.625000 ± 0.128185 | 0.419574
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.351460 ± 0.000410 | 0.071535 ± 0.004637 | 1.696670 ± 0.033648 | 2.625000 ± 0.128185 | 0.419574
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.351478 ± 0.000567 | 0.071538 ± 0.004980 | 1.695865 ± 0.033663 | 2.624991 ± 0.205586 | 0.419764
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.351472 ± 0.000422 | 0.071535 ± 0.005106 | 1.695920 ± 0.033649 | 2.624996 ± 0.207913 | 0.419640
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.351460 ± 0.000410 | 0.071535 ± 0.004637 | 1.696670 ± 0.033648 | 2.625000 ± 0.128185 | 0.419574
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.351460 ± 0.000410 | 0.071535 ± 0.004637 | 1.696670 ± 0.033648 | 2.625000 ± 0.128185 | 0.419574
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.351478 ± 0.000567 | 0.071538 ± 0.004980 | 1.695865 ± 0.033663 | 2.624991 ± 0.205586 | 0.419764
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.351472 ± 0.000422 | 0.071535 ± 0.005106 | 1.695920 ± 0.033649 | 2.624996 ± 0.207913 | 0.419640
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.351460 ± 0.000410 | 0.071535 ± 0.004637 | 1.696670 ± 0.033648 | 2.625000 ± 0.128185 | 0.419574
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.351460 ± 0.000410 | 0.071535 ± 0.004637 | 1.696670 ± 0.033648 | 2.625000 ± 0.128185 | 0.419574
0.96 | 1.04 | 0 | 5e+00 | 300 | 0.352835 ± 0.000415 | 0.072288 ± 0.004250 | 1.703220 ± 0.033670 | 2.599997 ± 0.105737 | 0.449607
0.96 | 1.04 | 0 | 1e+00 | 300 | 0.352835 ± 0.000414 | 0.072288 ± 0.004233 | 1.703196 ± 0.033660 | 2.600000 ± 0.105406 | 0.449605
0.96 | 1.04 | 0 | 1e-01 | 300 | 0.352832 ± 0.000412 | 0.072288 ± 0.003826 | 1.702764 ± 0.033653 | 2.600000 ± 0.114230 | 0.449568
0.96 | 1.04 | 0 | 1e-02 | 300 | 0.352832 ± 0.000412 | 0.072288 ± 0.003826 | 1.702764 ± 0.033653 | 2.600000 ± 0.114230 | 0.449568
0.96 | 1.04 | 0 | 5e+00 | 400 | 0.352835 ± 0.000415 | 0.072288 ± 0.004250 | 1.703220 ± 0.033670 | 2.599997 ± 0.105737 | 0.449607
0.96 | 1.04 | 0 | 1e+00 | 400 | 0.352835 ± 0.000414 | 0.072288 ± 0.004233 | 1.703196 ± 0.033660 | 2.600000 ± 0.105406 | 0.449605
0.96 | 1.04 | 0 | 1e-01 | 400 | 0.352832 ± 0.000412 | 0.072288 ± 0.003826 | 1.702764 ± 0.033653 | 2.600000 ± 0.114230 | 0.449568
0.96 | 1.04 | 0 | 1e-02 | 400 | 0.352832 ± 0.000412 | 0.072288 ± 0.003826 | 1.702764 ± 0.033653 | 2.600000 ± 0.114230 | 0.449568
0.96 | 1.04 | 0 | 5e+00 | 500 | 0.352835 ± 0.000415 | 0.072288 ± 0.004250 | 1.703220 ± 0.033670 | 2.599997 ± 0.105737 | 0.449607
0.96 | 1.04 | 0 | 1e+00 | 500 | 0.352835 ± 0.000414 | 0.072288 ± 0.004233 | 1.703196 ± 0.033660 | 2.600000 ± 0.105406 | 0.449605
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.352832 ± 0.000412 | 0.072288 ± 0.003826 | 1.702764 ± 0.033653 | 2.600000 ± 0.114230 | 0.449568
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.352832 ± 0.000412 | 0.072288 ± 0.003826 | 1.702764 ± 0.033653 | 2.600000 ± 0.114230 | 0.449568
0.96 | 1.04 | 0 | 5e+00 | 600 | 0.352835 ± 0.000415 | 0.072288 ± 0.004250 | 1.703220 ± 0.033670 | 2.599997 ± 0.105737 | 0.449607
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.352835 ± 0.000414 | 0.072288 ± 0.004233 | 1.703196 ± 0.033660 | 2.600000 ± 0.105406 | 0.449605
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.352832 ± 0.000412 | 0.072288 ± 0.003826 | 1.702764 ± 0.033653 | 2.600000 ± 0.114230 | 0.449568
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.352832 ± 0.000412 | 0.072288 ± 0.003826 | 1.702764 ± 0.033653 | 2.600000 ± 0.114230 | 0.449568
0.96 | 1.04 | 0 | 5e+00 | 700 | 0.352835 ± 0.000415 | 0.072288 ± 0.004250 | 1.703220 ± 0.033670 | 2.599997 ± 0.105737 | 0.449607
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.352835 ± 0.000414 | 0.072288 ± 0.004233 | 1.703196 ± 0.033660 | 2.600000 ± 0.105406 | 0.449605
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.352832 ± 0.000412 | 0.072288 ± 0.003826 | 1.702764 ± 0.033653 | 2.600000 ± 0.114230 | 0.449568
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.352832 ± 0.000412 | 0.072288 ± 0.003826 | 1.702764 ± 0.033653 | 2.600000 ± 0.114230 | 0.449568
0.96 | 1.04 | 0 | 5e+00 | 800 | 0.352835 ± 0.000415 | 0.072288 ± 0.004250 | 1.703220 ± 0.033670 | 2.599997 ± 0.105737 | 0.449607
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.352835 ± 0.000414 | 0.072288 ± 0.004233 | 1.703196 ± 0.033660 | 2.600000 ± 0.105406 | 0.449605
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.352832 ± 0.000412 | 0.072288 ± 0.003826 | 1.702764 ± 0.033653 | 2.600000 ± 0.114230 | 0.449568
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.352832 ± 0.000412 | 0.072288 ± 0.003826 | 1.702764 ± 0.033653 | 2.600000 ± 0.114230 | 0.449568
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.352846 ± 0.000552 | 0.072292 ± 0.003872 | 1.702107 ± 0.033746 | 2.599935 ± 0.115244 | 0.449769
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.352832 ± 0.000443 | 0.072289 ± 0.001340 | 1.702361 ± 0.033777 | 2.599956 ± 0.159363 | 0.449624
0.96 | 1.04 | 2 | 1e-01 | 400 | 0.352831 ± 0.000424 | 0.072288 ± 0.003793 | 1.702786 ± 0.033833 | 2.599930 ± 0.130436 | 0.449570
0.96 | 1.04 | 2 | 1e-02 | 400 | 0.352832 ± 0.000412 | 0.072288 ± 0.003827 | 1.702769 ± 0.033651 | 2.600000 ± 0.114143 | 0.449568
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.352845 ± 0.000418 | 0.072288 ± 0.004313 | 1.701883 ± 0.033648 | 2.599999 ± 0.155660 | 0.449656
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.352845 ± 0.000418 | 0.072288 ± 0.004313 | 1.701883 ± 0.033648 | 2.599999 ± 0.155660 | 0.449656
0.96 | 1.04 | 2 | 1e-01 | 500 | 0.352831 ± 0.000413 | 0.072288 ± 0.003809 | 1.702789 ± 0.033651 | 2.600000 ± 0.120788 | 0.449569
0.96 | 1.04 | 2 | 1e-02 | 500 | 0.352831 ± 0.000413 | 0.072288 ± 0.003809 | 1.702789 ± 0.033651 | 2.600000 ± 0.120692 | 0.449569
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.352845 ± 0.000418 | 0.072288 ± 0.004313 | 1.701883 ± 0.033648 | 2.599999 ± 0.155660 | 0.449656
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.352845 ± 0.000418 | 0.072288 ± 0.004313 | 1.701883 ± 0.033648 | 2.599999 ± 0.155660 | 0.449656
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.352831 ± 0.000413 | 0.072288 ± 0.003809 | 1.702789 ± 0.033651 | 2.600000 ± 0.120788 | 0.449569
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.352831 ± 0.000413 | 0.072288 ± 0.003809 | 1.702789 ± 0.033651 | 2.600000 ± 0.120835 | 0.449569
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.352845 ± 0.000418 | 0.072288 ± 0.004313 | 1.701883 ± 0.033648 | 2.599999 ± 0.155660 | 0.449656
