Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.359560 ± 0.003976 | 0.075013 ± 0.001188 | 1.660789 ± 0.103185 | 2.986210 ± 0.699532 | 0.582006
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.359560 ± 0.003978 | 0.074782 ± 0.001107 | 1.641520 ± 0.099697 | 3.124999 ± 0.670031 | 0.580000
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.359560 ± 0.003979 | 0.074785 ± 0.001122 | 1.641657 ± 0.100905 | 3.123398 ± 0.679319 | 0.579997
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.359560 ± 0.003976 | 0.075013 ± 0.001188 | 1.660789 ± 0.103185 | 2.986210 ± 0.699532 | 0.582006
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.359560 ± 0.003978 | 0.074782 ± 0.001107 | 1.641520 ± 0.099697 | 3.124999 ± 0.670031 | 0.580000
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.359560 ± 0.003979 | 0.074785 ± 0.001122 | 1.641657 ± 0.100905 | 3.123398 ± 0.679319 | 0.579997
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.359560 ± 0.003976 | 0.075013 ± 0.001188 | 1.660789 ± 0.103185 | 2.986210 ± 0.699532 | 0.582006
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.359560 ± 0.003978 | 0.074782 ± 0.001107 | 1.641520 ± 0.099697 | 3.124999 ± 0.670031 | 0.580000
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.359560 ± 0.003979 | 0.074785 ± 0.001122 | 1.641657 ± 0.100905 | 3.123398 ± 0.679319 | 0.579997
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.359560 ± 0.003976 | 0.075013 ± 0.001188 | 1.660789 ± 0.103185 | 2.986210 ± 0.699532 | 0.582006
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.359560 ± 0.003978 | 0.074782 ± 0.001107 | 1.641520 ± 0.099697 | 3.124999 ± 0.670031 | 0.580000
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.359560 ± 0.003979 | 0.074785 ± 0.001122 | 1.641657 ± 0.100905 | 3.123398 ± 0.679319 | 0.579997
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.359560 ± 0.003976 | 0.075013 ± 0.001188 | 1.660789 ± 0.103185 | 2.986210 ± 0.699532 | 0.582006
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.359560 ± 0.003978 | 0.074782 ± 0.001107 | 1.641520 ± 0.099697 | 3.124999 ± 0.670031 | 0.580000
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.359560 ± 0.003979 | 0.074785 ± 0.001122 | 1.641657 ± 0.100905 | 3.123398 ± 0.679319 | 0.579997
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.359560 ± 0.003976 | 0.075013 ± 0.001188 | 1.660789 ± 0.103185 | 2.986210 ± 0.699532 | 0.582006
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.359560 ± 0.003978 | 0.074782 ± 0.001107 | 1.641520 ± 0.099697 | 3.124999 ± 0.670031 | 0.580000
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.359560 ± 0.003979 | 0.074785 ± 0.001122 | 1.641657 ± 0.100905 | 3.123398 ± 0.679319 | 0.579997
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.352503 ± 0.005199 | 0.071265 ± 0.001556 | 1.635593 ± 0.122618 | 3.074878 ± 0.849332 | 0.416269
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.352442 ± 0.004626 | 0.071155 ± 0.001399 | 1.629378 ± 0.120046 | 3.118709 ± 0.828237 | 0.414972
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.352442 ± 0.004626 | 0.071155 ± 0.001399 | 1.629378 ± 0.120046 | 3.118709 ± 0.828237 | 0.414972
