Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 1e+00 | 400 | 0.351464 ± 0.000472 | 0.071537 ± 0.004645 | 1.696807 ± 0.033654 | 2.625000 ± 0.126802 | 0.419640
0.95 | 1.05 | 0 | 1e-01 | 400 | 0.351459 ± 0.000412 | 0.071535 ± 0.001526 | 1.696560 ± 0.033647 | 2.625000 ± 0.175847 | 0.419581
0.95 | 1.05 | 0 | 1e-02 | 400 | 0.351459 ± 0.000412 | 0.071535 ± 0.001526 | 1.696560 ± 0.033647 | 2.625000 ± 0.175847 | 0.419581
0.95 | 1.05 | 0 | 1e+00 | 500 | 0.351464 ± 0.000472 | 0.071537 ± 0.004645 | 1.696807 ± 0.033654 | 2.625000 ± 0.126802 | 0.419640
0.95 | 1.05 | 0 | 1e-01 | 500 | 0.351459 ± 0.000412 | 0.071535 ± 0.001526 | 1.696560 ± 0.033647 | 2.625000 ± 0.175847 | 0.419581
0.95 | 1.05 | 0 | 1e-02 | 500 | 0.351461 ± 0.000410 | 0.071535 ± 0.004654 | 1.696666 ± 0.033650 | 2.625000 ± 0.125955 | 0.419574
0.95 | 1.05 | 0 | 1e+00 | 600 | 0.351464 ± 0.000472 | 0.071537 ± 0.004645 | 1.696807 ± 0.033654 | 2.625000 ± 0.126802 | 0.419640
0.95 | 1.05 | 0 | 1e-01 | 600 | 0.351459 ± 0.000412 | 0.071535 ± 0.001526 | 1.696560 ± 0.033647 | 2.625000 ± 0.175847 | 0.419581
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.351461 ± 0.000410 | 0.071535 ± 0.004654 | 1.696666 ± 0.033650 | 2.625000 ± 0.125955 | 0.419574
0.95 | 1.05 | 0 | 1e+00 | 700 | 0.351464 ± 0.000472 | 0.071537 ± 0.004645 | 1.696807 ± 0.033654 | 2.625000 ± 0.126802 | 0.419640
0.95 | 1.05 | 0 | 1e-01 | 700 | 0.351459 ± 0.000412 | 0.071535 ± 0.001526 | 1.696560 ± 0.033647 | 2.625000 ± 0.175847 | 0.419581
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.351461 ± 0.000410 | 0.071535 ± 0.004654 | 1.696666 ± 0.033650 | 2.625000 ± 0.125955 | 0.419574
0.95 | 1.05 | 0 | 1e+00 | 800 | 0.351464 ± 0.000472 | 0.071537 ± 0.004645 | 1.696807 ± 0.033654 | 2.625000 ± 0.126802 | 0.419640
