Otimização para log em ATLAS - Limites: eps_0_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 1e-01 | 300 | 0.351971 ± 0.003043 | 0.071535 ± 0.004656 | 1.678063 ± 0.117834 | 2.767898 ± 0.866733 | 0.417626
0.95 | 1.05 | 0 | 1e-02 | 300 | 0.351971 ± 0.003050 | 0.071535 ± 0.001720 | 1.678042 ± 0.118126 | 2.768443 ± 0.869125 | 0.417620
0.95 | 1.05 | 0 | 1e-01 | 400 | 0.351971 ± 0.003043 | 0.071535 ± 0.004656 | 1.678063 ± 0.117834 | 2.767898 ± 0.866733 | 0.417626
0.95 | 1.05 | 0 | 1e-02 | 400 | 0.351971 ± 0.003050 | 0.071535 ± 0.001720 | 1.678042 ± 0.118126 | 2.768443 ± 0.869125 | 0.417620
0.95 | 1.05 | 0 | 1e-01 | 500 | 0.351971 ± 0.003043 | 0.071535 ± 0.004656 | 1.678063 ± 0.117834 | 2.767898 ± 0.866733 | 0.417626
0.95 | 1.05 | 0 | 1e-02 | 500 | 0.351971 ± 0.003050 | 0.071535 ± 0.001720 | 1.678042 ± 0.118126 | 2.768443 ± 0.869125 | 0.417620
0.95 | 1.05 | 0 | 1e-01 | 600 | 0.351971 ± 0.003043 | 0.071535 ± 0.004656 | 1.678063 ± 0.117834 | 2.767898 ± 0.866733 | 0.417626
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.351971 ± 0.003050 | 0.071535 ± 0.001720 | 1.678042 ± 0.118126 | 2.768443 ± 0.869125 | 0.417620
0.95 | 1.05 | 0 | 1e-01 | 700 | 0.351971 ± 0.003043 | 0.071535 ± 0.004656 | 1.678063 ± 0.117834 | 2.767898 ± 0.866733 | 0.417626
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.351971 ± 0.003050 | 0.071535 ± 0.001720 | 1.678042 ± 0.118126 | 2.768443 ± 0.869125 | 0.417620
0.95 | 1.05 | 0 | 1e-01 | 800 | 0.351971 ± 0.003043 | 0.071535 ± 0.004656 | 1.678063 ± 0.117834 | 2.767898 ± 0.866733 | 0.417626
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.351971 ± 0.003050 | 0.071535 ± 0.001720 | 1.678042 ± 0.118126 | 2.768443 ± 0.869125 | 0.417620
0.95 | 1.05 | 2 | 5e+00 | 300 | 0.351900 ± 0.003407 | 0.071556 ± 0.000709 | 1.681568 ± 0.128977 | 2.744298 ± 0.959211 | 0.418854
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.351900 ± 0.003407 | 0.071556 ± 0.000709 | 1.681568 ± 0.128977 | 2.744298 ± 0.959211 | 0.418854
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.351970 ± 0.003085 | 0.071542 ± 0.001706 | 1.678200 ± 0.118167 | 2.762894 ± 0.869503 | 0.417922
0.95 | 1.05 | 2 | 1e-01 | 400 | 0.351978 ± 0.003069 | 0.071535 ± 0.001558 | 1.677566 ± 0.118856 | 2.770158 ± 0.874970 | 0.417628
0.95 | 1.05 | 2 | 1e-02 | 400 | 0.351978 ± 0.003069 | 0.071535 ± 0.001558 | 1.677566 ± 0.118856 | 2.770158 ± 0.874970 | 0.417628
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.352071 ± 0.003028 | 0.071537 ± 0.004750 | 1.674393 ± 0.117873 | 2.794829 ± 0.865568 | 0.417773
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.351959 ± 0.003150 | 0.071536 ± 0.001178 | 1.678163 ± 0.121539 | 2.766004 ± 0.897121 | 0.417709
0.95 | 1.05 | 2 | 1e-01 | 500 | 0.351978 ± 0.003074 | 0.071535 ± 0.001561 | 1.677566 ± 0.119049 | 2.770158 ± 0.876469 | 0.417628
0.95 | 1.05 | 2 | 1e-02 | 500 | 0.351971 ± 0.003053 | 0.071535 ± 0.004639 | 1.678074 ± 0.118234 | 2.768402 ± 0.869929 | 0.417620
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.352071 ± 0.003028 | 0.071537 ± 0.004750 | 1.674393 ± 0.117873 | 2.794829 ± 0.865568 | 0.417773
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.351959 ± 0.003150 | 0.071536 ± 0.001178 | 1.678163 ± 0.121539 | 2.766004 ± 0.897121 | 0.417709
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.351978 ± 0.003074 | 0.071535 ± 0.001561 | 1.677566 ± 0.119049 | 2.770158 ± 0.876469 | 0.417628
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.351971 ± 0.003053 | 0.071535 ± 0.004639 | 1.678074 ± 0.118234 | 2.768402 ± 0.869929 | 0.417620
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.352071 ± 0.003028 | 0.071537 ± 0.004750 | 1.674393 ± 0.117873 | 2.794829 ± 0.865568 | 0.417773
