Otimização para log em ATLAS - Limites: eps_0_mg_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.91 | 1.0899999999999999 | 0 | 60 | 0.35719279804701803 ± 0.013765017347391578 | 0.07425919513826268 ± 0.00719938796696068 | 1.6940357788337812 ± 0.043083619032007324 | 2.7249920627607915 ± 0.3963360860672358 | 0.5368349118274318
0.91 | 1.0899999999999999 | 0 | 65 | 0.3571157338604253 ± 0.014589436123835842 | 0.0742104386843452 ± 0.007665921526799631 | 1.692762957477911 ± 0.04459355107333781 | 2.7232514289604657 ± 0.3419792467614877 | 0.535627278971492
0.91 | 1.0899999999999999 | 0 | 70 | 0.3571157338604253 ± 0.014589436123835842 | 0.0742104386843452 ± 0.007665921526799631 | 1.692762957477911 ± 0.04459355107333781 | 2.7232514289604657 ± 0.3419792467614877 | 0.535627278971492
0.91 | 1.0899999999999999 | 0 | 75 | 0.3568226632474337 ± 0.014717965477808514 | 0.07407536906281458 ± 0.00774709354482058 | 1.69023645424759 ± 0.048072647886863516 | 2.705316906308159 ± 0.272653459545694 | 0.5315517224386619
0.91 | 1.0899999999999999 | 0 | 80 | 0.3568226632474337 ± 0.014717965477808514 | 0.07407536906281458 ± 0.00774709354482058 | 1.69023645424759 ± 0.048072647886863516 | 2.705316906308159 ± 0.272653459545694 | 0.5315517224386619
0.91 | 1.0899999999999999 | 0 | 85 | 0.3568226632474337 ± 0.014717965477808514 | 0.07407536906281458 ± 0.00774709354482058 | 1.69023645424759 ± 0.048072647886863516 | 2.705316906308159 ± 0.272653459545694 | 0.5315517224386619
0.91 | 1.0899999999999999 | 0 | 90 | 0.35657032195306043 ± 0.0033903140228073447 | 0.07401422598361986 ± 0.0016840643059132944 | 1.6924006234338567 ± 0.19747137012967753 | 2.6993285946717434 ± 0.2981659102794887 | 0.5252312691330575
0.91 | 1.0899999999999999 | 0 | 95 | 0.35657032195306043 ± 0.0033903140228073447 | 0.07401422598361986 ± 0.0016840643059132944 | 1.6924006234338567 ± 0.19747137012967753 | 2.6993285946717434 ± 0.2981659102794887 | 0.5252312691330575
0.91 | 1.0899999999999999 | 0 | 100 | 0.35566143775235615 ± 0.01308372840751984 | 0.07367766667426544 ± 0.006871028335833251 | 1.701918242036954 ± 0.067603981551032 | 2.6069577720333963 ± 0.24380922324069254 | 0.5123568593784366
0.91 | 1.0899999999999999 | 1 | 60 | 0.35719279890720107 ± 0.013765666249574565 | 0.0742591945990845 ± 0.00719975200842598 | 1.6940357006917903 ± 0.043084487125197295 | 2.724992036037345 ± 0.39633065039097515 | 0.5368349669784396
0.91 | 1.0899999999999999 | 1 | 65 | 0.35719279890720107 ± 0.013765666249574565 | 0.0742591945990845 ± 0.00719975200842598 | 1.6940357006917903 ± 0.043084487125197295 | 2.724992036037345 ± 0.39633065039097515 | 0.5368349669784396
0.91 | 1.0899999999999999 | 1 | 70 | 0.35719279890720107 ± 0.013765666249574565 | 0.0742591945990845 ± 0.00719975200842598 | 1.6940357006917903 ± 0.043084487125197295 | 2.724992036037345 ± 0.39633065039097515 | 0.5368349669784396
0.91 | 1.0899999999999999 | 1 | 75 | 0.357115725402245 ± 0.014588955579538126 | 0.07421043333926057 ± 0.007665644686325648 | 1.6927627388609316 ± 0.04458957622779062 | 2.7232506509658982 ± 0.3418744292942957 | 0.5356272711008274
0.91 | 1.0899999999999999 | 1 | 80 | 0.357115725402245 ± 0.014588955579538126 | 0.07421043333926057 ± 0.007665644686325648 | 1.6927627388609316 ± 0.04458957622779062 | 2.7232506509658982 ± 0.3418744292942957 | 0.5356272711008274
0.91 | 1.0899999999999999 | 1 | 85 | 0.35682261889873945 ± 0.01471743896656183 | 0.07407535416516904 ± 0.007746793698834075 | 1.6902360877550515 ± 0.04807281091414088 | 2.7053122009574184 ± 0.2726466420864848 | 0.5315512930178022
0.91 | 1.0899999999999999 | 1 | 90 | 0.35682261889873945 ± 0.01471743896656183 | 0.07407535416516904 ± 0.007746793698834075 | 1.6902360877550515 ± 0.04807281091414088 | 2.7053122009574184 ± 0.2726466420864848 | 0.5315512930178022
