Otimização para log em ATLAS - Limites: eps_0_mg_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.91 | 1.0899999999999999 | 0 | 60 | 0.35719027428145617 ± 0.013633225983124045 | 0.07425962493549094 ± 0.0068985525256080775 | 1.6945449113736843 ± 0.04243702525642919 | 2.724988947848493 ± 0.4019544817694174 | 0.536885187619797
0.91 | 1.0899999999999999 | 0 | 65 | 0.35711943627182596 ± 0.014246104761219841 | 0.07421415088884106 ± 0.007209924874849099 | 1.6932998881191004 ± 0.0435707943198531 | 2.7234046840620003 ± 0.34748069469248777 | 0.535710949006929
0.91 | 1.0899999999999999 | 0 | 70 | 0.35711943627182596 ± 0.014246104761219841 | 0.07421415088884106 ± 0.007209924874849099 | 1.6932998881191004 ± 0.0435707943198531 | 2.7234046840620003 ± 0.34748069469248777 | 0.535710949006929
0.91 | 1.0899999999999999 | 0 | 75 | 0.35685331286554206 ± 0.014536220265670032 | 0.07408849215865401 ± 0.007363897464717503 | 1.6903881905937694 ± 0.04694636504542687 | 2.7074599045000753 ± 0.2773910214500659 | 0.5318967305866424
0.91 | 1.0899999999999999 | 0 | 80 | 0.35685331286554206 ± 0.014536220265670032 | 0.07408849215865401 ± 0.007363897464717503 | 1.6903881905937694 ± 0.04694636504542687 | 2.7074599045000753 ± 0.2773910214500659 | 0.5318967305866424
0.91 | 1.0899999999999999 | 0 | 85 | 0.35685331286554206 ± 0.014536220265670032 | 0.07408849215865401 ± 0.007363897464717503 | 1.6903881905937694 ± 0.04694636504542687 | 2.7074599045000753 ± 0.2773910214500659 | 0.5318967305866424
0.91 | 1.0899999999999999 | 0 | 90 | 0.3566104690585486 ± 0.004103581507397035 | 0.07402800577955729 ± 0.002060328359103075 | 1.6917349895276805 ± 0.1996589619073828 | 2.7018480634610733 ± 0.36798036335397266 | 0.5260471141417961
0.91 | 1.0899999999999999 | 0 | 95 | 0.3566104690585486 ± 0.004103581507397035 | 0.07402800577955729 ± 0.002060328359103075 | 1.6917349895276805 ± 0.1996589619073828 | 2.7018480634610733 ± 0.36798036335397266 | 0.5260471141417961
0.91 | 1.0899999999999999 | 0 | 100 | 0.3557836124922447 ± 0.013788756914548563 | 0.07371444294690566 ± 0.007022306913706874 | 1.6998280277434459 ± 0.06419975148123687 | 2.61817269134135 ± 0.2432642428637224 | 0.5145935419774639
0.91 | 1.0899999999999999 | 1 | 60 | 0.3571902751523141 ± 0.013633403779603431 | 0.07425962439285756 ± 0.006898642535003303 | 1.6945448344220708 ± 0.04243723219294571 | 2.724988916354497 ± 0.4019488284355148 | 0.5368852400375461
0.91 | 1.0899999999999999 | 1 | 65 | 0.3571902751523141 ± 0.013633403779603431 | 0.07425962439285756 ± 0.006898642535003303 | 1.6945448344220708 ± 0.04243723219294571 | 2.724988916354497 ± 0.4019488284355148 | 0.5368852400375461
0.91 | 1.0899999999999999 | 1 | 70 | 0.3571902751523141 ± 0.013633403779603431 | 0.07425962439285756 ± 0.006898642535003303 | 1.6945448344220708 ± 0.04243723219294571 | 2.724988916354497 ± 0.4019488284355148 | 0.5368852400375461
0.91 | 1.0899999999999999 | 1 | 75 | 0.3571194293243172 ± 0.014246906818138448 | 0.07421414622588218 ± 0.007210327107424523 | 1.6932996694447826 ± 0.04356816359950547 | 2.723403987082702 ± 0.34737053108077465 | 0.535710946801498
0.91 | 1.0899999999999999 | 1 | 80 | 0.3571194293243172 ± 0.014246906818138448 | 0.07421414622588218 ± 0.007210327107424523 | 1.6932996694447826 ± 0.04356816359950547 | 2.723403987082702 ± 0.34737053108077465 | 0.535710946801498
0.91 | 1.0899999999999999 | 1 | 85 | 0.3568532820991685 ± 0.014533758432962805 | 0.07408848214224173 ± 0.007362649301476905 | 1.6903877675297612 ± 0.0469442936297183 | 2.70745639706199 ± 0.2773856983168783 | 0.5318964528323823
0.91 | 1.0899999999999999 | 1 | 90 | 0.3568532820991685 ± 0.014533758432962805 | 0.07408848214224173 ± 0.007362649301476905 | 1.6903877675297612 ± 0.0469442936297183 | 2.70745639706199 ± 0.2773856983168783 | 0.5318964528323823
0.91 | 1.0899999999999999 | 1 | 95 | 0.3568532820991685 ± 0.014533758432962805 | 0.07408848214224173 ± 0.007362649301476905 | 1.6903877675297612 ± 0.0469442936297183 | 2.70745639706199 ± 0.2773856983168783 | 0.5318964528323823
0.91 | 1.0899999999999999 | 1 | 100 | 0.35661055231741046 ± 0.00410181822141153 | 0.07402804189535568 ± 0.0020594086100451004 | 1.6917353980781373 ± 0.19965685634758867 | 2.701852505744019 ± 0.36814820033721296 | 0.5260482717534228
0.91 | 1.0899999999999999 | 2 | 80 | 0.3577689387641342 ± 0.011595622987206115 | 0.07452132957785056 ± 0.0058520860869232545 | 1.6755694203401186 ± 0.040902062495084664 | 2.7223199371517204 ± 0.3235626722539273 | 0.5735026117826345
0.91 | 1.0899999999999999 | 2 | 85 | 0.3577689387641342 ± 0.011595622987206115 | 0.07452132957785056 ± 0.0058520860869232545 | 1.6755694203401186 ± 0.040902062495084664 | 2.7223199371517204 ± 0.3235626722539273 | 0.5735026117826345
0.91 | 1.0899999999999999 | 2 | 90 | 0.3577689387641342 ± 0.011595622987206115 | 0.07452132957785056 ± 0.0058520860869232545 | 1.6755694203401186 ± 0.040902062495084664 | 2.7223199371517204 ± 0.3235626722539273 | 0.5735026117826345
0.91 | 1.0899999999999999 | 2 | 95 | 0.35769201419722113 ± 0.0027240661729726317 | 0.07454481627361823 ± 0.0013209099443674836 | 1.695063076437004 ± 0.15279713868427253 | 2.7217107396075657 ± 0.41048165673091574 | 0.5495080154637441
0.91 | 1.0899999999999999 | 2 | 100 | 0.35769201419722113 ± 0.0027240661729726317 | 0.07454481627361823 ± 0.0013209099443674836 | 1.695063076437004 ± 0.15279713868427253 | 2.7217107396075657 ± 0.41048165673091574 | 0.5495080154637441
0.92 | 1.08 | 0 | 60 | 0.35696643006129986 ± 0.014036546742349804 | 0.07419221091863144 ± 0.007106198081070145 | 1.6993953817870109 ± 0.042959425803882394 | 2.69987816783938 ± 0.35943919095866317 | 0.5346080043876702
0.92 | 1.08 | 0 | 65 | 0.35696643006129986 ± 0.014036546742349804 | 0.07419221091863144 ± 0.007106198081070145 | 1.6993953817870109 ± 0.042959425803882394 | 2.69987816783938 ± 0.35943919095866317 | 0.5346080043876702
0.92 | 1.08 | 0 | 70 | 0.35696643006129986 ± 0.014036546742349804 | 0.07419221091863144 ± 0.007106198081070145 | 1.6993953817870109 ± 0.042959425803882394 | 2.69987816783938 ± 0.35943919095866317 | 0.5346080043876702
0.92 | 1.08 | 0 | 75 | 0.35696643006129986 ± 0.014036546742349804 | 0.07419221091863144 ± 0.007106198081070145 | 1.6993953817870109 ± 0.042959425803882394 | 2.69987816783938 ± 0.35943919095866317 | 0.5346080043876702
0.92 | 1.08 | 0 | 80 | 0.3568859400229507 ± 0.014835656494422342 | 0.074137517708709 ± 0.007511834350661196 | 1.6976446134915555 ± 0.043923091103574737 | 2.699300528650772 ± 0.3289038993203173 | 0.5331122765011301
0.92 | 1.08 | 0 | 85 | 0.3568859400229507 ± 0.014835656494422342 | 0.074137517708709 ± 0.007511834350661196 | 1.6976446134915555 ± 0.043923091103574737 | 2.699300528650772 ± 0.3289038993203173 | 0.5331122765011301
0.92 | 1.08 | 0 | 90 | 0.3566249704974047 ± 0.014604699517445262 | 0.07400848502426058 ± 0.0074013744601868926 | 1.6926019108917447 ± 0.04600760645483598 | 2.6868168957709906 ± 0.32599498803864324 | 0.5284151925414187
0.92 | 1.08 | 0 | 95 | 0.3566249704974047 ± 0.014604699517445262 | 0.07400848502426058 ± 0.0074013744601868926 | 1.6926019108917447 ± 0.04600760645483598 | 2.6868168957709906 ± 0.32599498803864324 | 0.5284151925414187
0.92 | 1.08 | 0 | 100 | 0.3565133034251544 ± 0.011812361266354574 | 0.07399920691601644 ± 0.005995809141191691 | 1.6939877498824027 ± 0.05888745029830975 | 2.687223407506941 ± 0.2780067992139197 | 0.524142298896349
0.92 | 1.08 | 1 | 60 | 0.3573988529045897 ± 0.01246829716800878 | 0.07451763247129499 ± 0.006323734594798518 | 1.7043726942639437 ± 0.0767683809175946 | 2.6487442715167315 ± 0.3698648200306822 | 0.5483738319187716
0.92 | 1.08 | 1 | 65 | 0.35696642915391424 ± 0.01403609718164546 | 0.07419220922442978 ± 0.007105970529402094 | 1.699395043772391 ± 0.04295891527192354 | 2.6998781943565997 ± 0.3594359715806523 | 0.5346078286490015
0.92 | 1.08 | 1 | 70 | 0.35696642915391424 ± 0.01403609718164546 | 0.07419220922442978 ± 0.007105970529402094 | 1.699395043772391 ± 0.04295891527192354 | 2.6998781943565997 ± 0.3594359715806523 | 0.5346078286490015
0.92 | 1.08 | 1 | 75 | 0.35696642915391424 ± 0.01403609718164546 | 0.07419220922442978 ± 0.007105970529402094 | 1.699395043772391 ± 0.04295891527192354 | 2.6998781943565997 ± 0.3594359715806523 | 0.5346078286490015
0.92 | 1.08 | 1 | 80 | 0.35696642915391424 ± 0.01403609718164546 | 0.07419220922442978 ± 0.007105970529402094 | 1.699395043772391 ± 0.04295891527192354 | 2.6998781943565997 ± 0.3594359715806523 | 0.5346078286490015
0.92 | 1.08 | 1 | 85 | 0.3568859364450042 ± 0.014834571225361066 | 0.07413751473250123 ± 0.007511284215375036 | 1.69764424916227 ± 0.043921807366276024 | 2.6993004186514087 ± 0.328902039423393 | 0.5331121107540113
0.92 | 1.08 | 1 | 90 | 0.3568859364450042 ± 0.014834571225361066 | 0.07413751473250123 ± 0.007511284215375036 | 1.69764424916227 ± 0.043921807366276024 | 2.6993004186514087 ± 0.328902039423393 | 0.5331121107540113
0.92 | 1.08 | 1 | 95 | 0.35662495437853264 ± 0.014606737047135112 | 0.07400847853853335 ± 0.007402408656593767 | 1.6926016577463914 ± 0.046010104273279694 | 2.686815914319455 ± 0.3259962725266885 | 0.5284149431265542
0.92 | 1.08 | 1 | 100 | 0.35662495437853264 ± 0.014606737047135112 | 0.07400847853853335 ± 0.007402408656593767 | 1.6926016577463914 ± 0.046010104273279694 | 2.686815914319455 ± 0.3259962725266885 | 0.5284149431265542
0.92 | 1.08 | 2 | 95 | 0.3573379955509533 ± 0.004603772281076813 | 0.07471803246287302 ± 0.002401083606650145 | 1.7406924807015767 ± 0.0995337040530755 | 2.4832587214559694 ± 0.2126573628297581 | 0.6118210362979672
0.92 | 1.08 | 2 | 100 | 0.3573379955509533 ± 0.004603772281076813 | 0.07471803246287302 ± 0.002401083606650145 | 1.7406924807015767 ± 0.0995337040530755 | 2.4832587214559694 ± 0.2126573628297581 | 0.6118210362979672
0.93 | 1.0699999999999998 | 0 | 60 | 0.35744362107034233 ± 0.01210911212332887 | 0.07450087648941352 ± 0.0061227129817589656 | 1.7011829341032925 ± 0.0496440701588074 | 2.6745465515259434 ± 0.3421579845267224 | 0.5472867033632766
0.93 | 1.0699999999999998 | 0 | 65 | 0.3574403408196759 ± 0.012863253422662866 | 0.07448396843003266 ± 0.006499096631267365 | 1.7006233605181018 ± 0.04200315695403521 | 2.674511136309746 ± 0.34657972911079504 | 0.5468554656159712
0.93 | 1.0699999999999998 | 0 | 70 | 0.3574403408196759 ± 0.012863253422662866 | 0.07448396843003266 ± 0.006499096631267365 | 1.7006233605181018 ± 0.04200315695403521 | 2.674511136309746 ± 0.34657972911079504 | 0.5468554656159712
0.93 | 1.0699999999999998 | 1 | 60 | 0.3574436210701933 ± 0.01210855540275787 | 0.07450087648969647 ± 0.006122432444918759 | 1.7011829341226452 ± 0.04964361840468088 | 2.6745465514118236 ± 0.34215797445178664 | 0.5472867033780824
0.93 | 1.0699999999999998 | 1 | 65 | 0.3574403408199253 ± 0.012863599169245673 | 0.07448396843057199 ± 0.006499271415428008 | 1.7006233605442251 ± 0.042003530704671055 | 2.6745111361921228 ± 0.3465797299244793 | 0.5468554656323313
0.93 | 1.0699999999999998 | 1 | 70 | 0.3574403408199253 ± 0.012863599169245673 | 0.07448396843057199 ± 0.006499271415428008 | 1.7006233605442251 ± 0.042003530704671055 | 2.6745111361921228 ± 0.3465797299244793 | 0.5468554656323313
0.93 | 1.0699999999999998 | 1 | 75 | 0.3574403408199253 ± 0.012863599169245673 | 0.07448396843057199 ± 0.006499271415428008 | 1.7006233605442251 ± 0.042003530704671055 | 2.6745111361921228 ± 0.3465797299244793 | 0.5468554656323313
0.93 | 1.0699999999999998 | 2 | 75 | 0.3573043465177793 ± 0.013457446014161318 | 0.07475386205084784 ± 0.006986684442209347 | 1.7240020084782401 ± 0.16756802476228438 | 2.4828086287058224 ± 0.224955714120052 | 0.5657005901790373
0.93 | 1.0699999999999998 | 2 | 80 | 0.3573043465177793 ± 0.013457446014161318 | 0.07475386205084784 ± 0.006986684442209347 | 1.7240020084782401 ± 0.16756802476228438 | 2.4828086287058224 ± 0.224955714120052 | 0.5657005901790373
0.93 | 1.0699999999999998 | 2 | 85 | 0.3573043465177793 ± 0.013457446014161318 | 0.07475386205084784 ± 0.006986684442209347 | 1.7240020084782401 ± 0.16756802476228438 | 2.4828086287058224 ± 0.224955714120052 | 0.5657005901790373
0.93 | 1.0699999999999998 | 2 | 90 | 0.35728227861681194 ± 0.012159849015071746 | 0.07476065558549107 ± 0.006185903866842323 | 1.7258317410261155 ± 0.1305568066045729 | 2.4901800688185163 ± 0.2450301390706746 | 0.5640580171705817
0.93 | 1.0699999999999998 | 2 | 95 | 0.35728227861681194 ± 0.012159849015071746 | 0.07476065558549107 ± 0.006185903866842323 | 1.7258317410261155 ± 0.1305568066045729 | 2.4901800688185163 ± 0.2450301390706746 | 0.5640580171705817
0.93 | 1.0699999999999998 | 2 | 100 | 0.35402218907211597 ± 0.009426171137746533 | 0.07336647520036019 ± 0.004787439179769739 | 1.7226521677229327 ± 0.05054346522239758 | 2.373574012719747 ± 0.3227907640657026 | 0.5299573793688025
0.94 | 1.06 | 0 | 60 | 0.35739414788610446 ± 0.012112241554781914 | 0.07452601649742038 ± 0.006124939662997592 | 1.7049110322056378 ± 0.05411317289930962 | 2.6469756563278573 ± 0.29431850519007563 | 0.5487145923110387
0.94 | 1.06 | 0 | 65 | 0.3573895387740842 ± 0.012921926768940946 | 0.07450687054344839 ± 0.006528144805342518 | 1.7042924238131214 ± 0.04325903188761119 | 2.6472889361756717 ± 0.29859003897530245 | 0.5482250149850024
0.94 | 1.06 | 0 | 70 | 0.3573895387740842 ± 0.012921926768940946 | 0.07450687054344839 ± 0.006528144805342518 | 1.7042924238131214 ± 0.04325903188761119 | 2.6472889361756717 ± 0.29859003897530245 | 0.5482250149850024
0.94 | 1.06 | 0 | 75 | 0.35608458277331995 ± 0.014056449498759128 | 0.07379895562108296 ± 0.007129751344462267 | 1.6906149591316122 ± 0.04419992989540621 | 2.641222359345296 ± 0.1951435937979782 | 0.526246293527497
0.94 | 1.06 | 0 | 80 | 0.35608458277331995 ± 0.014056449498759128 | 0.07379895562108296 ± 0.007129751344462267 | 1.6906149591316122 ± 0.04419992989540621 | 2.641222359345296 ± 0.1951435937979782 | 0.526246293527497
0.94 | 1.06 | 0 | 85 | 0.35608458277331995 ± 0.014056449498759128 | 0.07379895562108296 ± 0.007129751344462267 | 1.6906149591316122 ± 0.04419992989540621 | 2.641222359345296 ± 0.1951435937979782 | 0.526246293527497
0.94 | 1.06 | 0 | 90 | 0.35363983495902657 ± 0.021916965411438925 | 0.07263232456483854 ± 0.011220035448057965 | 1.6935683209922159 ± 0.06089452901585319 | 2.5667654983501733 ± 0.18489730013669092 | 0.49405936788742477
0.94 | 1.06 | 0 | 95 | 0.35363983495902657 ± 0.021916965411438925 | 0.07263232456483854 ± 0.011220035448057965 | 1.6935683209922159 ± 0.06089452901585319 | 2.5667654983501733 ± 0.18489730013669092 | 0.49405936788742477
0.94 | 1.06 | 0 | 100 | 0.35363983495902657 ± 0.021916965411438925 | 0.07263232456483854 ± 0.011220035448057965 | 1.6935683209922159 ± 0.06089452901585319 | 2.5667654983501733 ± 0.18489730013669092 | 0.49405936788742477
0.94 | 1.06 | 1 | 60 | 0.3573941480461422 ± 0.012112045693795169 | 0.0745260164328167 ± 0.0061248398332319175 | 1.704911021104597 ± 0.05411268960255058 | 2.6469757256697517 ± 0.29431815293294483 | 0.5487145884896814
0.94 | 1.06 | 1 | 65 | 0.3573941480461422 ± 0.012112045693795169 | 0.0745260164328167 ± 0.0061248398332319175 | 1.704911021104597 ± 0.05411268960255058 | 2.6469757256697517 ± 0.29431815293294483 | 0.5487145884896814
0.94 | 1.06 | 1 | 70 | 0.35738953884403457 ± 0.012921955503908601 | 0.07450687044526215 ± 0.006528175705610084 | 1.7042924166839246 ± 0.043279692812777944 | 2.6472890003748413 ± 0.2985682919005024 | 0.5482250107560427
0.94 | 1.06 | 1 | 75 | 0.35738953884403457 ± 0.012921955503908601 | 0.07450687044526215 ± 0.006528175705610084 | 1.7042924166839246 ± 0.043279692812777944 | 2.6472890003748413 ± 0.2985682919005024 | 0.5482250107560427
