10.24625    38.43000    0.195012    !sig_tot_pp
23.88208   -1.10d-02    1.20566d-02
24.30003    9.00d-03    1.16774d-02
25.61253    2.50d-02    2.12132d-02
27.18459    3.90d-02    1.90691d-02
27.36102    1.20d-02    1.27279d-02
30.60000    3.00d-02    6.00000d-02
30.60000    3.40d-02    8.06053d-03
30.60000    4.20d-02    1.86980d-02
44.70000    6.20d-02    1.85044d-02
52.80000    7.70d-02    9.21998d-03
52.90000    7.80d-02    1.78783d-02
62.40000    9.50d-02    1.87627d-02
7000.000    0.145000    0.09100000
8000.000    0.120000    0.05196152
8000.000    0.136500    0.05196152
8000.000    0.135200    0.05196152
13000.00    0.100000    0.02000000
13000.00    0.133000    0.02000000
13000.00    0.134100    0.02000000
13000.00    0.123000    0.02000000
13000.00    0.090000    0.01732051
13000.00    0.133000    0.01732051
13000.00    0.134100    0.01732051
11.53823    10.0d-03    1.8027800d-02     !rho_ppbar
15.37320    1.20d-02    1.9924859d-02
16.82997   -1.00d-03    2.7459061d-02
18.17033    6.70d-02    3.8586136d-02
19.41839    2.90d-02    3.0090537d-02
22.63148   -1.40d-02    5.6806695d-02
24.30003    4.80d-02    1.2646643d-02
30.40004    5.50d-02    2.8999999d-02
52.60006    0.106000    1.6272955d-02
541.0050    0.135000    1.4967729d-02
1800.000    0.140000    6.9d-02
1800.000    0.132000    0.05600
0.0110 382.60 17.80   !dsig/dt 7000   cut=0.007390 [95.35]
0.0132 363.20 12.70
0.0160 342.00 10.70
0.0192 320.90 9.800
0.0227 300.30 8.600
0.0265 279.40 7.800
0.0307 256.10 7.000
0.0352 234.30 6.200
0.0400 213.20 5.600
0.0450 193.30 5.000
0.0502 175.10 4.500
0.0559 156.50 4.100
0.0619 139.80 4.100
0.0679 125.50 4.300
0.0744  110.20  3.900
0.0814  95.800  3.200
0.0884  83.900  2.900
0.0959  72.400  2.600
0.1037  62.000  2.200
0.1112  54.100  2.000
0.1194  46.400  1.800
0.1284  39.200  1.600
0.1374  33.000  1.400
0.1468  27.700  1.300
0.1568  22.800  1.100
0.1668  18.880  0.910
0.1768  15.580  0.850
0.1873  12.770  0.800
0.1978  10.450  0.700
0.2083  8.3300  0.620
0.2193  6.7000  0.500
0.2303  5.6000  0.450
0.2422  4.4500  0.410
0.2553  3.4600  0.400
0.2691  2.5300  0.410
0.2877  1.7800  0.420
0.3094  1.2100  0.380
0.3335  0.7500  0.350
0.3636  0.4700  0.360
0.0105  387.00  32.0   !dsig/dt 8000   cut=0.007446 [96.07]
0.0130  370.00  13.0
0.0157  352.30  8.90
0.0192  329.80  6.50
0.0227  306.90  5.80
0.0265  284.60  5.10
0.0307  261.70  4.60
0.0352  239.30  4.10
0.0400  218.00  3.60
0.0450  197.30  3.30
0.0502  178.00  3.00
0.0559  158.80  2.70
0.0619  141.10  2.40
0.0679  126.00  2.20
0.0744  111.11  2.00
0.0814  96.800  2.00
0.0884  84.700  1.70
0.0959  72.900  1.60
0.1037  62.700  1.50
0.1112  54.100  1.40
0.1194  46.110  1.13
0.1284  38.760  1.01
0.1374  32.600  0.93
0.1468  27.100  0.83
0.1568  22.480  0.74
0.1668  18.480  0.68
0.1768  15.250  0.68
0.1873  12.360  0.58
0.1978  10.080  0.48
0.2083  8.2000  0.43
0.2193  6.5800  0.33
0.2303  5.3400  0.28
0.2422  4.2800  0.24
0.2552  3.3000  0.23
0.2691  2.4700  0.18
0.2877  1.6900  0.14
0.3094  1.0600  0.10
0.3335  0.6200  0.08
0.3635  0.3600  0.05
