Otimização para log em ATLAS - Limites: eps_0_mg_0_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.355219 ± 0.000173 | 0.073794 ± 0.000160 | 1.728081 ± 0.012360 | 2.451074 ± 0.094539 | 0.519997
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.355219 ± 0.000173 | 0.073794 ± 0.000160 | 1.728081 ± 0.012360 | 2.451074 ± 0.094539 | 0.519997
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.355219 ± 0.000173 | 0.073794 ± 0.000160 | 1.728081 ± 0.012360 | 2.451074 ± 0.094539 | 0.519997
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.355219 ± 0.000173 | 0.073794 ± 0.000160 | 1.728081 ± 0.012360 | 2.451074 ± 0.094539 | 0.519997
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.355595 ± 0.000150 | 0.073794 ± 0.000198 | 1.715010 ± 0.012064 | 2.549997 ± 0.099096 | 0.515943
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.355219 ± 0.000173 | 0.073794 ± 0.000160 | 1.728081 ± 0.012360 | 2.451074 ± 0.094539 | 0.519997
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.355219 ± 0.000173 | 0.073794 ± 0.000160 | 1.728081 ± 0.012360 | 2.451074 ± 0.094539 | 0.519997
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.355596 ± 0.000150 | 0.073794 ± 0.000202 | 1.715015 ± 0.012062 | 2.549998 ± 0.099426 | 0.515943
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.355595 ± 0.000150 | 0.073794 ± 0.000198 | 1.715010 ± 0.012064 | 2.549997 ± 0.099096 | 0.515943
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.355219 ± 0.000173 | 0.073794 ± 0.000160 | 1.728081 ± 0.012360 | 2.451074 ± 0.094539 | 0.519997
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.355219 ± 0.000173 | 0.073794 ± 0.000160 | 1.728081 ± 0.012360 | 2.451074 ± 0.094539 | 0.519997
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.355596 ± 0.000150 | 0.073794 ± 0.000202 | 1.715015 ± 0.012062 | 2.549998 ± 0.099426 | 0.515943
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.355595 ± 0.000150 | 0.073794 ± 0.000198 | 1.715010 ± 0.012064 | 2.549997 ± 0.099096 | 0.515943
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.355219 ± 0.000173 | 0.073794 ± 0.000160 | 1.728081 ± 0.012360 | 2.451074 ± 0.094539 | 0.519997
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.355219 ± 0.000173 | 0.073794 ± 0.000160 | 1.728081 ± 0.012360 | 2.451074 ± 0.094539 | 0.519997
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.355596 ± 0.000150 | 0.073794 ± 0.000202 | 1.715015 ± 0.012062 | 2.549998 ± 0.099426 | 0.515943
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.355595 ± 0.000150 | 0.073794 ± 0.000198 | 1.715010 ± 0.012064 | 2.549997 ± 0.099096 | 0.515943
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.355219 ± 0.000173 | 0.073794 ± 0.000160 | 1.728081 ± 0.012360 | 2.451074 ± 0.094539 | 0.519997
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.355219 ± 0.000173 | 0.073794 ± 0.000160 | 1.728081 ± 0.012360 | 2.451074 ± 0.094539 | 0.519997
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.355596 ± 0.000150 | 0.073794 ± 0.000202 | 1.715015 ± 0.012062 | 2.549998 ± 0.099426 | 0.515943
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.355595 ± 0.000150 | 0.073794 ± 0.000198 | 1.715010 ± 0.012064 | 2.549997 ± 0.099096 | 0.515943
