down | strategy | ncall | sigma_tot
0.91 | 2.00 | 60 | 109.851
0.91 | 2.00 | 65 | 109.851
0.91 | 2.00 | 70 | 109.851
0.92 | 2.00 | 60 | 109.980
0.92 | 2.00 | 65 | 109.980
0.92 | 2.00 | 70 | 109.980
0.93 | 2.00 | 60 | 110.111
0.93 | 2.00 | 65 | 110.111
0.93 | 2.00 | 70 | 110.111
0.94 | 2.00 | 60 | 110.246
0.94 | 2.00 | 65 | 110.246
0.94 | 2.00 | 70 | 110.246
0.95 | 2.00 | 60 | 110.384
0.95 | 2.00 | 65 | 110.384
0.95 | 2.00 | 70 | 110.384
0.96 | 2.00 | 60 | 110.533
0.96 | 2.00 | 65 | 110.533
0.96 | 2.00 | 70 | 110.533
0.97 | 2.00 | 60 | 110.668
0.97 | 2.00 | 65 | 110.668
0.97 | 2.00 | 70 | 110.668
0.98 | 2.00 | 60 | 110.815
0.98 | 2.00 | 65 | 110.815
0.98 | 2.00 | 70 | 110.815
0.98 | 2.00 | 75 | 110.815
0.99 | 2.00 | 60 | 110.965
0.99 | 2.00 | 65 | 110.965
0.99 | 2.00 | 70 | 110.965
