Otimização para pl em ATLAS - Limites: eps_1_mg_1_a1_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.97 | 1.03 | 0 | 300 | 0.41599135963350453 ± 0.000442279383179367 | 0.07304100000142695 ± 0.0028049761218784733 | 1.5625099117935923 ± 0.060590980114966886 | 2.111499992374378 ± 0.12283142526238167 | 0.513079871636139
0.97 | 1.03 | 0 | 400 | 0.41599135963350453 ± 0.000442279383179367 | 0.07304100000142695 ± 0.0028049761218784733 | 1.5625099117935923 ± 0.060590980114966886 | 2.111499992374378 ± 0.12283142526238167 | 0.513079871636139
0.97 | 1.03 | 0 | 500 | 0.41599135963350453 ± 0.000442279383179367 | 0.07304100000142695 ± 0.0028049761218784733 | 1.5625099117935923 ± 0.060590980114966886 | 2.111499992374378 ± 0.12283142526238167 | 0.513079871636139
0.97 | 1.03 | 0 | 600 | 0.41599135963350453 ± 0.000442279383179367 | 0.07304100000142695 ± 0.0028049761218784733 | 1.5625099117935923 ± 0.060590980114966886 | 2.111499992374378 ± 0.12283142526238167 | 0.513079871636139
0.97 | 1.03 | 0 | 700 | 0.41599135963350453 ± 0.000442279383179367 | 0.07304100000142695 ± 0.0028049761218784733 | 1.5625099117935923 ± 0.060590980114966886 | 2.111499992374378 ± 0.12283142526238167 | 0.513079871636139
0.97 | 1.03 | 0 | 800 | 0.41599135963350453 ± 0.000442279383179367 | 0.07304100000142695 ± 0.0028049761218784733 | 1.5625099117935923 ± 0.060590980114966886 | 2.111499992374378 ± 0.12283142526238167 | 0.513079871636139
0.97 | 1.03 | 1 | 300 | 0.41599132000504413 ± 0.00044225942545070285 | 0.07304100000294463 ± 0.002804389246172906 | 1.5625098902825563 ± 0.06059404036644367 | 2.111499982130993 ± 0.12283001346236277 | 0.5130799462178097
0.97 | 1.03 | 1 | 400 | 0.41599132000504413 ± 0.00044225942545070285 | 0.07304100000294463 ± 0.002804389246172906 | 1.5625098902825563 ± 0.06059404036644367 | 2.111499982130993 ± 0.12283001346236277 | 0.5130799462178097
0.97 | 1.03 | 1 | 500 | 0.41599132000504413 ± 0.00044225942545070285 | 0.07304100000294463 ± 0.002804389246172906 | 1.5625098902825563 ± 0.06059404036644367 | 2.111499982130993 ± 0.12283001346236277 | 0.5130799462178097
0.97 | 1.03 | 1 | 600 | 0.41599132000504413 ± 0.00044225942545070285 | 0.07304100000294463 ± 0.002804389246172906 | 1.5625098902825563 ± 0.06059404036644367 | 2.111499982130993 ± 0.12283001346236277 | 0.5130799462178097
0.97 | 1.03 | 1 | 700 | 0.41599132000504413 ± 0.00044225942545070285 | 0.07304100000294463 ± 0.002804389246172906 | 1.5625098902825563 ± 0.06059404036644367 | 2.111499982130993 ± 0.12283001346236277 | 0.5130799462178097
0.97 | 1.03 | 1 | 800 | 0.41599132000504413 ± 0.00044225942545070285 | 0.07304100000294463 ± 0.002804389246172906 | 1.5625098902825563 ± 0.06059404036644367 | 2.111499982130993 ± 0.12283001346236277 | 0.5130799462178097
0.97 | 1.03 | 2 | 300 | 0.41599220514265434 ± 0.0004422921131696511 | 0.07304100001508494 ± 0.002818031443547142 | 1.5625099998893701 ± 0.06058934747616207 | 2.11149998681258 ± 0.12287634960703242 | 0.5130793931144728
0.97 | 1.03 | 2 | 400 | 0.41599220514265434 ± 0.00044226326260152216 | 0.07304100001508494 ± 0.002818019392671782 | 1.5625099998893701 ± 0.06058937759201044 | 2.11149998681258 ± 0.12287636223060772 | 0.5130793931144728
0.97 | 1.03 | 2 | 500 | 0.41599220514265434 ± 0.00044226326260152216 | 0.07304100001508494 ± 0.002818019392671782 | 1.5625099998893701 ± 0.06058937759201044 | 2.11149998681258 ± 0.12287636223060772 | 0.5130793931144728
0.97 | 1.03 | 2 | 600 | 0.41599220514265434 ± 0.00044226326260152216 | 0.07304100001508494 ± 0.002818019392671782 | 1.5625099998893701 ± 0.06058937759201044 | 2.11149998681258 ± 0.12287636223060772 | 0.5130793931144728
0.97 | 1.03 | 2 | 700 | 0.41599220514265434 ± 0.00044226326260152216 | 0.07304100001508494 ± 0.002818019392671782 | 1.5625099998893701 ± 0.06058937759201044 | 2.11149998681258 ± 0.12287636223060772 | 0.5130793931144728
0.97 | 1.03 | 2 | 800 | 0.41599220514265434 ± 0.00044226326260152216 | 0.07304100001508494 ± 0.002818019392671782 | 1.5625099998893701 ± 0.06058937759201044 | 2.11149998681258 ± 0.12287636223060772 | 0.5130793931144728
