Otimização para pl em ATLAS - Limites: eps_1_mg_1_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.91 | 1.0899999999999999 | 0 | 70 | 0.41189808709995035 ± 0.005492509158622788 | 0.07291430381127788 ± 0.0023480434147332696 | 1.674757791470587 ± 0.07876571220540611 | 1.421614443183332 ± 0.49725661009388267 | 0.5087639418489825
0.91 | 1.0899999999999999 | 0 | 80 | 0.41202510289009536 ± 0.011430616347159445 | 0.07295150436577016 ± 0.004048907597671118 | 1.6708070156629136 ± 0.12186622401206892 | 1.4444374341458606 ± 0.876684344126525 | 0.5038517263528637
0.91 | 1.0899999999999999 | 1 | 70 | 0.41189808709995035 ± 0.005492509158622788 | 0.07291430381127788 ± 0.0023480434147332696 | 1.674757791470587 ± 0.07876571220540611 | 1.421614443183332 ± 0.49725661009388267 | 0.5087639418489825
0.91 | 1.0899999999999999 | 1 | 80 | 0.41202510289009536 ± 0.011430616347159445 | 0.07295150436577016 ± 0.004048907597671118 | 1.6708070156629136 ± 0.12186622401206892 | 1.4444374341458606 ± 0.876684344126525 | 0.5038517263528637
0.91 | 1.0899999999999999 | 2 | 70 | 0.4196711071775241 ± 0.015311764485749474 | 0.07542976185779744 ± 0.005540967486622757 | 1.646601403833472 ± 0.10599481050645487 | 1.668684518394549 ± 0.6167271880817489 | 0.6104631100182116
0.91 | 1.0899999999999999 | 2 | 80 | 0.4195664021876811 ± 0.015248726718757627 | 0.07543493877212194 ± 0.005457992454463011 | 1.6478782212356131 ± 0.13106302005569742 | 1.6692434172917676 ± 0.8595377649126092 | 0.6059861709176635
0.92 | 1.08 | 0 | 70 | 0.411998785480607 ± 0.005410544077307622 | 0.07294252275063275 ± 0.002345439001485476 | 1.674398481892545 ± 0.07842506563495197 | 1.4251491464229424 ± 0.48908540019742036 | 0.5101260371249001
0.92 | 1.08 | 0 | 80 | 0.4121037985094785 ± 0.01088566714199507 | 0.0729749439022933 ± 0.003752521929566155 | 1.6705195084314621 ± 0.12085807820682799 | 1.447801208496719 ± 0.8758467266682546 | 0.5044938233857456
0.92 | 1.08 | 1 | 70 | 0.411998785480607 ± 0.005410544077307622 | 0.07294252275063275 ± 0.002345439001485476 | 1.674398481892545 ± 0.07842506563495197 | 1.4251491464229424 ± 0.48908540019742036 | 0.5101260371249001
0.92 | 1.08 | 1 | 80 | 0.4121037985094785 ± 0.01088566714199507 | 0.0729749439022933 ± 0.003752521929566155 | 1.6705195084314621 ± 0.12085807820682799 | 1.447801208496719 ± 0.8758467266682546 | 0.5044938233857456
0.92 | 1.08 | 2 | 70 | 0.41966907144769416 ± 0.014784992232142774 | 0.07543320794850657 ± 0.008663351703986064 | 1.6465723345276342 ± 0.10504496493435045 | 1.6658141069849428 ± 0.6147699409671588 | 0.6112004921136283
0.92 | 1.08 | 2 | 80 | 0.4195537101716349 ± 0.015304800277811947 | 0.07543875063327256 ± 0.008694493645535463 | 1.6485022428353817 ± 0.13370621613165415 | 1.6666201554850046 ± 0.8813782063543124 | 0.6061063546847594
0.92 | 1.08 | 2 | 90 | 0.41512658388094537 ± 0.011067384912827771 | 0.07350532095410203 ± 0.0031463980430690153 | 1.6263860705455808 ± 0.18833416492137378 | 1.746463494713305 ± 1.4242764741502096 | 0.5125112421765339
0.93 | 1.0699999999999998 | 0 | 70 | 0.41216076216488134 ± 0.00529269129292359 | 0.07298706972828656 ± 0.0023377273346990787 | 1.6736715586526378 ± 0.07852537482390544 | 1.4319722806033224 ± 0.4825373326723605 | 0.5118965998612064
0.93 | 1.0699999999999998 | 0 | 80 | 0.41223603032359 ± 0.010264103988347595 | 0.07301264968511308 ± 0.003426202612624711 | 1.6699414732893676 ± 0.11912654002259862 | 1.4539265959887582 ± 0.8678277508594305 | 0.5054456216199777
0.93 | 1.0699999999999998 | 0 | 90 | 0.41093698097252745 ± 0.010397620394148044 | 0.07270755126348664 ± 0.003505200787102758 | 1.6733973489126108 ± 0.11329299648922873 | 1.3556827110602752 ± 0.8143486563722822 | 0.5010113797219737
0.93 | 1.0699999999999998 | 1 | 70 | 0.41216076216488134 ± 0.00529269129292359 | 0.07298706972828656 ± 0.0023377273346990787 | 1.6736715586526378 ± 0.07852537482390544 | 1.4319722806033224 ± 0.4825373326723605 | 0.5118965998612064
0.93 | 1.0699999999999998 | 1 | 80 | 0.41223603032359 ± 0.010264103988347595 | 0.07301264968511308 ± 0.003426202612624711 | 1.6699414732893676 ± 0.11912654002259862 | 1.4539265959887582 ± 0.8678277508594305 | 0.5054456216199777
0.93 | 1.0699999999999998 | 1 | 90 | 0.41093698097252745 ± 0.010397620394148044 | 0.07270755126348664 ± 0.003505200787102758 | 1.6733973489126108 ± 0.11329299648922873 | 1.3556827110602752 ± 0.8143486563722822 | 0.5010113797219737
0.93 | 1.0699999999999998 | 2 | 70 | 0.4196611420001401 ± 0.01407740718578887 | 0.07543794522149634 ± 0.007712256840396427 | 1.6466672465942784 ± 0.10382420282350024 | 1.661135520111196 ± 0.6128777559025933 | 0.6121828500495782
0.93 | 1.0699999999999998 | 2 | 80 | 0.4195323211551661 ± 0.015470212682659301 | 0.07544394258872335 ± 0.007817617709056437 | 1.6496325552109417 ± 0.13702079557720145 | 1.6623516758115258 ± 0.9070670158296184 | 0.6061964293652359
0.93 | 1.0699999999999998 | 2 | 90 | 0.4122807752538815 ± 0.005111125216111345 | 0.07231364685032853 ± 0.0008750831269491999 | 1.6086877465687548 ± 0.15383575039393813 | 1.8260261917469398 ± 1.244548517441419 | 0.5228191492938303
0.93 | 1.0699999999999998 | 2 | 100 | 0.4122807752538815 ± 0.005111125216111345 | 0.07231364685032853 ± 0.0008750831269491999 | 1.6086877465687548 ± 0.15383575039393813 | 1.8260261917469398 ± 1.244548517441419 | 0.5228191492938303
0.94 | 1.06 | 0 | 70 | 0.412409755023294 ± 0.005119791536435686 | 0.07305520385881346 ± 0.0023150235909385614 | 1.6723961944869994 ± 0.0795007704035193 | 1.443610779015971 ± 0.480621682803863 | 0.5141115261990694
0.94 | 1.06 | 0 | 80 | 0.41120510757315776 ± 0.009237670844077311 | 0.07278585376763362 ± 0.0028253144116417023 | 1.672479074144743 ± 0.11763865548268622 | 1.3692525947983696 ± 0.8767874124500289 | 0.5026600933244925
0.94 | 1.06 | 0 | 90 | 0.4097497588859824 ± 0.009017617031615077 | 0.07244516091076757 ± 0.002665624886670298 | 1.6848158264510908 ± 0.1130340617021429 | 1.278860958922 ± 0.8530475249395261 | 0.5001640440455302
0.94 | 1.06 | 1 | 70 | 0.412409755023294 ± 0.005119791536435686 | 0.07305520385881346 ± 0.0023150235909385614 | 1.6723961944869994 ± 0.0795007704035193 | 1.443610779015971 ± 0.480621682803863 | 0.5141115261990694
0.94 | 1.06 | 1 | 80 | 0.41120510757315776 ± 0.009237670844077311 | 0.07278585376763362 ± 0.0028253144116417023 | 1.672479074144743 ± 0.11763865548268622 | 1.3692525947983696 ± 0.8767874124500289 | 0.5026600933244925
0.94 | 1.06 | 1 | 90 | 0.4097497588859824 ± 0.009017617031615077 | 0.07244516091076757 ± 0.002665624886670298 | 1.6848158264510908 ± 0.1130340617021429 | 1.278860958922 ± 0.8530475249395261 | 0.5001640440455302
0.94 | 1.06 | 2 | 70 | 0.41963888994885523 ± 0.013155544230022437 | 0.07544250050069819 ± 0.006717718463307529 | 1.647148703275297 ± 0.1024377871754133 | 1.654391201079825 ± 0.6122112155129646 | 0.6130262544285626
0.94 | 1.06 | 2 | 80 | 0.4193930965383912 ± 0.03623529046919033 | 0.07545360636499575 ± 0.006566997375066441 | 1.654865639633327 ± 0.7862637916157867 | 1.6576346104468758 ± 6.269882738879686 | 0.6098504795278917
0.94 | 1.06 | 2 | 90 | 0.4187102834692493 ± 0.036056262279724194 | 0.0751370376680546 ± 0.0065746366399221726 | 1.6504466230198502 ± 0.5215720006107764 | 1.6765295169489047 ± 4.118706024661038 | 0.5929474013007271
0.94 | 1.06 | 2 | 100 | 0.4169808842243215 ± 0.006167573160695133 | 0.07441315956566076 ± 0.00183436267211598 | 1.6433968699568136 ± 0.15614489745665153 | 1.6890508280022791 ± 1.1592097282655491 | 0.5578885619936415
0.95 | 1.05 | 0 | 70 | 0.41176472499078687 ± 0.013671625941675397 | 0.07295152571337585 ± 0.004554358761792984 | 1.6775144824770343 ± 0.12164980189324909 | 1.3963866745206448 ± 0.725577955493812 | 0.5089189864058262
0.95 | 1.05 | 0 | 80 | 0.41198952840546926 ± 0.00891651896651896 | 0.07299839111814435 ± 0.002116630068565474 | 1.6724347107226418 ± 0.13892422517181977 | 1.4202876848508856 ± 1.0786602066982878 | 0.5072557192832265
