Otimização para log em TOTEM - Limites: mg=1, eps=0, a1=0, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.9 | 1.1 | 0 | 70 | 0.3832682882282414 ± 0.005937192517036366 | 0.08768893568547967 ± 0.0028641608136096303 | 1.5632427930579078 ± 0.050507092257094335 | 3.5972228473959977 ± 0.21908620714081864 | 0.6588312925404005
0.9 | 1.1 | 1 | 70 | 0.38326828817479075 ± 0.005927444893806144 | 0.08768893571048397 ± 0.0028593156316744643 | 1.5632427978474097 ± 0.05048335413142157 | 3.5972228274561036 ± 0.21898819823149437 | 0.658831274745533
0.9 | 1.1 | 2 | 150 | 0.38354925551503316 ± 0.0039363691524040845 | 0.08773974722240108 ± 0.0019230506295663929 | 1.5520248923223565 ± 0.049359565835905735 | 3.680146014456127 ± 0.21449201107462665 | 0.7478195405365727
0.91 | 1.0899999999999999 | 0 | 70 | 0.3832673899165803 ± 0.005726225821135411 | 0.08768868128074343 ± 0.00276624104236656 | 1.5632577317438499 ± 0.05019557812177605 | 3.5971574007657767 ± 0.2178023105436812 | 0.6587561745577
0.91 | 1.0899999999999999 | 1 | 70 | 0.38326738986284015 ± 0.005743417845612858 | 0.08768868130556386 ± 0.0027748968291083486 | 1.5632577365331828 ± 0.05024114344599107 | 3.5971573808827833 ± 0.21799082374368958 | 0.6587561567239181
0.91 | 1.0899999999999999 | 2 | 150 | 0.38274292433991325 ± 0.0031989082316419837 | 0.08755628194288356 ± 0.0015964957099449488 | 1.568182997680891 ± 0.051705264266685994 | 3.6176607011202875 ± 0.22604176434741804 | 0.6981365357439923
0.92 | 1.08 | 0 | 70 | 0.3832661339906747 ± 0.005496042116330674 | 0.08768832548629125 ± 0.0026603989133416528 | 1.5632786153625735 ± 0.04989815707598992 | 3.5970659135362806 ± 0.21657798267541986 | 0.6586511353434127
0.92 | 1.08 | 1 | 70 | 0.3832661339370553 ± 0.00550371938533567 | 0.08768832551122809 ± 0.002664219548832161 | 1.56327862015595 ± 0.04991686656111948 | 3.5970658936141384 ± 0.21665544004085255 | 0.6586511175147217
0.92 | 1.08 | 2 | 150 | 0.38182281974867616 ± 0.003990972682216903 | 0.08720453872052766 ± 0.0019660101287882086 | 1.5737942509218246 ± 0.04932227635056767 | 3.606164149269341 ± 0.21513225571672923 | 0.6788964408926935
