Otimização para pl em ATLAS - Limites: mg=1, eps=0, a1=0, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.9 | 1.1 | 2 | 70 | 0.41967008542685047 ± 0.016278089057758627 | 0.07542000589632537 ± 0.0068908172348890045 | 1.646836716674944 ± 0.10886910932147968 | 1.6761706710093607 ± 0.6259263838061917 | 0.608306002382144
0.91 | 1.0899999999999999 | 0 | 70 | 0.4085256456481598 ± 0.006147289381492865 | 0.07211263905830612 ± 0.0021836537805524146 | 1.6932366974005069 ± 0.12344483615095596 | 1.2366870253934872 ± 0.9325718390964125 | 0.5000647540096784
0.91 | 1.0899999999999999 | 1 | 70 | 0.4085256456481598 ± 0.006141875487224724 | 0.07211263905830612 ± 0.002182123151308379 | 1.6932366974005069 ± 0.1235022071344476 | 1.2366870253934872 ± 0.932985898563134 | 0.5000647540096784
0.91 | 1.0899999999999999 | 2 | 70 | 0.41967155228555253 ± 0.016012689968935012 | 0.07542078518214397 ± 0.006819459800247899 | 1.6468016906122087 ± 0.10859750332885791 | 1.6758658841284977 ± 0.6253510394452768 | 0.6084446010295343
0.92 | 1.08 | 0 | 70 | 0.41350175201438627 ± 0.006437193399232655 | 0.07328496915205797 ± 0.002358650216488449 | 1.6570259270704637 ± 0.1447002090300484 | 1.5684617420481772 ± 1.0633308622710411 | 0.5118788976919585
0.92 | 1.08 | 1 | 70 | 0.41350175201438627 ± 0.006437193399232655 | 0.07328496915205797 ± 0.002358650216488449 | 1.6570259270704637 ± 0.1447002090300484 | 1.5684617420481772 ± 1.0633308622710411 | 0.5118788976919585
0.92 | 1.08 | 2 | 70 | 0.41967356886230156 ± 0.01565870214780085 | 0.07542187509882509 ± 0.006722603941945874 | 1.6467523834996567 ± 0.10823012203676886 | 1.6754349426447666 ± 0.6245722209656228 | 0.608639722581844
0.93 | 1.0699999999999998 | 0 | 70 | 0.4135470702776202 ± 0.009575125940596146 | 0.07325949775729096 ± 0.0042306030092304665 | 1.6609533525473221 ± 0.08763318543973832 | 1.5404852224086567 ± 0.5038456547585661 | 0.5206255086011992
0.93 | 1.0699999999999998 | 1 | 70 | 0.4135470702776202 ± 0.009575125940596146 | 0.07325949775729096 ± 0.0042306030092304665 | 1.6609533525473221 ± 0.08763318543973832 | 1.5404852224086567 ± 0.5038456547585661 | 0.5206255086011992
0.93 | 1.0699999999999998 | 2 | 70 | 0.4196764235156885 ± 0.015175255741746996 | 0.07542346579526842 ± 0.006587240608809345 | 1.6466802235402866 ± 0.10772247995495382 | 1.6747941785628009 ± 0.6234965248829021 | 0.6089269497157387
0.93 | 1.0699999999999998 | 2 | 100 | 0.41505317252123775 ± 0.011948445487656445 | 0.07343196645147598 ± 0.0052287519697779925 | 1.6263765007809339 ± 0.10589955108671922 | 1.733450299988064 ± 0.6389659324679803 | 0.5110141266829908
0.94 | 1.06 | 0 | 70 | 0.4125625720224089 ± 0.009153173574438539 | 0.07302850689518274 ± 0.004095422118708062 | 1.6669549118318898 ± 0.09299867362310103 | 1.4814962919144663 ± 0.5614220569050883 | 0.5082699145705004
0.94 | 1.06 | 1 | 70 | 0.4125625720224089 ± 0.009153173574438539 | 0.07302850689518274 ± 0.004095422118708062 | 1.6669549118318898 ± 0.09299867362310103 | 1.4814962919144663 ± 0.5614220569050883 | 0.5082699145705004
0.94 | 1.06 | 2 | 70 | 0.4196805632540549 ± 0.01449696792355959 | 0.07542591903638758 ± 0.0063907309845880975 | 1.6465703035443373 ± 0.10699455194896883 | 1.6737707088894211 ± 0.6219714601550906 | 0.6093747666116732
0.94 | 1.06 | 2 | 90 | 0.41789662172709097 ± 0.013863057678667523 | 0.07469326848488984 ± 0.006041056517809391 | 1.6394632313509379 ± 0.12013090708266154 | 1.6949354529392817 ± 0.7617984146456841 | 0.568275171801064
0.94 | 1.06 | 2 | 100 | 0.41789662172709097 ± 0.013863057678667523 | 0.07469326848488984 ± 0.006041056517809391 | 1.6394632313509379 ± 0.12013090708266154 | 1.6949354529392817 ± 0.7617984146456841 | 0.568275171801064
0.95 | 1.05 | 0 | 70 | 0.4135496783596541 ± 0.0087583124190862 | 0.07325723771041635 ± 0.003971943820451602 | 1.6568800165952202 ± 0.09758797019424342 | 1.5531396249344682 ± 0.600665574524969 | 0.5100372749349175
0.95 | 1.05 | 1 | 70 | 0.4135496783596541 ± 0.0087583124190862 | 0.07325723771041635 ± 0.003971943820451602 | 1.6568800165952202 ± 0.09758797019424342 | 1.5531396249344682 ± 0.600665574524969 | 0.5100372749349175
0.95 | 1.05 | 2 | 70 | 0.4196864747456012 ± 0.013522358952064745 | 0.07542999525981661 ± 0.006094457939634048 | 1.646400329433668 ± 0.10592664627442236 | 1.6719399476685672 ± 0.6198265197422036 | 0.6101272578754767
0.95 | 1.05 | 2 | 90 | 0.418442542462219 ± 0.015611282266331072 | 0.07494794920161746 ± 0.006834327380984393 | 1.642040174742911 ± 0.1536771948149901 | 1.693422920709167 ± 1.0790863702261402 | 0.5810111058164283
0.95 | 1.05 | 2 | 100 | 0.41545679720242346 ± 0.014048922651156981 | 0.07392994851038177 ± 0.006285369157311365 | 1.6433688412099696 ± 0.12903997885557167 | 1.5934313830711155 ± 0.8536396650812127 | 0.53997231673265
0.96 | 1.04 | 0 | 70 | 0.414270841692913 ± 0.008095456052206407 | 0.07342793281531394 ± 0.003764218804774646 | 1.6502359099031516 ± 0.10195829000338331 | 1.608050122905559 ± 0.63903621032109 | 0.5129290837394928
0.96 | 1.04 | 1 | 70 | 0.414270841692913 ± 0.008095456052206407 | 0.07342793281531394 ± 0.003764218804774646 | 1.6502359099031516 ± 0.10195829000338331 | 1.608050122905559 ± 0.63903621032109 | 0.5129290837394928
0.96 | 1.04 | 2 | 70 | 0.4196926695595256 ± 0.012102451130051872 | 0.07543750830288122 ± 0.0056329135612708595 | 1.6461876899449435 ± 0.10437169457867151 | 1.6679304594194664 ± 0.61718090772683 | 0.6115082687613567
0.96 | 1.04 | 2 | 90 | 0.4184810035016933 ± 0.012609640846903775 | 0.07492120754646973 ± 0.005879511336079202 | 1.6406817279092838 ± 0.12164071691648864 | 1.7003926883712746 ± 0.7777618898293251 | 0.5790233333372062
0.96 | 1.04 | 2 | 100 | 0.4141192386604767 ± 0.0056011441029971965 | 0.07348953934469148 ± 0.00266660053783103 | 1.64808044395639 ± 0.0828289506450546 | 1.5129675288831994 ± 0.4934610786724679 | 0.542737517218902
0.97 | 1.03 | 0 | 70 | 0.4140686095286199 ± 0.004932970830568401 | 0.07336160056229636 ± 0.0025061096927730168 | 1.6520264845585604 ± 0.0928429215989623 | 1.5949739912125385 ± 0.5798991535448523 | 0.5135619190420233
0.97 | 1.03 | 0 | 90 | 0.41342954401894433 ± 0.008168174953283314 | 0.0731974886692717 ± 0.004155413445767508 | 1.6527947886205978 ± 0.11513523483830411 | 1.567483378555707 ± 0.7485623605913412 | 0.5032417054840487
0.97 | 1.03 | 0 | 100 | 0.4132061266318697 ± 0.00729604260976266 | 0.07313377792287987 ± 0.003684017730649823 | 1.6539792052897146 ± 0.11160709211236333 | 1.5543132339023114 ± 0.7235929025199809 | 0.5014932709964995
0.97 | 1.03 | 1 | 70 | 0.4140686095286199 ± 0.004932970830568401 | 0.07336160056229636 ± 0.0025061096927730168 | 1.6520264845585604 ± 0.0928429215989623 | 1.5949739912125385 ± 0.5798991535448523 | 0.5135619190420233
0.97 | 1.03 | 1 | 90 | 0.41342954401894433 ± 0.008168174953283314 | 0.0731974886692717 ± 0.004155413445767508 | 1.6527947886205978 ± 0.11513523483830411 | 1.567483378555707 ± 0.7485623605913412 | 0.5032417054840487
0.97 | 1.03 | 1 | 100 | 0.4132061266318697 ± 0.00729604260976266 | 0.07313377792287987 ± 0.003684017730649823 | 1.6539792052897146 ± 0.11160709211236333 | 1.5543132339023114 ± 0.7235929025199809 | 0.5014932709964995
0.97 | 1.03 | 2 | 70 | 0.41967760926150066 ± 0.010056011014839633 | 0.07545151029237297 ± 0.004907560275879043 | 1.646603872887218 ± 0.10240183037466033 | 1.6568893957304807 ± 0.6164035995269538 | 0.6137340960524847
0.97 | 1.03 | 2 | 90 | 0.41475877222742236 ± 0.0036378412181032327 | 0.0729199482729395 ± 0.0018777136195797294 | 1.6059160991833554 ± 0.08259743342187838 | 1.8896342093589173 ± 0.49324929158271974 | 0.5106348999603574
0.97 | 1.03 | 2 | 100 | 0.41475877222742236 ± 0.0036378412181032327 | 0.0729199482729395 ± 0.0018777136195797294 | 1.6059160991833554 ± 0.08259743342187838 | 1.8896342093589173 ± 0.49324929158271974 | 0.5106348999603574
0.98 | 1.02 | 0 | 70 | 0.4164854657714954 ± 0.003345226059124129 | 0.07394486766313074 ± 0.0018615970759794402 | 1.6338683605370585 ± 0.08775616453052117 | 1.7619976633941363 ± 0.5397091959718644 | 0.5410920971351857
0.98 | 1.02 | 0 | 90 | 0.4151439877523439 ± 0.003543895968165567 | 0.07359272927050026 ± 0.0021002998670949747 | 1.6391905125075619 ± 0.09978893502048991 | 1.6877246615068664 ± 0.6361048867432985 | 0.5172161344155946
0.98 | 1.02 | 0 | 100 | 0.4146051084508644 ± 0.0026118352069614548 | 0.07342092835856831 ± 0.0017296935808053995 | 1.6418674277769176 ± 0.09201289967157476 | 1.6593047160831331 ± 0.5783359815797997 | 0.5136685210214368
0.98 | 1.02 | 1 | 70 | 0.4164854657714954 ± 0.003345226059124129 | 0.07394486766313074 ± 0.0018615970759794402 | 1.6338683605370585 ± 0.08775616453052117 | 1.7619976633941363 ± 0.5397091959718644 | 0.5410920971351857
0.98 | 1.02 | 1 | 90 | 0.4151439877523439 ± 0.003543895968165567 | 0.07359272927050026 ± 0.0021002998670949747 | 1.6391905125075619 ± 0.09978893502048991 | 1.6877246615068664 ± 0.6361048867432985 | 0.5172161344155946
0.98 | 1.02 | 1 | 100 | 0.4146051084508644 ± 0.0026118352069614548 | 0.07342092835856831 ± 0.0017296935808053995 | 1.6418674277769176 ± 0.09201289967157476 | 1.6593047160831331 ± 0.5783359815797997 | 0.5136685210214368
0.98 | 1.02 | 2 | 70 | 0.4233941438293759 ± 0.013732137574965803 | 0.07442291110126686 ± 0.005573796828817348 | 1.4259786603348084 ± 0.13762752301347883 | 3.096727326636505 ± 0.8569998200324078 | 0.7762294659744678
0.98 | 1.02 | 2 | 90 | 0.419475473337132 ± 0.011618495056944095 | 0.07419920978052989 ± 0.003771114815590804 | 1.564824969739916 ± 0.11143144474353074 | 2.273975304557953 ± 0.6923168281165022 | 0.5663074862835399
0.98 | 1.02 | 2 | 100 | 0.4189963523922172 ± 0.005680074464400303 | 0.07415398917600792 ± 0.0028513426119761327 | 1.578274326795663 ± 0.10064787906994513 | 2.1779799645637015 ± 0.6205619889726547 | 0.5609730573644727
0.99 | 1.01 | 0 | 70 | 0.41825133073816556 ± 0.0019865334789137268 | 0.07437742836943344 ± 0.0014809581007178068 | 1.6169410804794706 ± 0.09272616353643924 | 1.9006736823897432 ± 0.5789882660739051 | 0.5592220050802674
0.99 | 1.01 | 0 | 90 | 0.41752273766339854 ± 0.001960596779089885 | 0.07418078101604696 ± 0.0017175172232489577 | 1.6177639778120825 ± 0.10810134174094109 | 1.8672427875605169 ± 0.6972943310752501 | 0.5414320864297065
0.99 | 1.01 | 0 | 100 | 0.4173524741111399 ± 0.0014471828648056906 | 0.07411673953340737 ± 0.0014906269406961875 | 1.619163641859206 ± 0.10103170747148271 | 1.8593750054613767 ± 0.6447056768470406 | 0.5401369437628057
0.99 | 1.01 | 0 | 150 | 0.4168125962042838 ± 0.0011488262899355117 | 0.07376406000154963 ± 0.0013693863952242108 | 1.6066416975772044 ± 0.10443518796531978 | 1.9246295551696138 ± 0.6697700617232183 | 0.5240625437673162
0.99 | 1.01 | 0 | 200 | 0.4168890012214479 ± 0.006854100257996848 | 0.07338927809979073 ± 0.001608601073073275 | 1.5746410970297855 ± 0.12197212712085415 | 2.1507502173567827 ± 0.7958892126693364 | 0.5143033361842945
0.99 | 1.01 | 0 | 250 | 0.4167932194330662 ± 0.005310241966848456 | 0.07320499181399961 ± 0.0013852749305490555 | 1.5636146784949705 ± 0.11630500919398588 | 2.2243745092664224 ± 0.7532255484419643 | 0.5119525107565243
0.99 | 1.01 | 1 | 70 | 0.41825133073816556 ± 0.0019865334789137268 | 0.07437742836943344 ± 0.0014809581007178068 | 1.6169410804794706 ± 0.09272616353643924 | 1.9006736823897432 ± 0.5789882660739051 | 0.5592220050802674
0.99 | 1.01 | 1 | 90 | 0.41752273766339854 ± 0.001960596779089885 | 0.07418078101604696 ± 0.0017175172232489577 | 1.6177639778120825 ± 0.10810134174094109 | 1.8672427875605169 ± 0.6972943310752501 | 0.5414320864297065
0.99 | 1.01 | 1 | 100 | 0.4173524741111399 ± 0.0014471828648056906 | 0.07411673953340737 ± 0.0014906269406961875 | 1.619163641859206 ± 0.10103170747148271 | 1.8593750054613767 ± 0.6447056768470406 | 0.5401369437628057
0.99 | 1.01 | 1 | 150 | 0.41681259626798456 ± 0.0011488253772467538 | 0.07376406038693853 ± 0.0013693849220704564 | 1.6066417079523498 ± 0.10443507069668789 | 1.9246293153233487 ± 0.6697692779985219 | 0.5240625670096208
0.99 | 1.01 | 1 | 200 | 0.4168778691692426 ± 0.0066866349119484025 | 0.0734101549288333 ± 0.0015843543726999309 | 1.577175334791348 ± 0.1212733887712915 | 2.1382906348055877 ± 0.7912089096777352 | 0.5143600511702634
0.99 | 1.01 | 1 | 250 | 0.416800081150798 ± 0.005631427445296683 | 0.0732138363035591 ± 0.0014140564676721618 | 1.5647173818121962 ± 0.11823126448214212 | 2.226242896330937 ± 0.7677031633852658 | 0.5121336187811449
0.99 | 1.01 | 2 | 70 | 0.4193565937514544 ± 0.005218718347542478 | 0.07561707199180989 ± 0.0021010296625809436 | 1.6384345745217233 ± 0.11161601635257026 | 1.5076349864577694 ± 0.8091777926119544 | 0.7118864676553289
0.99 | 1.01 | 2 | 90 | 0.4195839378810945 ± 0.005487935214715217 | 0.07543915899077674 ± 0.0009548777228831527 | 1.628920254883387 ± 0.13065346468751302 | 1.7087694753421772 ± 1.0564335118686994 | 0.6699266014295779
0.99 | 1.01 | 2 | 100 | 0.4188063720999316 ± 0.004567242885129302 | 0.07548836778229398 ± 0.0017690997192996204 | 1.6727648081374153 ± 0.09897656238784072 | 1.5315834869483969 ± 0.7480020310495853 | 0.6140810389286498
0.99 | 1.01 | 2 | 150 | 0.41780069059357117 ± 0.0019148805304083638 | 0.0734600061617763 ± 0.0015123127235745063 | 1.5542609923525768 ± 0.10733589510557484 | 2.2961868748264656 ± 0.6832766600091664 | 0.5338230141297997
0.99 | 1.01 | 2 | 200 | 0.41683781073579595 ± 0.0013226503758433372 | 0.07316937976472407 ± 0.001330075183020789 | 1.559033304333677 ± 0.11150157388944672 | 2.2442053301150975 ± 0.7168049797993561 | 0.5135916191642129
0.99 | 1.01 | 2 | 250 | 0.41679011713448083 ± 0.005638187147543994 | 0.0732084676810911 ± 0.0014244429146216655 | 1.5632836417860256 ± 0.11940150169814985 | 2.2238064794049346 ± 0.7760246659020545 | 0.5117847154974512
