Otimização para log em TOTEM - Limites: mg=1, eps=0, a1=1, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.9 | 1.1 | 0 | 70 | 0.38327518967163116 ± 0.005551637618804145 | 0.08768484229860293 ± 0.002539110461847219 | 1.5625885031296654 ± 0.028709790563166915 | 3.5988290374980814 ± 0.12817272584285916 | 0.6613173114605705
0.9 | 1.1 | 0 | 90 | 0.3828826551898549 ± 0.0037380865162000565 | 0.0877636276532027 ± 0.0016693052135306604 | 1.5883119506195371 ± 0.015885177921945548 | 3.4686228610729017 ± 0.0761567508379383 | 0.5868961905970075
0.9 | 1.1 | 0 | 100 | 0.3828826551898549 ± 0.0037380865162000565 | 0.0877636276532027 ± 0.0016693052135306604 | 1.5883119506195371 ± 0.015885177921945548 | 3.4686228610729017 ± 0.0761567508379383 | 0.5868961905970075
0.9 | 1.1 | 1 | 70 | 0.38327518960292645 ± 0.005545374808336806 | 0.08768484233074417 ± 0.002536205083921234 | 1.5625885093476688 ± 0.028706191575827766 | 3.598829012803561 ± 0.1281585366000048 | 0.6613172876377758
0.9 | 1.1 | 1 | 90 | 0.38288265516952324 ± 0.003737518933710715 | 0.08776362767203652 ± 0.0016690497488485684 | 1.5883119532608727 ± 0.01588513799025848 | 3.46862285167098 ± 0.07615666757978348 | 0.586896180892232
0.9 | 1.1 | 1 | 100 | 0.38288265516952324 ± 0.003737518933710715 | 0.08776362767203652 ± 0.0016690497488485684 | 1.5883119532608727 ± 0.01588513799025848 | 3.46862285167098 ± 0.07615666757978348 | 0.586896180892232
0.9 | 1.1 | 2 | 150 | 0.3683811398987799 ± 0.002716664001272351 | 0.08092140366678698 ± 0.0013711203996846803 | 1.5719933458397284 ± 0.032991187550109435 | 3.408402933305583 ± 0.14800003698344055 | 0.9367373576681038
0.91 | 1.0899999999999999 | 0 | 70 | 0.383275709097883 ± 0.005392172588897848 | 0.0876838372768148 ± 0.0024547811390271653 | 1.562494960041398 ± 0.02601701263533196 | 3.5989783213658613 ± 0.11699601832194391 | 0.6616000514955634
0.91 | 1.0899999999999999 | 0 | 90 | 0.38296526753039517 ± 0.003979391355776046 | 0.08774215735630181 ± 0.001777698614634174 | 1.5826072987215134 ± 0.0156737252813951 | 3.497262276829896 ± 0.07514011319136688 | 0.5981641985228459
0.91 | 1.0899999999999999 | 0 | 100 | 0.3827952651228586 ± 0.0031552903146253863 | 0.08777394943766632 ± 0.001401974984746368 | 1.5922323318033953 ± 0.011302561779211073 | 3.4557606969663057 ± 0.058764357571781674 | 0.580784859154911
0.91 | 1.0899999999999999 | 0 | 150 | 0.3824833896539213 ± 0.00809010410751132 | 0.087801677128144 ± 0.0036372138755842802 | 1.611118426283602 ± 0.015488629115388064 | 3.377764747100474 ± 0.07432582264174603 | 0.5015843908256928
0.91 | 1.0899999999999999 | 1 | 70 | 0.38327570901715524 ± 0.005397858361807645 | 0.08768383731449078 ± 0.002457414094196636 | 1.5624949673549913 ± 0.02601994923870643 | 3.598978292282473 ± 0.11700751452387859 | 0.6616000233701739
0.91 | 1.0899999999999999 | 1 | 90 | 0.3829652674905892 ± 0.0039795294788790014 | 0.08774215738146188 ± 0.001777764665446144 | 1.5826073028547503 ± 0.015673812403869336 | 3.497262260203403 ± 0.0751404020183111 | 0.5981641850140287
0.91 | 1.0899999999999999 | 1 | 100 | 0.3829652674905892 ± 0.0039795294788790014 | 0.08774215738146188 ± 0.001777764665446144 | 1.5826073028547503 ± 0.015673812403869336 | 3.497262260203403 ± 0.0751404020183111 | 0.5981641850140287
0.91 | 1.0899999999999999 | 1 | 150 | 0.38248338952166916 ± 0.008090755907155661 | 0.0878016771407167 ± 0.0036375112120081003 | 1.6111184346570178 ± 0.015488697082560843 | 3.3777647223239784 ± 0.07432602907885162 | 0.5015843615341334
0.92 | 1.08 | 0 | 70 | 0.38327659328182323 ± 0.00522816428817402 | 0.08768241709252604 ± 0.002368533525186304 | 1.5623552661283193 ± 0.02290593588854961 | 3.5992638510781374 ± 0.10415975007846376 | 0.6620284271516347
0.92 | 1.08 | 0 | 90 | 0.3829839838325692 ± 0.0034953838747399657 | 0.0877319060889448 ± 0.0015552347578514816 | 1.5804360046299657 ± 0.012161552476995019 | 3.506250951432337 ± 0.06167281055782142 | 0.6089352273758961
0.92 | 1.08 | 0 | 100 | 0.3829839838325692 ± 0.0034953838747399657 | 0.0877319060889448 ± 0.0015552347578514816 | 1.5804360046299657 ± 0.012161552476995019 | 3.506250951432337 ± 0.06167281055782142 | 0.6089352273758961
0.92 | 1.08 | 0 | 150 | 0.3825396063133523 ± 0.01137265109172117 | 0.08776003047363404 ± 0.005171707062281017 | 1.6045956054495145 ± 0.012323862353916137 | 3.407367795680821 ± 0.0620825118066206 | 0.5180463269554335
0.92 | 1.08 | 1 | 70 | 0.3833081901048457 ± 0.005233109258058061 | 0.08766844704419177 ± 0.0023459529699362534 | 1.562427960091652 ± 0.01770415719366769 | 3.5598109608812134 ± 0.08284310581221861 | 0.6989112916353901
0.92 | 1.08 | 1 | 90 | 0.3832817416416251 ± 0.04459738602865068 | 0.08767911038160174 ± 0.015036332580063259 | 1.5626201482604558 ± 0.06725681988165777 | 3.5981434814765496 ± 0.3162025937925711 | 0.6599224591229058
0.92 | 1.08 | 1 | 100 | 0.3829839837986086 ± 0.0035004919996927675 | 0.08773190611603848 ± 0.0015575287937964065 | 1.5804360092221335 ± 0.012161800282977309 | 3.5062509324961466 ± 0.06167319559412278 | 0.608935207151241
0.92 | 1.08 | 1 | 150 | 0.38252549225171834 ± 0.004552014884418393 | 0.08776463388489217 ± 0.0020183257200027762 | 1.6048111540876062 ± 0.0062260861077767515 | 3.4024480595539304 ± 0.041712586965415584 | 0.5224766592481583
0.93 | 1.0699999999999998 | 0 | 70 | 0.38327869751455207 ± 0.005030773045082648 | 0.08768007395111464 ± 0.0022674807640205457 | 1.5620828033105512 ± 0.019213007652350567 | 3.600040473358042 ± 0.08910106884120235 | 0.6629318216355308
0.93 | 1.0699999999999998 | 0 | 90 | 0.3830142296846716 ± 0.0030672195389482015 | 0.087715819643063 ± 0.0013607927673548199 | 1.5771434657918249 ± 0.008851835568010169 | 3.5204134860382186 ± 0.049870728388827064 | 0.6239255910933807
0.93 | 1.0699999999999998 | 0 | 100 | 0.3830142296846716 ± 0.0030672195389482015 | 0.087715819643063 ± 0.0013607927673548199 | 1.5771434657918249 ± 0.008851835568010169 | 3.5204134860382186 ± 0.049870728388827064 | 0.6239255910933807
0.93 | 1.0699999999999998 | 0 | 150 | 0.38264912750604707 ± 0.004930590106700772 | 0.08771411681007868 ± 0.0021895373689645404 | 1.5934539836120332 ± 0.004762967224925085 | 3.4677658537220166 ± 0.03775948444078787 | 0.5495029020155341
0.93 | 1.0699999999999998 | 0 | 200 | 0.3825248396178018 ± 0.006923156355805649 | 0.08767276123045131 ± 0.003089620587135124 | 1.5953608783207227 ± 0.005877204694679228 | 3.458656308121717 ± 0.031628801860657425 | 0.5403667810196224
0.93 | 1.0699999999999998 | 0 | 250 | 0.382386072760093 ± 0.008911597744041683 | 0.08760138389038911 ± 0.004012772443524141 | 1.5948844670486015 ± 0.007045288845076825 | 3.455701596777544 ± 0.035402825241257124 | 0.5390727021741013
