Otimização para log em TOTEM - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.94 | 1.06 | 0 | 900 | 0.37431119333890145 ± 9.613446340461967e-05 | 0.08384800422878545 ± 0.000591380934064363 | 1.5804599606000496 ± 0.004210778513351832 | 3.519607863294273 ± 0.03143064723992071 | 0.4420816454193301
0.94 | 1.06 | 0 | 1100 | 0.37431119333890145 ± 9.613446340461967e-05 | 0.08384800422878545 ± 0.000591380934064363 | 1.5804599606000496 ± 0.004210778513351832 | 3.519607863294273 ± 0.03143064723992071 | 0.4420816454193301
0.94 | 1.06 | 2 | 1100 | 0.3743112012556919 ± 7.520497252800436e-05 | 0.08384800193189108 ± 0.0006881004513104652 | 1.5804599971866695 ± 0.008516689001753952 | 3.519621416064261 ± 0.03156643111390649 | 0.4420814616968233
0.95 | 1.05 | 0 | 700 | 0.3766122491453728 ± 7.498548732997542e-05 | 0.08474000098035565 ± 0.0004786953068322067 | 1.565549988303098 ± 0.00196441031246275 | 3.5846487141752963 ± 0.02996684513756609 | 0.5189617537026413
0.95 | 1.05 | 0 | 800 | 0.3766122491453728 ± 7.498548732997542e-05 | 0.08474000098035565 ± 0.0004786953068322067 | 1.565549988303098 ± 0.00196441031246275 | 3.5846487141752963 ± 0.02996684513756609 | 0.5189617537026413
0.95 | 1.05 | 0 | 900 | 0.3766122491453728 ± 7.498548732997542e-05 | 0.08474000098035565 ± 0.0004786953068322067 | 1.565549988303098 ± 0.00196441031246275 | 3.5846487141752963 ± 0.02996684513756609 | 0.5189617537026413
0.95 | 1.05 | 0 | 1100 | 0.3766122491453728 ± 7.498548732997542e-05 | 0.08474000098035565 ± 0.0004786953068322067 | 1.565549988303098 ± 0.00196441031246275 | 3.5846487141752963 ± 0.02996684513756609 | 0.5189617537026413
0.95 | 1.05 | 2 | 1100 | 0.37661220323211225 ± 7.723580474033131e-05 | 0.08474000069860563 ± 0.0005659503895531215 | 1.5655499815164455 ± 0.0069092535847757874 | 3.584644256400445 ± 0.03144886126048164 | 0.5189617977870986
0.96 | 1.04 | 0 | 700 | 0.3789270168574775 ± 7.780616780876047e-05 | 0.08563200061716429 ± 0.00045214367774615294 | 1.5506399773285247 ± 0.002998288818782946 | 3.64933314598457 ± 0.03136473455352958 | 0.6110325395748699
0.96 | 1.04 | 0 | 800 | 0.3789270168574775 ± 7.780616780876047e-05 | 0.08563200061716429 ± 0.00045214367774615294 | 1.5506399773285247 ± 0.002998288818782946 | 3.64933314598457 ± 0.03136473455352958 | 0.6110325395748699
0.96 | 1.04 | 0 | 900 | 0.3789270168574775 ± 7.780616780876047e-05 | 0.08563200061716429 ± 0.00045214367774615294 | 1.5506399773285247 ± 0.002998288818782946 | 3.64933314598457 ± 0.03136473455352958 | 0.6110325395748699
0.96 | 1.04 | 0 | 1100 | 0.3789270168574775 ± 7.780616780876047e-05 | 0.08563200061716429 ± 0.00045214367774615294 | 1.5506399773285247 ± 0.002998288818782946 | 3.64933314598457 ± 0.03136473455352958 | 0.6110325395748699
0.96 | 1.04 | 2 | 800 | 0.3789269862844011 ± 7.960547800647308e-05 | 0.08563200183259129 ± 0.0005139760933105739 | 1.5506399994671163 ± 0.005872577783916366 | 3.6493514160876304 ± 0.031334578354442935 | 0.6110325186850517
0.96 | 1.04 | 2 | 900 | 0.3789269862844011 ± 7.960547800647308e-05 | 0.08563200183259129 ± 0.0005139760933105739 | 1.5506399994671163 ± 0.005872577783916366 | 3.6493514160876304 ± 0.031334578354442935 | 0.6110325186850517
0.96 | 1.04 | 2 | 1100 | 0.3789269862844011 ± 7.960547800647308e-05 | 0.08563200183259129 ± 0.0005139760933105739 | 1.5506399994671163 ± 0.005872577783916366 | 3.6493514160876304 ± 0.031334578354442935 | 0.6110325186850517
0.97 | 1.03 | 0 | 500 | 0.38125561023924337 ± 8.560415465559797e-05 | 0.08652400093264025 ± 0.00045749997699928713 | 1.5357299999701965 ± 0.0021105783617286766 | 3.7137252799056566 ± 0.03038307798542794 | 0.7180872201269757
0.97 | 1.03 | 0 | 600 | 0.38125561023924337 ± 8.560415465559797e-05 | 0.08652400093264025 ± 0.00045749997699928713 | 1.5357299999701965 ± 0.0021105783617286766 | 3.7137252799056566 ± 0.03038307798542794 | 0.7180872201269757
0.97 | 1.03 | 0 | 700 | 0.38125561023924337 ± 8.560415465559797e-05 | 0.08652400093264025 ± 0.00045749997699928713 | 1.5357299999701965 ± 0.0021105783617286766 | 3.7137252799056566 ± 0.03038307798542794 | 0.7180872201269757
0.97 | 1.03 | 0 | 800 | 0.38125561023924337 ± 8.560415465559797e-05 | 0.08652400093264025 ± 0.00045749997699928713 | 1.5357299999701965 ± 0.0021105783617286766 | 3.7137252799056566 ± 0.03038307798542794 | 0.7180872201269757
0.97 | 1.03 | 0 | 900 | 0.38125561023924337 ± 8.560415465559797e-05 | 0.08652400093264025 ± 0.00045749997699928713 | 1.5357299999701965 ± 0.0021105783617286766 | 3.7137252799056566 ± 0.03038307798542794 | 0.7180872201269757
0.97 | 1.03 | 0 | 1100 | 0.38125561023924337 ± 8.560415465559797e-05 | 0.08652400093264025 ± 0.00045749997699928713 | 1.5357299999701965 ± 0.0021105783617286766 | 3.7137252799056566 ± 0.03038307798542794 | 0.7180872201269757
0.97 | 1.03 | 2 | 500 | 0.3812556986111145 ± 8.150668184152184e-05 | 0.08652400051868911 ± 0.00044689493179703166 | 1.5357299999997285 ± 0.005063352374937935 | 3.713679664524238 ± 0.031225179138304426 | 0.7180871861736174
