down | strategy | ncall | sigma_tot
0.91 | 0.00 | 70 | 104.211
0.91 | 0.00 | 80 | 104.281
0.91 | 1.00 | 70 | 104.211
0.91 | 1.00 | 80 | 104.281
0.91 | 2.00 | 70 | 103.914
0.91 | 2.00 | 80 | 103.898
0.91 | 2.00 | 90 | 103.898
0.91 | 2.00 | 100 | 103.898
0.92 | 0.00 | 70 | 104.122
0.92 | 0.00 | 80 | 104.170
0.92 | 1.00 | 70 | 104.122
0.92 | 1.00 | 80 | 104.170
0.92 | 2.00 | 70 | 103.824
0.92 | 2.00 | 80 | 103.857
0.92 | 2.00 | 90 | 103.857
0.93 | 0.00 | 70 | 104.141
0.93 | 0.00 | 80 | 103.993
0.93 | 1.00 | 70 | 104.141
0.93 | 1.00 | 80 | 103.993
0.93 | 2.00 | 70 | 103.847
0.93 | 2.00 | 80 | 103.845
0.93 | 2.00 | 90 | 103.869
0.93 | 2.00 | 100 | 103.861
0.94 | 0.00 | 70 | 103.949
0.94 | 0.00 | 80 | 103.874
0.94 | 0.00 | 90 | 103.825
0.94 | 0.00 | 100 | 103.889
0.94 | 1.00 | 70 | 103.949
0.94 | 1.00 | 80 | 103.874
0.94 | 1.00 | 90 | 103.825
0.94 | 1.00 | 100 | 103.889
0.94 | 2.00 | 70 | 103.868
0.94 | 2.00 | 80 | 103.912
0.94 | 2.00 | 90 | 103.943
0.94 | 2.00 | 100 | 103.968
0.95 | 0.00 | 70 | 103.811
0.95 | 0.00 | 80 | 103.682
0.95 | 0.00 | 90 | 103.681
0.95 | 0.00 | 100 | 103.767
0.95 | 1.00 | 70 | 103.811
0.95 | 1.00 | 80 | 103.682
0.95 | 1.00 | 90 | 103.681
0.95 | 1.00 | 100 | 103.767
0.95 | 2.00 | 70 | 103.837
0.95 | 2.00 | 80 | 103.837
0.95 | 2.00 | 90 | 104.123
0.95 | 2.00 | 100 | 103.990
0.96 | 0.00 | 70 | 103.610
0.96 | 0.00 | 80 | 103.560
0.96 | 0.00 | 90 | 103.388
0.96 | 0.00 | 100 | 103.424
0.96 | 1.00 | 70 | 103.610
0.96 | 1.00 | 80 | 103.560
0.96 | 1.00 | 90 | 103.388
0.96 | 1.00 | 100 | 103.388
0.96 | 2.00 | 70 | 104.105
0.96 | 2.00 | 80 | 104.076
0.96 | 2.00 | 90 | 104.076
0.96 | 2.00 | 100 | 103.974
0.97 | 0.00 | 70 | 103.536
0.97 | 0.00 | 80 | 103.632
0.97 | 0.00 | 90 | 103.644
0.97 | 0.00 | 100 | 103.651
0.97 | 0.00 | 150 | 103.628
0.97 | 0.00 | 200 | 103.591
0.97 | 0.00 | 250 | 103.592
0.97 | 1.00 | 70 | 103.536
0.97 | 1.00 | 80 | 103.632
0.97 | 1.00 | 90 | 103.644
0.97 | 1.00 | 100 | 103.651
0.97 | 1.00 | 150 | 103.628
0.97 | 1.00 | 200 | 103.595
0.97 | 1.00 | 250 | 103.592
0.97 | 2.00 | 70 | 103.522
0.97 | 2.00 | 80 | 103.454
0.97 | 2.00 | 90 | 103.637
0.97 | 2.00 | 100 | 103.637
0.97 | 2.00 | 150 | 103.534
0.97 | 2.00 | 200 | 103.619
0.97 | 2.00 | 250 | 103.592
0.98 | 0.00 | 70 | 103.401
0.98 | 0.00 | 80 | 103.401
0.98 | 0.00 | 90 | 103.406
0.98 | 0.00 | 100 | 103.466
0.98 | 0.00 | 150 | 103.495
0.98 | 0.00 | 200 | 103.431
0.98 | 0.00 | 250 | 103.446
0.98 | 1.00 | 70 | 103.401
0.98 | 1.00 | 80 | 103.401
0.98 | 1.00 | 90 | 103.406
0.98 | 1.00 | 100 | 103.466
0.98 | 1.00 | 150 | 103.495
0.98 | 1.00 | 200 | 103.449
0.98 | 1.00 | 250 | 103.446
0.98 | 2.00 | 70 | 103.272
0.98 | 2.00 | 80 | 103.254
0.98 | 2.00 | 90 | 103.254
0.98 | 2.00 | 100 | 103.234
0.98 | 2.00 | 150 | 103.165
0.98 | 2.00 | 200 | 103.500
0.98 | 2.00 | 250 | 103.499
0.99 | 0.00 | 70 | 103.369
0.99 | 0.00 | 80 | 103.373
0.99 | 0.00 | 90 | 103.270
0.99 | 0.00 | 100 | 103.316
0.99 | 0.00 | 150 | 103.312
0.99 | 0.00 | 200 | 103.307
0.99 | 0.00 | 250 | 103.307
0.99 | 1.00 | 70 | 103.369
0.99 | 1.00 | 80 | 103.373
0.99 | 1.00 | 90 | 103.270
0.99 | 1.00 | 100 | 103.316
0.99 | 1.00 | 150 | 103.313
0.99 | 1.00 | 200 | 103.307
0.99 | 1.00 | 250 | 103.307
0.99 | 2.00 | 70 | 103.257
0.99 | 2.00 | 80 | 103.271
0.99 | 2.00 | 90 | 103.307
0.99 | 2.00 | 100 | 103.256
0.99 | 2.00 | 150 | 103.315
0.99 | 2.00 | 200 | 103.307
0.99 | 2.00 | 250 | 103.307
1.00 | 0.00 | 70 | 103.170
1.00 | 0.00 | 80 | 103.170
1.00 | 0.00 | 90 | 103.170
1.00 | 0.00 | 100 | 103.170
1.00 | 0.00 | 150 | 103.170
1.00 | 0.00 | 200 | 103.170
1.00 | 0.00 | 250 | 103.170
1.00 | 1.00 | 70 | 103.170
1.00 | 1.00 | 80 | 103.170
1.00 | 1.00 | 90 | 103.170
1.00 | 1.00 | 100 | 103.170
1.00 | 1.00 | 150 | 103.170
1.00 | 1.00 | 200 | 103.170
1.00 | 1.00 | 250 | 103.170
1.00 | 2.00 | 70 | 103.170
1.00 | 2.00 | 80 | 103.170
1.00 | 2.00 | 90 | 103.170
1.00 | 2.00 | 100 | 103.170
1.00 | 2.00 | 150 | 103.170
1.00 | 2.00 | 200 | 103.170
1.00 | 2.00 | 250 | 103.170
