down | strategy | ncall | sigma_tot
0.90 | 0.00 | 200 | 110.116
0.90 | 0.00 | 300 | 110.116
0.90 | 0.00 | 400 | 110.116
0.90 | 0.00 | 500 | 110.116
0.90 | 0.00 | 600 | 110.116
0.90 | 0.00 | 700 | 110.116
0.90 | 0.00 | 800 | 110.116
0.90 | 1.00 | 200 | 110.116
0.90 | 1.00 | 300 | 110.116
0.90 | 1.00 | 400 | 110.116
0.90 | 1.00 | 500 | 110.116
0.90 | 1.00 | 600 | 110.116
0.90 | 1.00 | 700 | 110.116
0.90 | 1.00 | 800 | 110.116
0.90 | 2.00 | 200 | 110.117
0.90 | 2.00 | 300 | 110.117
0.90 | 2.00 | 400 | 110.117
0.90 | 2.00 | 500 | 110.117
0.90 | 2.00 | 600 | 110.117
0.90 | 2.00 | 700 | 110.117
0.90 | 2.00 | 800 | 110.117
0.91 | 0.00 | 200 | 110.152
0.91 | 0.00 | 300 | 110.152
0.91 | 0.00 | 400 | 110.152
0.91 | 0.00 | 500 | 110.152
0.91 | 0.00 | 600 | 110.152
0.91 | 0.00 | 700 | 110.152
0.91 | 0.00 | 800 | 110.152
0.91 | 1.00 | 200 | 110.152
0.91 | 1.00 | 300 | 110.152
0.91 | 1.00 | 400 | 110.152
0.91 | 1.00 | 500 | 110.152
0.91 | 1.00 | 600 | 110.152
0.91 | 1.00 | 700 | 110.152
0.91 | 1.00 | 800 | 110.152
0.91 | 2.00 | 200 | 110.153
0.91 | 2.00 | 300 | 110.153
0.91 | 2.00 | 400 | 110.153
0.91 | 2.00 | 500 | 110.153
0.91 | 2.00 | 600 | 110.153
0.91 | 2.00 | 700 | 110.153
0.91 | 2.00 | 800 | 110.153
0.92 | 0.00 | 200 | 110.190
0.92 | 0.00 | 300 | 110.190
0.92 | 0.00 | 400 | 110.190
0.92 | 0.00 | 500 | 110.190
0.92 | 0.00 | 600 | 110.190
0.92 | 0.00 | 700 | 110.190
0.92 | 0.00 | 800 | 110.190
0.92 | 1.00 | 200 | 110.190
0.92 | 1.00 | 300 | 110.190
0.92 | 1.00 | 400 | 110.190
0.92 | 1.00 | 500 | 110.190
0.92 | 1.00 | 600 | 110.190
0.92 | 1.00 | 700 | 110.190
0.92 | 1.00 | 800 | 110.190
0.92 | 2.00 | 200 | 110.190
0.92 | 2.00 | 300 | 110.190
0.92 | 2.00 | 400 | 110.190
0.92 | 2.00 | 500 | 110.190
0.92 | 2.00 | 600 | 110.190
0.92 | 2.00 | 700 | 110.190
0.92 | 2.00 | 800 | 110.190
0.93 | 0.00 | 200 | 110.227
0.93 | 0.00 | 300 | 110.227
0.93 | 0.00 | 400 | 110.227
0.93 | 0.00 | 500 | 110.227
0.93 | 0.00 | 600 | 110.227
0.93 | 0.00 | 700 | 110.227
0.93 | 0.00 | 800 | 110.227
0.93 | 1.00 | 200 | 110.227
0.93 | 1.00 | 300 | 110.227
0.93 | 1.00 | 400 | 110.227
0.93 | 1.00 | 500 | 110.227
0.93 | 1.00 | 600 | 110.227
0.93 | 1.00 | 700 | 110.227
0.93 | 1.00 | 800 | 110.227
0.93 | 2.00 | 200 | 110.226
0.93 | 2.00 | 300 | 110.226
0.93 | 2.00 | 400 | 110.226
0.93 | 2.00 | 500 | 110.226
0.93 | 2.00 | 600 | 110.226
0.93 | 2.00 | 700 | 110.226
0.93 | 2.00 | 800 | 110.226
0.94 | 0.00 | 200 | 110.264
0.94 | 0.00 | 300 | 110.264
0.94 | 0.00 | 400 | 110.264
0.94 | 0.00 | 500 | 110.264
0.94 | 0.00 | 600 | 110.264
