0.00818   437.50   19.74361   !dsig/dt 7000   cut=0.007245 [98.0]
0.00995   411.00   18.00500
0.01170   402.30   17.54138
0.01350   384.50   16.70359
0.01540   378.00   16.37681
0.01720   360.30   15.57081
0.01910   348.10   15.06154
0.02100   337.00   14.55232
0.02290   325.00   14.04315
0.02480   307.90   13.23707
0.02680   296.70   12.82692
0.02870   285.90   12.33207
0.03070   275.30   11.82286
0.03280   263.00   11.31371
0.03480   252.00   10.81896
0.03690   242.80   10.40865
0.03900   231.60   9.914131
0.04110   222.20   9.503683
0.04330   210.90   9.009439
0.04550   204.80   8.796590
0.04770   197.20   8.401190
0.04990   187.50   8.006248
0.05220   178.10   7.595393
0.05450   168.80   7.200694
0.05690   162.50   6.888396
0.05920   155.50   6.592420
0.06160   149.40   6.395311
0.06410   140.20   5.984146
0.06660   135.10   5.785335
0.06910   129.00   5.533905
0.07160   120.53   5.180550
0.07420   115.10   4.960494
0.07690   109.63   4.728858
0.07950   104.97   4.536574
0.08230   100.22   4.344295
0.08500   93.180   4.042091
0.08780   89.160   3.881198
0.09070   81.780   3.569314
0.09360   78.850   3.447724
0.09660   73.920   3.235954
0.09960   68.770   3.024235
0.008628   454.1300   19.4861   !dsig/dt 8000   cut=0.006981 [101.7]
0.011830   424.9000   18.1647
0.015760   398.4900   16.7276
0.020190   363.3300   15.2959
0.025170   327.0300   13.8677
0.028500   305.0900   12.8608
0.030770   293.8800   12.3471
0.031640   287.9500   12.0895
0.034910   269.2400   11.3284
0.037090   257.8600   10.9284
0.038310   251.3100   10.5976
0.041840   235.1500   9.88097
0.044190   225.3500   9.45810
0.045510   218.3200   9.19140
0.049330   202.6400   8.52693
0.052200   193.6900   8.09339
0.053300   187.1000   7.88752
0.057430   173.0600   7.27516
0.061210   158.4800   6.79327
0.061730   158.7700   6.68986
0.066200   144.9300   6.13154
0.070850   133.1200   5.60128
0.070980   130.7800   5.64050
0.075680   121.2400   5.10004
0.080710   109.7700   4.62682
0.080980   107.8000   4.67390
0.085930   99.07700   4.18262
0.090980   89.71000   3.87594
0.091370   89.12600   3.76544
0.097020   79.95100   3.37724
0.006498   554.64500   30.76870   !dsig/dt 13000   cut=0.006437 [110.3]
0.006984   551.68200   30.46070
0.007488   547.23200   30.14480
0.008012   543.79800   29.82040
0.008556   534.39100   29.48720
0.009120   527.70600   29.14700
0.009703   523.04000   28.80040
0.010303   514.66700   28.44570
0.010922   507.67300   28.08500
0.011562   501.64500   27.71660
0.012221   498.09500   27.34200
0.012898   487.16400   26.96160
0.013594   482.15500   26.57690
0.014311   475.60800   26.18600
0.015047   465.61900   25.78900
0.015803   460.38600   25.38770
0.016577   455.27900   24.98460
0.017370   447.96000   24.57720
0.018183   437.46600   24.16420
0.019020   430.34200   23.74900
0.019874   423.16700   23.33090
0.020748   414.87800   22.91280
0.021638   406.15800   22.49370
0.022547   400.65200   22.07280
0.023475   393.12400   21.65200
0.024421   384.73600   21.22990
0.025389   376.24300   20.80780
0.026377   372.18900   20.38530
0.027385   362.93000   19.96320
0.028413   357.12600   19.54270
0.029460   348.34500   19.12280
0.030528   339.83000   18.70390
0.031615   333.02500   18.28740
0.032720   323.44200   17.87240
0.033846   316.76900   17.46090
0.034989   309.51400   17.05240
0.036154   300.60900   16.64650
0.037335   295.11400   16.24530
0.038400   291.00500   23.23120
0.038533   288.37500   15.84880
0.039752   280.80700   15.45400
0.040040   280.10200   17.10140
0.040990   271.50800   15.06330
0.041680   270.25300   13.45160
0.042251   266.13300   14.67700
0.043320   260.68200   10.17190
0.043531   258.86200   14.29540
0.044830   253.71900   13.91810
0.044960   251.98000   8.042270
0.046149   245.39400   13.54460
0.046610   243.14400   6.232690
0.047489   238.90600   13.17610
0.048250   234.99700   5.103070
0.048844   232.19500   12.81380
0.049900   227.24300   4.353360
0.050221   226.19100   12.45730
0.051550   219.54900   3.653730
0.051619   220.65500   12.10510
0.053031   212.49300   11.75840
0.053200   212.26500   3.084100
0.054470   207.17100   11.41710
0.054860   205.12300   2.554650
0.055923   200.15400   11.08150
0.056510   198.39000   2.274880
0.057401   194.82600   10.75130
0.058170   191.80400   2.015150
0.058894   189.25000   10.42800
0.059830   185.38700   1.775450
0.060411   184.09500   10.10970
0.061490   179.12200   1.635580
0.061942   177.11500   9.797260
0.063150   173.10200   1.495660
0.063496   171.50400   9.491960
0.064810   167.28100   1.365820
0.065065   165.88600   9.192580
0.066480   161.62100   1.245990
0.066659   160.98100   8.898330
0.068140   156.08300   1.136140
0.068270   155.82100   8.611000
0.069810   150.71900   1.036290
0.069900   150.89200   8.329730
0.071480   145.69800   0.946410
0.071556   145.57500   8.053310
0.073150   140.75600   0.856710
0.073232   141.39400   7.784160
0.074820   135.98500   0.816520
0.074923   136.42400   7.520940
0.076500   131.44300   0.766550
0.076635   131.19600   7.263620
0.078180   126.96300   0.726500
0.078366   126.73200   7.013290
0.079850   122.77800   0.676560
0.080115   123.20200   6.768260
0.081530   118.59800   0.636540
0.081887   118.16200   6.529820
0.083220   114.65000   0.606420
0.083680   114.01700   6.296690
0.084900   110.81100   0.566410
0.085491   110.24200   6.070380
0.086580   107.05500   0.536310
0.087319   105.79400   5.850220
0.088270   103.51400   0.496490
0.089166   101.75400   5.634890
0.089960   100.02300   0.466400
0.091033   98.155000   5.426700
0.091650   96.617000   0.436490
0.092918   95.128000   5.223680
0.093340   93.343000   0.416270
0.094823   91.683000   5.027470
0.095030   90.220000   0.396230
0.096730   87.164000   0.386040
0.096750   87.967000   4.835160
0.098420   84.210000   0.366000
0.098697   84.557000   4.649010
