Otimização para pl em ATLAS - Limites: eps_0_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.416465 ± 0.001621 | 0.073801 ± 0.000137 | 1.617677 ± 0.043895 | 1.859600 ± 0.320013 | 0.522143
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.416274 ± 0.001514 | 0.073794 ± 0.000184 | 1.622359 ± 0.040682 | 1.823185 ± 0.295619 | 0.521670
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.416282 ± 0.001502 | 0.073794 ± 0.000190 | 1.622131 ± 0.040404 | 1.824683 ± 0.293388 | 0.521658
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.416292 ± 0.001490 | 0.073794 ± 0.000196 | 1.621881 ± 0.040154 | 1.826427 ± 0.291381 | 0.521657
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.416465 ± 0.001621 | 0.073801 ± 0.000137 | 1.617677 ± 0.043895 | 1.859600 ± 0.320013 | 0.522143
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.416274 ± 0.001514 | 0.073794 ± 0.000184 | 1.622359 ± 0.040682 | 1.823185 ± 0.295619 | 0.521670
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.416282 ± 0.001502 | 0.073794 ± 0.000190 | 1.622131 ± 0.040404 | 1.824683 ± 0.293388 | 0.521658
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.416292 ± 0.001490 | 0.073794 ± 0.000196 | 1.621881 ± 0.040154 | 1.826427 ± 0.291381 | 0.521657
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.416465 ± 0.001621 | 0.073801 ± 0.000137 | 1.617677 ± 0.043895 | 1.859600 ± 0.320013 | 0.522143
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.416274 ± 0.001514 | 0.073794 ± 0.000184 | 1.622359 ± 0.040682 | 1.823185 ± 0.295619 | 0.521670
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.416282 ± 0.001502 | 0.073794 ± 0.000190 | 1.622131 ± 0.040404 | 1.824683 ± 0.293388 | 0.521658
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.416292 ± 0.001490 | 0.073794 ± 0.000196 | 1.621881 ± 0.040154 | 1.826427 ± 0.291381 | 0.521657
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.416465 ± 0.001621 | 0.073801 ± 0.000137 | 1.617677 ± 0.043895 | 1.859600 ± 0.320013 | 0.522143
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.416274 ± 0.001514 | 0.073794 ± 0.000184 | 1.622359 ± 0.040682 | 1.823185 ± 0.295619 | 0.521670
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.416282 ± 0.001502 | 0.073794 ± 0.000190 | 1.622131 ± 0.040404 | 1.824683 ± 0.293388 | 0.521658
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.416292 ± 0.001490 | 0.073794 ± 0.000196 | 1.621881 ± 0.040154 | 1.826427 ± 0.291381 | 0.521657
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.416465 ± 0.001621 | 0.073801 ± 0.000137 | 1.617677 ± 0.043895 | 1.859600 ± 0.320013 | 0.522143
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.416274 ± 0.001514 | 0.073794 ± 0.000184 | 1.622359 ± 0.040682 | 1.823185 ± 0.295619 | 0.521670
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.416282 ± 0.001502 | 0.073794 ± 0.000190 | 1.622131 ± 0.040404 | 1.824683 ± 0.293388 | 0.521658
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.416292 ± 0.001490 | 0.073794 ± 0.000196 | 1.621881 ± 0.040154 | 1.826427 ± 0.291381 | 0.521657
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.416465 ± 0.001621 | 0.073801 ± 0.000137 | 1.617677 ± 0.043895 | 1.859600 ± 0.320013 | 0.522143
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.416274 ± 0.001514 | 0.073794 ± 0.000184 | 1.622359 ± 0.040682 | 1.823185 ± 0.295619 | 0.521670
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.416282 ± 0.001502 | 0.073794 ± 0.000190 | 1.622131 ± 0.040404 | 1.824683 ± 0.293388 | 0.521658
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.416292 ± 0.001490 | 0.073794 ± 0.000196 | 1.621881 ± 0.040154 | 1.826427 ± 0.291381 | 0.521657
