Otimização para pl em ATLAS - Limites: eps_0_mg_1_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.419322 ± 0.000202 | 0.074547 ± 0.000132 | 1.594840 ± 0.012055 | 2.070500 ± 0.034986 | 0.564852
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.419330 ± 0.000203 | 0.074547 ± 0.000157 | 1.594696 ± 0.012056 | 2.070500 ± 0.034992 | 0.564842
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.419330 ± 0.000201 | 0.074547 ± 0.000154 | 1.594570 ± 0.012055 | 2.070500 ± 0.034988 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.419330 ± 0.000201 | 0.074547 ± 0.000154 | 1.594570 ± 0.012055 | 2.070500 ± 0.034988 | 0.564829
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.419322 ± 0.000202 | 0.074547 ± 0.000132 | 1.594840 ± 0.012055 | 2.070500 ± 0.034986 | 0.564852
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.419330 ± 0.000203 | 0.074547 ± 0.000157 | 1.594696 ± 0.012056 | 2.070500 ± 0.034992 | 0.564842
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.419330 ± 0.000201 | 0.074547 ± 0.000154 | 1.594570 ± 0.012055 | 2.070500 ± 0.034988 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.419330 ± 0.000201 | 0.074547 ± 0.000154 | 1.594570 ± 0.012055 | 2.070500 ± 0.034988 | 0.564829
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.419322 ± 0.000202 | 0.074547 ± 0.000132 | 1.594840 ± 0.012055 | 2.070500 ± 0.034986 | 0.564852
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.419330 ± 0.000203 | 0.074547 ± 0.000157 | 1.594696 ± 0.012056 | 2.070500 ± 0.034992 | 0.564842
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.419330 ± 0.000201 | 0.074547 ± 0.000154 | 1.594570 ± 0.012055 | 2.070500 ± 0.034988 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.419330 ± 0.000201 | 0.074547 ± 0.000154 | 1.594570 ± 0.012055 | 2.070500 ± 0.034988 | 0.564829
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.419322 ± 0.000202 | 0.074547 ± 0.000132 | 1.594840 ± 0.012055 | 2.070500 ± 0.034986 | 0.564852
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.419330 ± 0.000203 | 0.074547 ± 0.000157 | 1.594696 ± 0.012056 | 2.070500 ± 0.034992 | 0.564842
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.419330 ± 0.000201 | 0.074547 ± 0.000154 | 1.594570 ± 0.012055 | 2.070500 ± 0.034988 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.419330 ± 0.000201 | 0.074547 ± 0.000154 | 1.594570 ± 0.012055 | 2.070500 ± 0.034988 | 0.564829
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.419322 ± 0.000202 | 0.074547 ± 0.000132 | 1.594840 ± 0.012055 | 2.070500 ± 0.034986 | 0.564852
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.419330 ± 0.000203 | 0.074547 ± 0.000157 | 1.594696 ± 0.012056 | 2.070500 ± 0.034992 | 0.564842
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.419330 ± 0.000201 | 0.074547 ± 0.000154 | 1.594570 ± 0.012055 | 2.070500 ± 0.034988 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.419330 ± 0.000201 | 0.074547 ± 0.000154 | 1.594570 ± 0.012055 | 2.070500 ± 0.034988 | 0.564829
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.419322 ± 0.000202 | 0.074547 ± 0.000132 | 1.594840 ± 0.012055 | 2.070500 ± 0.034986 | 0.564852
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.419330 ± 0.000203 | 0.074547 ± 0.000157 | 1.594696 ± 0.012056 | 2.070500 ± 0.034992 | 0.564842
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.419330 ± 0.000201 | 0.074547 ± 0.000154 | 1.594570 ± 0.012055 | 2.070500 ± 0.034988 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.419330 ± 0.000201 | 0.074547 ± 0.000154 | 1.594570 ± 0.012055 | 2.070500 ± 0.034988 | 0.564829
