Otimização para log em ATLAS - Limites: eps_1_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
========================================================================================================================
0.91 | 1.0899999999999999 | 1 | 60 | 0.3575420268160115 ± 0.011911118851210179 | 0.074457414580622 ± 0.005285014764132567 | 1.694498976378001 ± 0.12185535085136866 | 2.721891060423503 ± 0.8480533091526484 | 0.5452515831165036
0.92 | 1.08 | 0 | 60 | 0.35568630041619714 ± 0.005514950772373011 | 0.0725485926359064 ± 0.0024019097838399867 | 1.6078159608685592 ± 0.1371968992833481 | 3.318085979103381 ± 0.9887866951850038 | 0.492736889013698
0.92 | 1.08 | 0 | 65 | 0.35568630041619714 ± 0.005514950772373011 | 0.0725485926359064 ± 0.0024019097838399867 | 1.6078159608685592 ± 0.1371968992833481 | 3.318085979103381 ± 0.9887866951850038 | 0.492736889013698
0.92 | 1.08 | 0 | 70 | 0.35568630041619714 ± 0.005514950772373011 | 0.0725485926359064 ± 0.0024019097838399867 | 1.6078159608685592 ± 0.1371968992833481 | 3.318085979103381 ± 0.9887866951850038 | 0.492736889013698
0.92 | 1.08 | 1 | 60 | 0.3575429369097807 ± 0.011762421247852485 | 0.07445774652136847 ± 0.00834724873978273 | 1.6944930445258835 ± 0.12168092781740646 | 2.721982743550074 ± 0.847823051004691 | 0.5452673990008365
0.92 | 1.08 | 1 | 65 | 0.3556863019370446 ± 0.005514960447151957 | 0.07254859431733342 ± 0.002401907202077974 | 1.6078160279522404 ± 0.13719710969828444 | 3.3180854459349374 ± 0.9887885499755215 | 0.49273692079343057
0.92 | 1.08 | 1 | 70 | 0.3556863019370446 ± 0.005514960447151957 | 0.07254859431733342 ± 0.002401907202077974 | 1.6078160279522404 ± 0.13719710969828444 | 3.3180854459349374 ± 0.9887885499755215 | 0.49273692079343057
0.92 | 1.08 | 1 | 75 | 0.3556863019370446 ± 0.005514960447151957 | 0.07254859431733342 ± 0.002401907202077974 | 1.6078160279522404 ± 0.13719710969828444 | 3.3180854459349374 ± 0.9887885499755215 | 0.49273692079343057
0.93 | 1.0699999999999998 | 0 | 60 | 0.3560121613884009 ± 0.005326669961043789 | 0.07288387026033044 ± 0.002217189526229388 | 1.6230120018623784 ± 0.13973329156659028 | 3.2135861695579147 ± 1.0138189868769636 | 0.4973760203091692
0.93 | 1.0699999999999998 | 0 | 65 | 0.3560121613884009 ± 0.005326669961043789 | 0.07288387026033044 ± 0.002217189526229388 | 1.6230120018623784 ± 0.13973329156659028 | 3.2135861695579147 ± 1.0138189868769636 | 0.4973760203091692
0.93 | 1.0699999999999998 | 0 | 70 | 0.3560121613884009 ± 0.005326669961043789 | 0.07288387026033044 ± 0.002217189526229388 | 1.6230120018623784 ± 0.13973329156659028 | 3.2135861695579147 ± 1.0138189868769636 | 0.4973760203091692
0.93 | 1.0699999999999998 | 1 | 60 | 0.3575442573772675 ± 0.01155240930638989 | 0.07445822762372223 ± 0.007383371774630387 | 1.694484320531174 ± 0.12143869105431913 | 2.7221159958308117 ± 0.8475091274687842 | 0.5452903361250984
0.93 | 1.0699999999999998 | 1 | 65 | 0.3560121624150981 ± 0.005326597149557485 | 0.07288387142949777 ± 0.0022171486774068966 | 1.62301204638021 ± 0.1397330600615534 | 3.2135858033403757 ± 1.0138175662677273 | 0.49737605432040255
0.93 | 1.0699999999999998 | 1 | 70 | 0.3560121624150981 ± 0.005326597149557485 | 0.07288387142949777 ± 0.0022171486774068966 | 1.62301204638021 ± 0.1397330600615534 | 3.2135858033403757 ± 1.0138175662677273 | 0.49737605432040255
0.93 | 1.0699999999999998 | 1 | 75 | 0.3560121624150981 ± 0.005326597149557485 | 0.07288387142949777 ± 0.0022171486774068966 | 1.62301204638021 ± 0.1397330600615534 | 3.2135858033403757 ± 1.0138175662677273 | 0.49737605432040255
0.93 | 1.0699999999999998 | 2 | 150 | 0.3594990411934122 ± 0.013229422349731382 | 0.07479428461546812 ± 0.0076103877824977295 | 1.6434585634671177 ± 0.12213305171728774 | 3.0923840346328886 ± 0.8239873540814879 | 0.5788547241547931
0.93 | 1.0699999999999998 | 2 | 200 | 0.3513032734722735 ± 0.006524871988914387 | 0.07247108668029509 ± 0.0022246182991794636 | 1.7647712396338096 ± 0.15329836417334144 | 2.133770294159083 ± 1.199094012215351 | 0.4918932373423289
0.94 | 1.06 | 0 | 60 | 0.35633408930497046 ± 0.005214000449346566 | 0.07321444383222044 ± 0.0020810137629293513 | 1.6379874867014592 ± 0.139937520374056 | 3.1106378054219936 ± 1.0200431221283013 | 0.503655834788333
0.94 | 1.06 | 0 | 65 | 0.35633408930497046 ± 0.005214000449346566 | 0.07321444383222044 ± 0.0020810137629293513 | 1.6379874867014592 ± 0.139937520374056 | 3.1106378054219936 ± 1.0200431221283013 | 0.503655834788333
0.94 | 1.06 | 0 | 70 | 0.35633408930497046 ± 0.005214000449346566 | 0.07321444383222044 ± 0.0020810137629293513 | 1.6379874867014592 ± 0.139937520374056 | 3.1106378054219936 ± 1.0200431221283013 | 0.503655834788333
0.94 | 1.06 | 0 | 75 | 0.35581534100034795 ± 0.004506720731921936 | 0.07268870673442858 ± 0.001642822606605164 | 1.614108353442694 ± 0.1431978604883254 | 3.2777692456525154 ± 1.0426595062622892 | 0.4960172523998423
0.94 | 1.06 | 0 | 80 | 0.35581534100034795 ± 0.004506720731921936 | 0.07268870673442858 ± 0.001642822606605164 | 1.614108353442694 ± 0.1431978604883254 | 3.2777692456525154 ± 1.0426595062622892 | 0.4960172523998423
