Otimização para pl em TOTEM - Limites: eps_1_mg_1_a1_0_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 1e-02 | 300 | 0.457674 ± 0.009590 | 0.092729 ± 0.003375 | 1.759036 ± 0.014340 | 1.785000 ± 0.105531 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 400 | 0.457674 ± 0.009590 | 0.092729 ± 0.003375 | 1.759036 ± 0.014340 | 1.785000 ± 0.105531 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 500 | 0.457674 ± 0.009590 | 0.092729 ± 0.003375 | 1.759036 ± 0.014340 | 1.785000 ± 0.105531 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.457674 ± 0.009590 | 0.092729 ± 0.003375 | 1.759036 ± 0.014340 | 1.785000 ± 0.105531 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.457674 ± 0.009590 | 0.092729 ± 0.003375 | 1.759036 ± 0.014340 | 1.785000 ± 0.105531 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.457674 ± 0.009590 | 0.092729 ± 0.003375 | 1.759036 ± 0.014340 | 1.785000 ± 0.105531 | 0.743877
0.95 | 1.05 | 2 | 5e+00 | 300 | 0.458185 ± 0.009505 | 0.092908 ± 0.003342 | 1.759661 ± 0.014267 | 1.784998 ± 0.105322 | 0.743940
0.95 | 1.05 | 2 | 1e+00 | 300 | 0.457700 ± 0.009171 | 0.092738 ± 0.003227 | 1.759062 ± 0.013816 | 1.785000 ± 0.105290 | 0.743879
0.95 | 1.05 | 2 | 1e-01 | 300 | 0.457709 ± 0.009486 | 0.092742 ± 0.003339 | 1.759150 ± 0.014291 | 1.785000 ± 0.106067 | 0.743879
0.95 | 1.05 | 2 | 1e-02 | 300 | 0.457688 ± 0.009363 | 0.092734 ± 0.003296 | 1.759063 ± 0.014101 | 1.785000 ± 0.105535 | 0.743877
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.458185 ± 0.009505 | 0.092908 ± 0.003342 | 1.759661 ± 0.014267 | 1.784998 ± 0.105322 | 0.743940
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.457700 ± 0.009171 | 0.092738 ± 0.003227 | 1.759062 ± 0.013816 | 1.785000 ± 0.105290 | 0.743879
0.95 | 1.05 | 2 | 1e-01 | 400 | 0.457709 ± 0.009486 | 0.092742 ± 0.003339 | 1.759150 ± 0.014291 | 1.785000 ± 0.106067 | 0.743879
