Otimização para pl em TOTEM - Limites: eps_0_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.441862 ± 0.008745 | 0.085629 ± 0.004579 | 1.604550 ± 0.025812 | 2.374344 ± 0.053423 | 0.523247
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.441862 ± 0.008745 | 0.085629 ± 0.004579 | 1.604550 ± 0.025812 | 2.374344 ± 0.053423 | 0.523247
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.441862 ± 0.008745 | 0.085629 ± 0.004579 | 1.604550 ± 0.025812 | 2.374344 ± 0.053423 | 0.523247
0.95 | 1.05 | 1 | 1e-02 | 600 | 0.441800 ± 0.008148 | 0.085607 ± 0.004639 | 1.604550 ± 0.026415 | 2.374032 ± 0.050897 | 0.523247
0.95 | 1.05 | 1 | 5e+00 | 700 | 0.443037 ± 0.003892 | 0.086046 ± 0.001345 | 1.604661 ± 0.168817 | 2.380090 ± 0.066050 | 0.523967
0.95 | 1.05 | 1 | 1e+00 | 700 | 0.442423 ± 0.005425 | 0.085828 ± 0.001796 | 1.604610 ± 0.030172 | 2.377209 ± 0.042196 | 0.523443
0.95 | 1.05 | 1 | 1e-02 | 700 | 0.441825 ± 0.008714 | 0.085616 ± 0.004562 | 1.604550 ± 0.025575 | 2.374179 ± 0.053289 | 0.523246
0.95 | 1.05 | 1 | 5e+00 | 800 | 0.442334 ± 0.003773 | 0.085797 ± 0.001290 | 1.604557 ± 0.139623 | 2.377024 ± 0.037097 | 0.523384
0.95 | 1.05 | 1 | 1e+00 | 800 | 0.442423 ± 0.005425 | 0.085828 ± 0.001796 | 1.604610 ± 0.030172 | 2.377209 ± 0.042196 | 0.523443
0.95 | 1.05 | 1 | 1e-01 | 800 | 0.441872 ± 0.007601 | 0.085632 ± 0.004746 | 1.604550 ± 0.026719 | 2.374440 ± 0.048647 | 0.523247
0.95 | 1.05 | 1 | 1e-02 | 800 | 0.441825 ± 0.008714 | 0.085616 ± 0.004562 | 1.604550 ± 0.025575 | 2.374179 ± 0.053289 | 0.523246
0.96 | 1.04 | 1 | 5e+00 | 400 | 0.460642 ± 0.001285 | 0.092763 ± 0.000587 | 1.667474 ± 0.038341 | 2.199942 ± 0.181800 | 0.634218
0.96 | 1.04 | 1 | 5e+00 | 500 | 0.460642 ± 0.001285 | 0.092763 ± 0.000587 | 1.667474 ± 0.038341 | 2.199942 ± 0.181800 | 0.634218
0.96 | 1.04 | 1 | 5e+00 | 600 | 0.460642 ± 0.001285 | 0.092763 ± 0.000587 | 1.667474 ± 0.038341 | 2.199942 ± 0.181800 | 0.634218
0.96 | 1.04 | 1 | 5e+00 | 700 | 0.460642 ± 0.001285 | 0.092763 ± 0.000587 | 1.667474 ± 0.038341 | 2.199942 ± 0.181800 | 0.634218
0.96 | 1.04 | 1 | 5e+00 | 800 | 0.460642 ± 0.001285 | 0.092763 ± 0.000587 | 1.667474 ± 0.038341 | 2.199942 ± 0.181800 | 0.634218
0.96 | 1.04 | 1 | 1e+00 | 800 | 0.444635 ± 0.008653 | 0.086780 ± 0.004012 | 1.621484 ± 0.025592 | 2.315677 ± 0.054442 | 0.539254
0.96 | 1.04 | 1 | 1e-01 | 800 | 0.443993 ± 0.005907 | 0.086554 ± 0.001850 | 1.621440 ± 0.027389 | 2.312836 ± 0.042692 | 0.539022
0.96 | 1.04 | 1 | 1e-02 | 800 | 0.443957 ± 0.008803 | 0.086541 ± 0.003680 | 1.621440 ± 0.022756 | 2.312630 ± 0.054728 | 0.539019
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.440229 ± 0.000083 | 0.086524 ± 0.000660 | 1.739670 ± 0.056008 | 1.784836 ± 0.031398 | 0.836683
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.440229 ± 0.000083 | 0.086524 ± 0.000660 | 1.739670 ± 0.056008 | 1.784836 ± 0.031398 | 0.836683
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.440229 ± 0.000083 | 0.086524 ± 0.000660 | 1.739670 ± 0.056008 | 1.784836 ± 0.031398 | 0.836683
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.440229 ± 0.000083 | 0.086524 ± 0.000660 | 1.739670 ± 0.056008 | 1.784836 ± 0.031398 | 0.836683
0.97 | 1.03 | 1 | 5e+00 | 300 | 0.443517 ± 0.001093 | 0.086563 ± 0.000918 | 1.638343 ± 0.008180 | 2.239383 ± 0.031820 | 0.559279
0.97 | 1.03 | 1 | 5e+00 | 400 | 0.445412 ± 0.001101 | 0.087226 ± 0.000382 | 1.638337 ± 0.012852 | 2.247857 ± 0.031457 | 0.556751
0.97 | 1.03 | 1 | 1e+00 | 400 | 0.443820 ± 0.002438 | 0.086670 ± 0.001133 | 1.638343 ± 0.017998 | 2.240297 ± 0.033459 | 0.558605
0.97 | 1.03 | 1 | 5e+00 | 500 | 0.445412 ± 0.001101 | 0.087226 ± 0.000382 | 1.638337 ± 0.012852 | 2.247857 ± 0.031457 | 0.556751
0.97 | 1.03 | 1 | 1e+00 | 500 | 0.444508 ± 0.002267 | 0.086912 ± 0.000754 | 1.638352 ± 0.067416 | 2.243702 ± 0.033707 | 0.557581
0.97 | 1.03 | 1 | 1e-01 | 500 | 0.446111 ± 0.006927 | 0.087471 ± 0.003056 | 1.638330 ± 0.022076 | 2.251305 ± 0.047485 | 0.556557
0.97 | 1.03 | 1 | 1e-02 | 500 | 0.440229 ± 0.000083 | 0.086524 ± 0.000660 | 1.739670 ± 0.056578 | 1.784837 ± 0.031380 | 0.836683
0.97 | 1.03 | 1 | 5e+00 | 600 | 0.445412 ± 0.001101 | 0.087226 ± 0.000382 | 1.638337 ± 0.012852 | 2.247857 ± 0.031457 | 0.556751
0.97 | 1.03 | 1 | 1e+00 | 600 | 0.444508 ± 0.002267 | 0.086912 ± 0.000754 | 1.638352 ± 0.067416 | 2.243702 ± 0.033707 | 0.557581
0.97 | 1.03 | 1 | 1e-01 | 600 | 0.446111 ± 0.006927 | 0.087471 ± 0.003056 | 1.638330 ± 0.022076 | 2.251305 ± 0.047485 | 0.556557
0.97 | 1.03 | 1 | 1e-02 | 600 | 0.440229 ± 0.000083 | 0.086524 ± 0.000660 | 1.739670 ± 0.056578 | 1.784837 ± 0.031380 | 0.836683
0.97 | 1.03 | 1 | 5e+00 | 700 | 0.445412 ± 0.001101 | 0.087226 ± 0.000382 | 1.638337 ± 0.012852 | 2.247857 ± 0.031457 | 0.556751
0.97 | 1.03 | 1 | 1e+00 | 700 | 0.444709 ± 0.002774 | 0.086982 ± 0.000910 | 1.638371 ± 0.064288 | 2.244538 ± 0.035316 | 0.557358
0.97 | 1.03 | 1 | 1e-01 | 700 | 0.446111 ± 0.006476 | 0.087471 ± 0.003095 | 1.638330 ± 0.022084 | 2.251305 ± 0.045536 | 0.556557
0.97 | 1.03 | 1 | 1e-02 | 700 | 0.440229 ± 0.000083 | 0.086524 ± 0.000660 | 1.739670 ± 0.056578 | 1.784837 ± 0.031380 | 0.836683
0.97 | 1.03 | 1 | 5e+00 | 800 | 0.445412 ± 0.001101 | 0.087226 ± 0.000382 | 1.638337 ± 0.012852 | 2.247857 ± 0.031457 | 0.556751
0.97 | 1.03 | 1 | 1e+00 | 800 | 0.445125 ± 0.003476 | 0.087128 ± 0.001124 | 1.638343 ± 0.063514 | 2.246630 ± 0.035868 | 0.556932
0.97 | 1.03 | 1 | 1e-01 | 800 | 0.446111 ± 0.006476 | 0.087471 ± 0.003095 | 1.638330 ± 0.022084 | 2.251305 ± 0.045536 | 0.556557
0.97 | 1.03 | 1 | 1e-02 | 800 | 0.440229 ± 0.000083 | 0.086524 ± 0.000660 | 1.739670 ± 0.056578 | 1.784837 ± 0.031380 | 0.836683
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.443358 ± 0.000421 | 0.087424 ± 0.000595 | 1.722780 ± 0.037626 | 1.874873 ± 0.031301 | 0.741499
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.443358 ± 0.000421 | 0.087424 ± 0.000595 | 1.722780 ± 0.037626 | 1.874873 ± 0.031301 | 0.741499
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.443336 ± 0.000088 | 0.087416 ± 0.000758 | 1.722780 ± 0.037423 | 1.874937 ± 0.031225 | 0.741746
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.443336 ± 0.000088 | 0.087416 ± 0.000687 | 1.722780 ± 0.037583 | 1.874817 ± 0.031220 | 0.741746
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.443358 ± 0.000421 | 0.087424 ± 0.000595 | 1.722780 ± 0.037626 | 1.874873 ± 0.031301 | 0.741499
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.443358 ± 0.000421 | 0.087424 ± 0.000595 | 1.722780 ± 0.037626 | 1.874873 ± 0.031301 | 0.741499
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.443336 ± 0.000088 | 0.087416 ± 0.000758 | 1.722780 ± 0.037423 | 1.874937 ± 0.031225 | 0.741746
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.443336 ± 0.000088 | 0.087416 ± 0.000687 | 1.722780 ± 0.037583 | 1.874817 ± 0.031220 | 0.741746
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.443358 ± 0.000421 | 0.087424 ± 0.000595 | 1.722780 ± 0.037626 | 1.874873 ± 0.031301 | 0.741499
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.443358 ± 0.000421 | 0.087424 ± 0.000595 | 1.722780 ± 0.037626 | 1.874873 ± 0.031301 | 0.741499
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.443336 ± 0.000088 | 0.087416 ± 0.000758 | 1.722780 ± 0.037423 | 1.874937 ± 0.031225 | 0.741746
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.443336 ± 0.000088 | 0.087416 ± 0.000687 | 1.722780 ± 0.037583 | 1.874817 ± 0.031220 | 0.741746
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.443358 ± 0.000421 | 0.087424 ± 0.000595 | 1.722780 ± 0.037626 | 1.874873 ± 0.031301 | 0.741499
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.443358 ± 0.000421 | 0.087424 ± 0.000595 | 1.722780 ± 0.037626 | 1.874873 ± 0.031301 | 0.741499
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.443336 ± 0.000088 | 0.087416 ± 0.000758 | 1.722780 ± 0.037423 | 1.874937 ± 0.031225 | 0.741746
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.443336 ± 0.000088 | 0.087416 ± 0.000687 | 1.722780 ± 0.037583 | 1.874817 ± 0.031220 | 0.741746
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.443358 ± 0.000421 | 0.087424 ± 0.000595 | 1.722780 ± 0.037626 | 1.874873 ± 0.031301 | 0.741499
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.443358 ± 0.000421 | 0.087424 ± 0.000595 | 1.722780 ± 0.037626 | 1.874873 ± 0.031301 | 0.741499
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.443336 ± 0.000088 | 0.087416 ± 0.000758 | 1.722780 ± 0.037423 | 1.874937 ± 0.031225 | 0.741746
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.443336 ± 0.000088 | 0.087416 ± 0.000687 | 1.722780 ± 0.037583 | 1.874817 ± 0.031220 | 0.741746
