Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 5e+00 | 300 | 0.449721 ± 0.000976 | 0.088492 ± 0.000346 | 1.615700 ± 0.016982 | 2.364855 ± 0.080912 | 0.550317
0.95 | 1.05 | 0 | 5e+00 | 400 | 0.449721 ± 0.000976 | 0.088492 ± 0.000346 | 1.615700 ± 0.016982 | 2.364855 ± 0.080912 | 0.550317
0.95 | 1.05 | 0 | 5e+00 | 500 | 0.449721 ± 0.000976 | 0.088492 ± 0.000346 | 1.615700 ± 0.016982 | 2.364855 ± 0.080912 | 0.550317
0.95 | 1.05 | 0 | 5e+00 | 600 | 0.449721 ± 0.000976 | 0.088492 ± 0.000346 | 1.615700 ± 0.016982 | 2.364855 ± 0.080912 | 0.550317
0.95 | 1.05 | 0 | 5e+00 | 700 | 0.449721 ± 0.000976 | 0.088492 ± 0.000346 | 1.615700 ± 0.016982 | 2.364855 ± 0.080912 | 0.550317
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.441856 ± 0.006862 | 0.085627 ± 0.002104 | 1.604550 ± 0.026301 | 2.374379 ± 0.045348 | 0.523247
0.95 | 1.05 | 0 | 5e+00 | 800 | 0.449721 ± 0.000976 | 0.088492 ± 0.000346 | 1.615700 ± 0.016982 | 2.364855 ± 0.080912 | 0.550317
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.441856 ± 0.006862 | 0.085627 ± 0.002104 | 1.604550 ± 0.026301 | 2.374379 ± 0.045348 | 0.523247
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.442649 ± 0.003636 | 0.085908 ± 0.001243 | 1.604551 ± 0.157652 | 2.378897 ± 0.036092 | 0.523567
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.442448 ± 0.007006 | 0.085836 ± 0.002189 | 1.604594 ± 0.028888 | 2.376968 ± 0.046617 | 0.523438
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.442649 ± 0.003636 | 0.085908 ± 0.001243 | 1.604551 ± 0.157652 | 2.378897 ± 0.036092 | 0.523567
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.442448 ± 0.007006 | 0.085836 ± 0.002189 | 1.604594 ± 0.028888 | 2.376968 ± 0.046617 | 0.523438
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.442649 ± 0.003528 | 0.085908 ± 0.001208 | 1.604551 ± 0.152647 | 2.378897 ± 0.035589 | 0.523567
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.442099 ± 0.005605 | 0.085713 ± 0.001816 | 1.604551 ± 0.032827 | 2.375655 ± 0.041124 | 0.523279
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.441858 ± 0.008840 | 0.085628 ± 0.004601 | 1.604550 ± 0.025419 | 2.374381 ± 0.052795 | 0.523247
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.442649 ± 0.003528 | 0.085908 ± 0.001208 | 1.604551 ± 0.152647 | 2.378897 ± 0.035589 | 0.523567
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.442099 ± 0.005224 | 0.085713 ± 0.001712 | 1.604551 ± 0.032474 | 2.375655 ± 0.039915 | 0.523279
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.441979 ± 0.007791 | 0.085670 ± 0.004789 | 1.604550 ± 0.026727 | 2.374993 ± 0.048755 | 0.523255
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.441858 ± 0.008840 | 0.085628 ± 0.004601 | 1.604550 ± 0.025419 | 2.374381 ± 0.052795 | 0.523247
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.442649 ± 0.003528 | 0.085908 ± 0.001208 | 1.604551 ± 0.152647 | 2.378897 ± 0.035589 | 0.523567
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.442099 ± 0.005224 | 0.085713 ± 0.001712 | 1.604551 ± 0.032474 | 2.375655 ± 0.039915 | 0.523279
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.441921 ± 0.006005 | 0.085650 ± 0.001909 | 1.604550 ± 0.028772 | 2.374680 ± 0.042396 | 0.523250
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.441858 ± 0.007442 | 0.085628 ± 0.002224 | 1.604550 ± 0.025403 | 2.374381 ± 0.047449 | 0.523247
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.460464 ± 0.001244 | 0.092712 ± 0.000205 | 1.668561 ± 0.034685 | 2.194407 ± 0.162481 | 0.633230
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.444632 ± 0.005664 | 0.086778 ± 0.001801 | 1.621442 ± 0.084283 | 2.315831 ± 0.041502 | 0.539216
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.444402 ± 0.005059 | 0.086698 ± 0.001634 | 1.621464 ± 0.029457 | 2.315200 ± 0.040132 | 0.539138
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.458298 ± 0.001005 | 0.091873 ± 0.000458 | 1.658107 ± 0.029030 | 2.228385 ± 0.144883 | 0.614509
