Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_0_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.442931 ± 0.004752 | 0.087453 ± 0.001469 | 1.739670 ± 0.003441 | 1.751000 ± 0.009864 | 0.856049
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.442902 ± 0.004863 | 0.087443 ± 0.001494 | 1.739670 ± 0.003470 | 1.751000 ± 0.009897 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.442931 ± 0.004752 | 0.087453 ± 0.001469 | 1.739670 ± 0.003441 | 1.751000 ± 0.009864 | 0.856049
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.442902 ± 0.004863 | 0.087443 ± 0.001494 | 1.739670 ± 0.003470 | 1.751000 ± 0.009897 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.442931 ± 0.004752 | 0.087453 ± 0.001469 | 1.739670 ± 0.003441 | 1.751000 ± 0.009864 | 0.856049
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.442902 ± 0.004863 | 0.087443 ± 0.001494 | 1.739670 ± 0.003470 | 1.751000 ± 0.009897 | 0.856047
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.443482 ± 0.002738 | 0.087645 ± 0.000916 | 1.739670 ± 0.002684 | 1.750999 ± 0.009208 | 0.856520
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.443031 ± 0.004566 | 0.087488 ± 0.001428 | 1.739670 ± 0.003389 | 1.750999 ± 0.009759 | 0.856069
0.97 | 1.03 | 2 | 1e-01 | 300 | 0.442920 ± 0.004380 | 0.087450 ± 0.001377 | 1.739670 ± 0.003433 | 1.751000 ± 0.009873 | 0.856048
0.97 | 1.03 | 2 | 1e-02 | 300 | 0.442902 ± 0.004564 | 0.087443 ± 0.001422 | 1.739670 ± 0.003468 | 1.751000 ± 0.009897 | 0.856047
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.443482 ± 0.002738 | 0.087645 ± 0.000916 | 1.739670 ± 0.002684 | 1.750999 ± 0.009208 | 0.856520
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.443031 ± 0.004566 | 0.087488 ± 0.001428 | 1.739670 ± 0.003389 | 1.750999 ± 0.009759 | 0.856069
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.442920 ± 0.004380 | 0.087450 ± 0.001377 | 1.739670 ± 0.003433 | 1.751000 ± 0.009873 | 0.856048
0.97 | 1.03 | 2 | 1e-02 | 400 | 0.442902 ± 0.004564 | 0.087443 ± 0.001422 | 1.739670 ± 0.003468 | 1.751000 ± 0.009897 | 0.856047
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.443482 ± 0.002738 | 0.087645 ± 0.000916 | 1.739670 ± 0.002684 | 1.750999 ± 0.009208 | 0.856520
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.443031 ± 0.004566 | 0.087488 ± 0.001428 | 1.739670 ± 0.003389 | 1.750999 ± 0.009759 | 0.856069
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.442920 ± 0.004380 | 0.087450 ± 0.001377 | 1.739670 ± 0.003433 | 1.751000 ± 0.009873 | 0.856048
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.442902 ± 0.004564 | 0.087443 ± 0.001422 | 1.739670 ± 0.003468 | 1.751000 ± 0.009897 | 0.856047
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.443482 ± 0.002738 | 0.087645 ± 0.000916 | 1.739670 ± 0.002684 | 1.750999 ± 0.009208 | 0.856520
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.443031 ± 0.004566 | 0.087488 ± 0.001428 | 1.739670 ± 0.003389 | 1.750999 ± 0.009759 | 0.856069
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.442920 ± 0.004380 | 0.087450 ± 0.001377 | 1.739670 ± 0.003433 | 1.751000 ± 0.009873 | 0.856048
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.442902 ± 0.004564 | 0.087443 ± 0.001422 | 1.739670 ± 0.003468 | 1.751000 ± 0.009897 | 0.856047
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.443482 ± 0.002738 | 0.087645 ± 0.000916 | 1.739670 ± 0.002684 | 1.750999 ± 0.009208 | 0.856520
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.443031 ± 0.004566 | 0.087488 ± 0.001428 | 1.739670 ± 0.003389 | 1.750999 ± 0.009759 | 0.856069
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.442920 ± 0.004380 | 0.087450 ± 0.001377 | 1.739670 ± 0.003433 | 1.751000 ± 0.009873 | 0.856048
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.442902 ± 0.004564 | 0.087443 ± 0.001422 | 1.739670 ± 0.003468 | 1.751000 ± 0.009897 | 0.856047
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.443482 ± 0.002738 | 0.087645 ± 0.000916 | 1.739670 ± 0.002684 | 1.750999 ± 0.009208 | 0.856520
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.443031 ± 0.004566 | 0.087488 ± 0.001428 | 1.739670 ± 0.003389 | 1.750999 ± 0.009759 | 0.856069
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.442920 ± 0.004380 | 0.087450 ± 0.001377 | 1.739670 ± 0.003433 | 1.751000 ± 0.009873 | 0.856048
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.442902 ± 0.004564 | 0.087443 ± 0.001422 | 1.739670 ± 0.003468 | 1.751000 ± 0.009897 | 0.856047
