Otimização para pl em TOTEM - Limites: eps_0_mg_0_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 5e+00 | 300 | 0.435541 ± 0.000924 | 0.084746 ± 0.006748 | 1.728905 ± 0.007908 | 1.784954 ± 0.022099 | 0.885963
0.95 | 1.05 | 0 | 5e+00 | 400 | 0.435541 ± 0.000924 | 0.084746 ± 0.006748 | 1.728905 ± 0.007908 | 1.784954 ± 0.022099 | 0.885963
0.95 | 1.05 | 0 | 5e+00 | 500 | 0.435541 ± 0.000924 | 0.084746 ± 0.006748 | 1.728905 ± 0.007908 | 1.784954 ± 0.022099 | 0.885963
0.95 | 1.05 | 0 | 5e+00 | 600 | 0.435541 ± 0.000924 | 0.084746 ± 0.006748 | 1.728905 ± 0.007908 | 1.784954 ± 0.022099 | 0.885963
0.95 | 1.05 | 0 | 5e+00 | 700 | 0.435541 ± 0.000924 | 0.084746 ± 0.006748 | 1.728905 ± 0.007908 | 1.784954 ± 0.022099 | 0.885963
0.95 | 1.05 | 0 | 5e+00 | 800 | 0.435541 ± 0.000924 | 0.084746 ± 0.006748 | 1.728905 ± 0.007908 | 1.784954 ± 0.022099 | 0.885963
0.95 | 1.05 | 0 | 1e-01 | 800 | 0.457597 ± 0.006625 | 0.092702 ± 0.002095 | 1.758976 ± 0.011362 | 1.785000 ± 0.106035 | 0.743881
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.457688 ± 0.008760 | 0.092734 ± 0.004630 | 1.759065 ± 0.014006 | 1.785000 ± 0.105695 | 0.743877
0.95 | 1.05 | 1 | 5e+00 | 300 | 0.435714 ± 0.001015 | 0.084820 ± 0.000398 | 1.729841 ± 0.006987 | 1.784996 ± 0.025728 | 0.883440
0.95 | 1.05 | 1 | 5e+00 | 400 | 0.435517 ± 0.000334 | 0.084743 ± 0.000578 | 1.729200 ± 0.006887 | 1.784948 ± 0.023729 | 0.886165
0.95 | 1.05 | 1 | 5e+00 | 500 | 0.435517 ± 0.000334 | 0.084743 ± 0.000578 | 1.729200 ± 0.006887 | 1.784948 ± 0.023729 | 0.886165
0.95 | 1.05 | 1 | 1e+00 | 500 | 0.455710 ± 0.001047 | 0.092039 ± 0.000369 | 1.756531 ± 0.006994 | 1.784997 ± 0.037826 | 0.744978
0.95 | 1.05 | 1 | 5e+00 | 600 | 0.435517 ± 0.000334 | 0.084743 ± 0.000578 | 1.729200 ± 0.006887 | 1.784948 ± 0.023729 | 0.886165
0.95 | 1.05 | 1 | 1e+00 | 600 | 0.456857 ± 0.004566 | 0.092441 ± 0.001547 | 1.757977 ± 0.009197 | 1.784999 ± 0.106090 | 0.744075
0.95 | 1.05 | 1 | 5e+00 | 700 | 0.435517 ± 0.000334 | 0.084743 ± 0.000578 | 1.729200 ± 0.006887 | 1.784948 ± 0.023729 | 0.886165
0.95 | 1.05 | 1 | 1e+00 | 700 | 0.456857 ± 0.004566 | 0.092441 ± 0.001547 | 1.757977 ± 0.009197 | 1.784999 ± 0.106090 | 0.744075
0.95 | 1.05 | 1 | 1e-01 | 700 | 0.457406 ± 0.004714 | 0.092634 ± 0.001579 | 1.758729 ± 0.009333 | 1.785000 ± 0.106452 | 0.743911
0.95 | 1.05 | 1 | 5e+00 | 800 | 0.435517 ± 0.000334 | 0.084743 ± 0.000578 | 1.729200 ± 0.006887 | 1.784948 ± 0.023729 | 0.886165
0.95 | 1.05 | 1 | 1e+00 | 800 | 0.457111 ± 0.003987 | 0.092529 ± 0.001358 | 1.758271 ± 0.008674 | 1.785000 ± 0.105948 | 0.743993
0.95 | 1.05 | 1 | 1e-01 | 800 | 0.457652 ± 0.007233 | 0.092721 ± 0.002230 | 1.759029 ± 0.012063 | 1.785000 ± 0.105904 | 0.743878
0.95 | 1.05 | 1 | 1e-02 | 800 | 0.457646 ± 0.007564 | 0.092719 ± 0.002302 | 1.759002 ± 0.012480 | 1.785000 ± 0.105696 | 0.743878
