Otimização para pl em TOTEM - Limites: eps_1_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 5e+00 | 300 | 0.449845 ± 0.000997 | 0.088494 ± 0.000360 | 1.611334 ± 0.023357 | 2.384662 ± 0.115162 | 0.549804
0.95 | 1.05 | 0 | 5e+00 | 400 | 0.449845 ± 0.000997 | 0.088494 ± 0.000360 | 1.611334 ± 0.023357 | 2.384662 ± 0.115162 | 0.549804
0.95 | 1.05 | 0 | 5e+00 | 500 | 0.449845 ± 0.000997 | 0.088494 ± 0.000360 | 1.611334 ± 0.023357 | 2.384662 ± 0.115162 | 0.549804
0.95 | 1.05 | 0 | 1e+00 | 500 | 0.449502 ± 0.000649 | 0.088313 ± 0.000233 | 1.605315 ± 0.163870 | 2.407427 ± 0.126019 | 0.546846
0.95 | 1.05 | 0 | 5e+00 | 600 | 0.449845 ± 0.000997 | 0.088494 ± 0.000360 | 1.611334 ± 0.023357 | 2.384662 ± 0.115162 | 0.549804
0.95 | 1.05 | 0 | 5e+00 | 700 | 0.449845 ± 0.000997 | 0.088494 ± 0.000360 | 1.611334 ± 0.023357 | 2.384662 ± 0.115162 | 0.549804
0.95 | 1.05 | 0 | 5e+00 | 800 | 0.449845 ± 0.000997 | 0.088494 ± 0.000360 | 1.611334 ± 0.023357 | 2.384662 ± 0.115162 | 0.549804
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.441848 ± 0.007522 | 0.085624 ± 0.002657 | 1.604550 ± 0.024911 | 2.374299 ± 0.047745 | 0.523246
0.95 | 1.05 | 2 | 5e+00 | 300 | 0.442511 ± 0.009155 | 0.085894 ± 0.003246 | 1.608660 ± 0.008805 | 2.358789 ± 0.060670 | 0.527864
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.442028 ± 0.007532 | 0.085689 ± 0.002661 | 1.604653 ± 0.020408 | 2.376088 ± 0.048956 | 0.523397
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.441855 ± 0.007617 | 0.085626 ± 0.002690 | 1.604555 ± 0.018693 | 2.374033 ± 0.048113 | 0.523260
0.95 | 1.05 | 2 | 1e-01 | 400 | 0.441838 ± 0.007551 | 0.085620 ± 0.002667 | 1.604550 ± 0.022394 | 2.374282 ± 0.047843 | 0.523247
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.442028 ± 0.007441 | 0.085689 ± 0.002629 | 1.604653 ± 0.019790 | 2.376088 ± 0.048590 | 0.523397
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.441855 ± 0.007507 | 0.085626 ± 0.002651 | 1.604555 ± 0.018505 | 2.374033 ± 0.047699 | 0.523260
0.95 | 1.05 | 2 | 1e-01 | 500 | 0.441838 ± 0.007452 | 0.085620 ± 0.002632 | 1.604550 ± 0.022327 | 2.374282 ± 0.047479 | 0.523247
0.95 | 1.05 | 2 | 1e-02 | 500 | 0.441840 ± 0.007432 | 0.085621 ± 0.002625 | 1.604550 ± 0.025581 | 2.374241 ± 0.047416 | 0.523246
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.442028 ± 0.007441 | 0.085689 ± 0.002629 | 1.604653 ± 0.019790 | 2.376088 ± 0.048590 | 0.523397
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.441855 ± 0.007507 | 0.085626 ± 0.002651 | 1.604555 ± 0.018505 | 2.374033 ± 0.047699 | 0.523260
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.441838 ± 0.007452 | 0.085620 ± 0.002632 | 1.604550 ± 0.022327 | 2.374282 ± 0.047479 | 0.523247
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.441840 ± 0.007432 | 0.085621 ± 0.002625 | 1.604550 ± 0.025581 | 2.374241 ± 0.047416 | 0.523246
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.442028 ± 0.007441 | 0.085689 ± 0.002629 | 1.604653 ± 0.019790 | 2.376088 ± 0.048590 | 0.523397
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.441855 ± 0.007507 | 0.085626 ± 0.002651 | 1.604555 ± 0.018505 | 2.374033 ± 0.047699 | 0.523260
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.441838 ± 0.007452 | 0.085620 ± 0.002632 | 1.604550 ± 0.022327 | 2.374282 ± 0.047479 | 0.523247
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.441840 ± 0.007432 | 0.085621 ± 0.002625 | 1.604550 ± 0.025581 | 2.374241 ± 0.047416 | 0.523246
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.442028 ± 0.007441 | 0.085689 ± 0.002629 | 1.604653 ± 0.019790 | 2.376088 ± 0.048590 | 0.523397
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.441855 ± 0.007507 | 0.085626 ± 0.002651 | 1.604555 ± 0.018505 | 2.374033 ± 0.047699 | 0.523260
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.441838 ± 0.007452 | 0.085620 ± 0.002632 | 1.604550 ± 0.022327 | 2.374282 ± 0.047479 | 0.523247
