Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 2 | 5e+00 | 300 | 0.431436 ± 0.003381 | 0.080831 ± 0.001517 | 1.500415 ± 0.052347 | 2.768799 ± 0.218714 | 0.466485
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.428511 ± 0.004511 | 0.079591 ± 0.002027 | 1.482987 ± 0.056448 | 2.830420 ± 0.232576 | 0.461064
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.428244 ± 0.003193 | 0.079475 ± 0.001462 | 1.481276 ± 0.052630 | 2.836164 ± 0.220756 | 0.460753
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.427686 ± 0.002679 | 0.079248 ± 0.001254 | 1.479034 ± 0.051460 | 2.843190 ± 0.217194 | 0.460118
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.427964 ± 0.002761 | 0.079354 ± 0.001285 | 1.479504 ± 0.051641 | 2.842148 ± 0.217733 | 0.460434
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.426887 ± 0.002646 | 0.078903 ± 0.001247 | 1.473905 ± 0.051626 | 2.861338 ± 0.218052 | 0.459241
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.427964 ± 0.002761 | 0.079354 ± 0.001285 | 1.479504 ± 0.051641 | 2.842148 ± 0.217733 | 0.460434
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.426206 ± 0.005802 | 0.078615 ± 0.002736 | 1.470062 ± 0.062363 | 2.874714 ± 0.251512 | 0.458632
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.427964 ± 0.002761 | 0.079354 ± 0.001285 | 1.479504 ± 0.051641 | 2.842148 ± 0.217733 | 0.460434
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.425849 ± 0.002334 | 0.078452 ± 0.001131 | 1.467039 ± 0.051242 | 2.886049 ± 0.217223 | 0.458408
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.425590 ± 0.002707 | 0.078341 ± 0.001298 | 1.465423 ± 0.052211 | 2.891820 ± 0.220397 | 0.458242
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.434915 ± 0.002700 | 0.082258 ± 0.001234 | 1.517351 ± 0.050476 | 2.710466 ± 0.212267 | 0.476000
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.432310 ± 0.003456 | 0.081241 ± 0.001565 | 1.509236 ± 0.053289 | 2.737399 ± 0.222560 | 0.468583
