Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 1 | 1e+00 | 600 | 0.444133 ± 0.007191 | 0.086603 ± 0.002600 | 1.621464 ± 0.015954 | 2.313463 ± 0.047811 | 0.539067
0.96 | 1.04 | 1 | 1e-01 | 600 | 0.443944 ± 0.007395 | 0.086537 ± 0.002680 | 1.621440 ± 0.021253 | 2.312626 ± 0.048486 | 0.539020
0.96 | 1.04 | 1 | 5e+00 | 700 | 0.444054 ± 0.007003 | 0.086576 ± 0.002529 | 1.621521 ± 0.013973 | 2.313265 ± 0.047507 | 0.539126
0.96 | 1.04 | 1 | 1e+00 | 700 | 0.444133 ± 0.007191 | 0.086603 ± 0.002600 | 1.621464 ± 0.015954 | 2.313463 ± 0.047811 | 0.539067
0.96 | 1.04 | 1 | 1e-01 | 700 | 0.443944 ± 0.007395 | 0.086537 ± 0.002680 | 1.621440 ± 0.021253 | 2.312626 ± 0.048486 | 0.539020
0.96 | 1.04 | 1 | 5e+00 | 800 | 0.444054 ± 0.007014 | 0.086576 ± 0.002533 | 1.621521 ± 0.013786 | 2.313265 ± 0.047530 | 0.539126
0.96 | 1.04 | 1 | 1e+00 | 800 | 0.444133 ± 0.007191 | 0.086603 ± 0.002600 | 1.621464 ± 0.015954 | 2.313463 ± 0.047811 | 0.539067
0.96 | 1.04 | 1 | 1e-01 | 800 | 0.443944 ± 0.007489 | 0.086537 ± 0.002716 | 1.621440 ± 0.021269 | 2.312626 ± 0.048872 | 0.539020
0.96 | 1.04 | 1 | 1e-02 | 800 | 0.443935 ± 0.007453 | 0.086533 ± 0.002702 | 1.621440 ± 0.021725 | 2.312517 ± 0.048732 | 0.539020
0.97 | 1.03 | 1 | 5e+00 | 300 | 0.446091 ± 0.006966 | 0.087464 ± 0.002558 | 1.638383 ± 0.009581 | 2.251366 ± 0.047821 | 0.556684
0.97 | 1.03 | 1 | 5e+00 | 400 | 0.446091 ± 0.007061 | 0.087464 ± 0.002597 | 1.638383 ± 0.009684 | 2.251366 ± 0.048237 | 0.556684
0.97 | 1.03 | 1 | 5e+00 | 500 | 0.446091 ± 0.007061 | 0.087464 ± 0.002597 | 1.638383 ± 0.009684 | 2.251366 ± 0.048237 | 0.556684
0.97 | 1.03 | 1 | 5e+00 | 600 | 0.446091 ± 0.007061 | 0.087464 ± 0.002597 | 1.638383 ± 0.009684 | 2.251366 ± 0.048237 | 0.556684
0.97 | 1.03 | 1 | 1e+00 | 600 | 0.446065 ± 0.007310 | 0.087455 ± 0.002700 | 1.638344 ± 0.018492 | 2.251392 ± 0.049336 | 0.556573
0.97 | 1.03 | 1 | 5e+00 | 700 | 0.446091 ± 0.007061 | 0.087464 ± 0.002597 | 1.638383 ± 0.009684 | 2.251366 ± 0.048237 | 0.556684
0.97 | 1.03 | 1 | 1e+00 | 700 | 0.446065 ± 0.007340 | 0.087455 ± 0.002712 | 1.638344 ± 0.018748 | 2.251392 ± 0.049478 | 0.556573
0.97 | 1.03 | 1 | 5e+00 | 800 | 0.446091 ± 0.007061 | 0.087464 ± 0.002597 | 1.638383 ± 0.009684 | 2.251366 ± 0.048237 | 0.556684
0.97 | 1.03 | 1 | 1e+00 | 800 | 0.446065 ± 0.007340 | 0.087455 ± 0.002712 | 1.638344 ± 0.018748 | 2.251392 ± 0.049478 | 0.556573
0.97 | 1.03 | 1 | 1e-01 | 800 | 0.446057 ± 0.007277 | 0.087452 ± 0.002686 | 1.638330 ± 0.018212 | 2.251056 ± 0.049050 | 0.556557
0.98 | 1.02 | 1 | 5e+00 | 500 | 0.449151 ± 0.005388 | 0.088708 ± 0.002021 | 1.655420 ± 0.057121 | 2.193790 ± 0.050060 | 0.576476
0.98 | 1.02 | 1 | 5e+00 | 600 | 0.448500 ± 0.005805 | 0.088480 ± 0.002198 | 1.655220 ± 0.051005 | 2.191635 ± 0.044365 | 0.575936
0.98 | 1.02 | 1 | 1e+00 | 600 | 0.448375 ± 0.006500 | 0.088436 ± 0.002534 | 1.655225 ± 0.044433 | 2.190563 ± 0.047977 | 0.575897
0.98 | 1.02 | 1 | 5e+00 | 700 | 0.448500 ± 0.005890 | 0.088480 ± 0.002238 | 1.655220 ± 0.050974 | 2.191635 ± 0.044774 | 0.575936
0.98 | 1.02 | 1 | 1e+00 | 700 | 0.448375 ± 0.006634 | 0.088436 ± 0.002604 | 1.655225 ± 0.044275 | 2.190563 ± 0.048727 | 0.575897
0.98 | 1.02 | 1 | 1e-01 | 700 | 0.448255 ± 0.006887 | 0.088394 ± 0.002739 | 1.655221 ± 0.042910 | 2.190118 ± 0.050162 | 0.575880
0.98 | 1.02 | 1 | 5e+00 | 800 | 0.448500 ± 0.005890 | 0.088480 ± 0.002238 | 1.655220 ± 0.050974 | 2.191635 ± 0.044774 | 0.575936
0.98 | 1.02 | 1 | 1e+00 | 800 | 0.448375 ± 0.006634 | 0.088436 ± 0.002604 | 1.655225 ± 0.044275 | 2.190563 ± 0.048727 | 0.575897
0.98 | 1.02 | 1 | 1e-01 | 800 | 0.448255 ± 0.006887 | 0.088394 ± 0.002739 | 1.655221 ± 0.042910 | 2.190118 ± 0.050162 | 0.575880
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.450385 ± 0.008256 | 0.089309 ± 0.002087 | 1.672110 ± 0.024456 | 2.128924 ± 0.043523 | 0.597009
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.450385 ± 0.008256 | 0.089309 ± 0.002087 | 1.672110 ± 0.024456 | 2.128924 ± 0.043523 | 0.597009
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.450385 ± 0.008256 | 0.089309 ± 0.002087 | 1.672110 ± 0.024456 | 2.128924 ± 0.043523 | 0.597009
0.99 | 1.01 | 1 | 5e+00 | 300 | 0.449505 ± 0.001002 | 0.089006 ± 0.000351 | 1.672300 ± 0.021811 | 2.124341 ± 0.033090 | 0.597631
0.99 | 1.01 | 1 | 1e+00 | 300 | 0.449373 ± 0.007193 | 0.088960 ± 0.001726 | 1.672166 ± 0.025298 | 2.123570 ± 0.040832 | 0.597458
0.99 | 1.01 | 1 | 5e+00 | 400 | 0.449505 ± 0.001002 | 0.089006 ± 0.000350 | 1.672300 ± 0.021858 | 2.124341 ± 0.033124 | 0.597631
0.99 | 1.01 | 1 | 1e+00 | 400 | 0.449373 ± 0.007193 | 0.088960 ± 0.001726 | 1.672166 ± 0.025298 | 2.123570 ± 0.040832 | 0.597458
0.99 | 1.01 | 1 | 5e+00 | 500 | 0.449505 ± 0.001002 | 0.089006 ± 0.000350 | 1.672300 ± 0.021858 | 2.124341 ± 0.033124 | 0.597631
0.99 | 1.01 | 1 | 1e+00 | 500 | 0.449852 ± 0.002871 | 0.089125 ± 0.001173 | 1.672115 ± 0.026944 | 2.126280 ± 0.035613 | 0.597123
0.99 | 1.01 | 1 | 1e-01 | 500 | 0.450208 ± 0.007353 | 0.089248 ± 0.001515 | 1.672111 ± 0.025103 | 2.128040 ± 0.038157 | 0.597020
0.99 | 1.01 | 1 | 5e+00 | 600 | 0.449505 ± 0.001002 | 0.089006 ± 0.000350 | 1.672300 ± 0.021858 | 2.124341 ± 0.033124 | 0.597631
0.99 | 1.01 | 1 | 1e+00 | 600 | 0.449852 ± 0.002871 | 0.089125 ± 0.001173 | 1.672115 ± 0.026944 | 2.126280 ± 0.035613 | 0.597123
0.99 | 1.01 | 1 | 1e-01 | 600 | 0.450208 ± 0.007353 | 0.089248 ± 0.001515 | 1.672111 ± 0.025103 | 2.128040 ± 0.038157 | 0.597020
0.99 | 1.01 | 1 | 5e+00 | 700 | 0.449505 ± 0.001002 | 0.089006 ± 0.000350 | 1.672300 ± 0.021858 | 2.124341 ± 0.033124 | 0.597631
0.99 | 1.01 | 1 | 1e+00 | 700 | 0.449852 ± 0.002871 | 0.089125 ± 0.001173 | 1.672115 ± 0.026944 | 2.126280 ± 0.035613 | 0.597123
0.99 | 1.01 | 1 | 1e-01 | 700 | 0.450273 ± 0.007679 | 0.089270 ± 0.001684 | 1.672110 ± 0.024997 | 2.128350 ± 0.039630 | 0.597013
0.99 | 1.01 | 1 | 1e-02 | 700 | 0.450335 ± 0.007948 | 0.089292 ± 0.001834 | 1.672110 ± 0.024573 | 2.128706 ± 0.041027 | 0.597009
0.99 | 1.01 | 1 | 5e+00 | 800 | 0.449505 ± 0.001002 | 0.089006 ± 0.000350 | 1.672300 ± 0.021858 | 2.124341 ± 0.033124 | 0.597631
0.99 | 1.01 | 1 | 1e+00 | 800 | 0.449852 ± 0.002871 | 0.089125 ± 0.001173 | 1.672115 ± 0.026944 | 2.126280 ± 0.035613 | 0.597123
0.99 | 1.01 | 1 | 1e-01 | 800 | 0.450273 ± 0.007679 | 0.089270 ± 0.001684 | 1.672110 ± 0.024997 | 2.128350 ± 0.039630 | 0.597013
0.99 | 1.01 | 1 | 1e-02 | 800 | 0.450335 ± 0.008274 | 0.089292 ± 0.002172 | 1.672110 ± 0.024566 | 2.128706 ± 0.044406 | 0.597009
