Otimização para pl em TOTEM - Limites: eps_0_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 5e+00 | 300 | 0.441685 ± 0.000943 | 0.085194 ± 0.000357 | 1.568188 ± 0.023190 | 2.528694 ± 0.103675 | 0.503221
0.95 | 1.05 | 0 | 1e+00 | 300 | 0.440914 ± 0.000913 | 0.084833 ± 0.000350 | 1.559553 ± 0.022100 | 2.560712 ± 0.098885 | 0.498829
0.95 | 1.05 | 0 | 5e+00 | 400 | 0.441685 ± 0.000943 | 0.085194 ± 0.000357 | 1.568188 ± 0.023190 | 2.528694 ± 0.103675 | 0.503221
0.95 | 1.05 | 0 | 1e+00 | 400 | 0.440914 ± 0.000913 | 0.084833 ± 0.000350 | 1.559553 ± 0.022100 | 2.560712 ± 0.098885 | 0.498829
0.95 | 1.05 | 0 | 5e+00 | 500 | 0.441685 ± 0.000943 | 0.085194 ± 0.000357 | 1.568188 ± 0.023190 | 2.528694 ± 0.103675 | 0.503221
0.95 | 1.05 | 0 | 1e+00 | 500 | 0.440914 ± 0.000913 | 0.084833 ± 0.000350 | 1.559553 ± 0.022100 | 2.560712 ± 0.098885 | 0.498829
0.95 | 1.05 | 0 | 5e+00 | 600 | 0.441685 ± 0.000943 | 0.085194 ± 0.000357 | 1.568188 ± 0.023190 | 2.528694 ± 0.103675 | 0.503221
0.95 | 1.05 | 0 | 1e+00 | 600 | 0.440914 ± 0.000913 | 0.084833 ± 0.000350 | 1.559553 ± 0.022100 | 2.560712 ± 0.098885 | 0.498829
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.440698 ± 0.001221 | 0.084740 ± 0.005508 | 1.557800 ± 0.042964 | 2.567407 ± 0.190247 | 0.497776
0.95 | 1.05 | 0 | 5e+00 | 700 | 0.441685 ± 0.000943 | 0.085194 ± 0.000357 | 1.568188 ± 0.023190 | 2.528694 ± 0.103675 | 0.503221
0.95 | 1.05 | 0 | 1e+00 | 700 | 0.440914 ± 0.000913 | 0.084833 ± 0.000350 | 1.559553 ± 0.022100 | 2.560712 ± 0.098885 | 0.498829
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.440698 ± 0.001221 | 0.084740 ± 0.005508 | 1.557800 ± 0.042964 | 2.567407 ± 0.190247 | 0.497776
0.95 | 1.05 | 0 | 5e+00 | 800 | 0.441685 ± 0.000943 | 0.085194 ± 0.000357 | 1.568188 ± 0.023190 | 2.528694 ± 0.103675 | 0.503221
0.95 | 1.05 | 0 | 1e+00 | 800 | 0.440914 ± 0.000913 | 0.084833 ± 0.000350 | 1.559553 ± 0.022100 | 2.560712 ± 0.098885 | 0.498829
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.440698 ± 0.001221 | 0.084740 ± 0.005508 | 1.557800 ± 0.042964 | 2.567407 ± 0.190247 | 0.497776
0.95 | 1.05 | 1 | 5e+00 | 300 | 0.440741 ± 0.001375 | 0.084777 ± 0.000411 | 1.559856 ± 0.043590 | 2.558878 ± 0.192859 | 0.498231
0.95 | 1.05 | 1 | 1e+00 | 300 | 0.440711 ± 0.001265 | 0.084747 ± 0.000468 | 1.557986 ± 0.043384 | 2.566751 ± 0.192083 | 0.497871
0.95 | 1.05 | 1 | 5e+00 | 400 | 0.440741 ± 0.001375 | 0.084777 ± 0.000411 | 1.559856 ± 0.043590 | 2.558878 ± 0.192859 | 0.498231
0.95 | 1.05 | 1 | 1e+00 | 400 | 0.440711 ± 0.001265 | 0.084747 ± 0.000445 | 1.557986 ± 0.043448 | 2.566751 ± 0.192357 | 0.497871
0.95 | 1.05 | 1 | 1e-01 | 400 | 0.440703 ± 0.001256 | 0.084745 ± 0.000446 | 1.558109 ± 0.043403 | 2.565961 ± 0.192189 | 0.497854
0.95 | 1.05 | 1 | 5e+00 | 500 | 0.440741 ± 0.001375 | 0.084777 ± 0.000411 | 1.559856 ± 0.043590 | 2.558878 ± 0.192859 | 0.498231
0.95 | 1.05 | 1 | 1e+00 | 500 | 0.440711 ± 0.001265 | 0.084747 ± 0.000445 | 1.557986 ± 0.043448 | 2.566751 ± 0.192357 | 0.497871
0.95 | 1.05 | 1 | 1e-01 | 500 | 0.440704 ± 0.001230 | 0.084741 ± 0.001048 | 1.557634 ± 0.043089 | 2.568136 ± 0.190794 | 0.497784
0.95 | 1.05 | 1 | 5e+00 | 600 | 0.440741 ± 0.001375 | 0.084777 ± 0.000411 | 1.559856 ± 0.043590 | 2.558878 ± 0.192859 | 0.498231
0.95 | 1.05 | 1 | 1e+00 | 600 | 0.440711 ± 0.001265 | 0.084747 ± 0.000445 | 1.557986 ± 0.043448 | 2.566751 ± 0.192357 | 0.497871
0.95 | 1.05 | 1 | 1e-01 | 600 | 0.440696 ± 0.001225 | 0.084740 ± 0.001057 | 1.557851 ± 0.043081 | 2.567173 ± 0.190773 | 0.497778
0.95 | 1.05 | 1 | 1e-02 | 600 | 0.440698 ± 0.001225 | 0.084740 ± 0.001392 | 1.557788 ± 0.043113 | 2.567440 ± 0.190892 | 0.497776
0.95 | 1.05 | 1 | 5e+00 | 700 | 0.440741 ± 0.001375 | 0.084777 ± 0.000411 | 1.559856 ± 0.043590 | 2.558878 ± 0.192859 | 0.498231
0.95 | 1.05 | 1 | 1e+00 | 700 | 0.440711 ± 0.001265 | 0.084747 ± 0.000445 | 1.557986 ± 0.043448 | 2.566751 ± 0.192357 | 0.497871
0.95 | 1.05 | 1 | 1e-01 | 700 | 0.440696 ± 0.001225 | 0.084740 ± 0.001057 | 1.557851 ± 0.043081 | 2.567173 ± 0.190773 | 0.497778
0.95 | 1.05 | 1 | 1e-02 | 700 | 0.440698 ± 0.001225 | 0.084740 ± 0.001392 | 1.557788 ± 0.043113 | 2.567440 ± 0.190892 | 0.497776
0.95 | 1.05 | 1 | 5e+00 | 800 | 0.440741 ± 0.001375 | 0.084777 ± 0.000411 | 1.559856 ± 0.043590 | 2.558878 ± 0.192859 | 0.498231
0.95 | 1.05 | 1 | 1e+00 | 800 | 0.440711 ± 0.001265 | 0.084747 ± 0.000445 | 1.557986 ± 0.043448 | 2.566751 ± 0.192357 | 0.497871
0.95 | 1.05 | 1 | 1e-01 | 800 | 0.440696 ± 0.001225 | 0.084740 ± 0.001057 | 1.557851 ± 0.043081 | 2.567173 ± 0.190773 | 0.497778
0.95 | 1.05 | 1 | 1e-02 | 800 | 0.440698 ± 0.001225 | 0.084740 ± 0.001392 | 1.557788 ± 0.043113 | 2.567440 ± 0.190892 | 0.497776
0.96 | 1.04 | 0 | 5e+00 | 300 | 0.443791 ± 0.002619 | 0.086047 ± 0.000898 | 1.578642 ± 0.045244 | 2.495159 ± 0.196967 | 0.513642
0.96 | 1.04 | 0 | 1e+00 | 300 | 0.443047 ± 0.000961 | 0.085719 ± 0.000355 | 1.572448 ± 0.023826 | 2.516288 ± 0.106461 | 0.509327
0.96 | 1.04 | 0 | 5e+00 | 400 | 0.443791 ± 0.002619 | 0.086047 ± 0.000898 | 1.578642 ± 0.045244 | 2.495159 ± 0.196967 | 0.513642
0.96 | 1.04 | 0 | 1e+00 | 400 | 0.443047 ± 0.000961 | 0.085719 ± 0.000355 | 1.572448 ± 0.023826 | 2.516288 ± 0.106461 | 0.509327
0.96 | 1.04 | 0 | 5e+00 | 500 | 0.443791 ± 0.002619 | 0.086047 ± 0.000898 | 1.578642 ± 0.045244 | 2.495159 ± 0.196967 | 0.513642
0.96 | 1.04 | 0 | 1e+00 | 500 | 0.443047 ± 0.000961 | 0.085719 ± 0.000355 | 1.572448 ± 0.023826 | 2.516288 ± 0.106461 | 0.509327
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.442859 ± 0.001231 | 0.085632 ± 0.004389 | 1.570325 ± 0.043024 | 2.524495 ± 0.190500 | 0.508226
0.96 | 1.04 | 0 | 5e+00 | 600 | 0.443791 ± 0.002619 | 0.086047 ± 0.000898 | 1.578642 ± 0.045244 | 2.495159 ± 0.196967 | 0.513642
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.443047 ± 0.000961 | 0.085719 ± 0.000355 | 1.572448 ± 0.023826 | 2.516288 ± 0.106461 | 0.509327
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.442859 ± 0.001231 | 0.085632 ± 0.004389 | 1.570325 ± 0.043024 | 2.524495 ± 0.190500 | 0.508226
