Otimização para pl em TOTEM - Limites: eps_1_mg_1_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.459726 ± 0.009552 | 0.093622 ± 0.003345 | 1.777314 ± 0.014634 | 1.717000 ± 0.030671 | 0.780949
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.459546 ± 0.009384 | 0.093562 ± 0.003288 | 1.777291 ± 0.014480 | 1.716919 ± 0.030399 | 0.781025
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.459715 ± 0.009503 | 0.093618 ± 0.003328 | 1.777282 ± 0.014576 | 1.717000 ± 0.030641 | 0.780950
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.459722 ± 0.009489 | 0.093620 ± 0.003323 | 1.777293 ± 0.014559 | 1.717000 ± 0.030612 | 0.780949
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.459726 ± 0.009552 | 0.093622 ± 0.003345 | 1.777314 ± 0.014634 | 1.717000 ± 0.030671 | 0.780949
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.459546 ± 0.009384 | 0.093562 ± 0.003288 | 1.777291 ± 0.014480 | 1.716919 ± 0.030399 | 0.781025
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.459715 ± 0.009503 | 0.093618 ± 0.003328 | 1.777282 ± 0.014576 | 1.717000 ± 0.030641 | 0.780950
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.459722 ± 0.009489 | 0.093620 ± 0.003323 | 1.777293 ± 0.014559 | 1.717000 ± 0.030612 | 0.780949
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.459726 ± 0.009552 | 0.093622 ± 0.003345 | 1.777314 ± 0.014634 | 1.717000 ± 0.030671 | 0.780949
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.459546 ± 0.009384 | 0.093562 ± 0.003288 | 1.777291 ± 0.014480 | 1.716919 ± 0.030399 | 0.781025
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.459715 ± 0.009503 | 0.093618 ± 0.003328 | 1.777282 ± 0.014576 | 1.717000 ± 0.030641 | 0.780950
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.459722 ± 0.009489 | 0.093620 ± 0.003323 | 1.777293 ± 0.014559 | 1.717000 ± 0.030612 | 0.780949
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.459726 ± 0.009552 | 0.093622 ± 0.003345 | 1.777314 ± 0.014634 | 1.717000 ± 0.030671 | 0.780949
