Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_0_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 1e-02 | 300 | 0.457690 ± 0.008852 | 0.092734 ± 0.003232 | 1.759062 ± 0.013903 | 1.785000 ± 0.105630 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 400 | 0.457690 ± 0.008852 | 0.092734 ± 0.003232 | 1.759062 ± 0.013903 | 1.785000 ± 0.105630 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 500 | 0.457690 ± 0.008852 | 0.092734 ± 0.003232 | 1.759062 ± 0.013903 | 1.785000 ± 0.105630 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.457690 ± 0.008852 | 0.092734 ± 0.003232 | 1.759062 ± 0.013903 | 1.785000 ± 0.105630 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.457690 ± 0.008852 | 0.092734 ± 0.003232 | 1.759062 ± 0.013903 | 1.785000 ± 0.105630 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.457690 ± 0.008852 | 0.092734 ± 0.003232 | 1.759062 ± 0.013903 | 1.785000 ± 0.105630 | 0.743877
0.95 | 1.05 | 1 | 5e+00 | 300 | 0.456322 ± 0.008200 | 0.092254 ± 0.002980 | 1.757382 ± 0.013134 | 1.785000 ± 0.105591 | 0.744375
0.95 | 1.05 | 1 | 1e+00 | 300 | 0.456888 ± 0.007375 | 0.092451 ± 0.002662 | 1.757874 ± 0.012048 | 1.784999 ± 0.037932 | 0.744060
0.95 | 1.05 | 1 | 1e-01 | 300 | 0.457664 ± 0.009024 | 0.092725 ± 0.003300 | 1.759020 ± 0.014099 | 1.785000 ± 0.105388 | 0.743877
0.95 | 1.05 | 1 | 1e-02 | 300 | 0.457690 ± 0.009326 | 0.092734 ± 0.003420 | 1.759062 ± 0.014496 | 1.785000 ± 0.105624 | 0.743877
0.95 | 1.05 | 1 | 5e+00 | 400 | 0.456322 ± 0.008200 | 0.092254 ± 0.002980 | 1.757382 ± 0.013134 | 1.785000 ± 0.105591 | 0.744375
0.95 | 1.05 | 1 | 1e+00 | 400 | 0.456888 ± 0.007375 | 0.092451 ± 0.002662 | 1.757874 ± 0.012048 | 1.784999 ± 0.037932 | 0.744060
0.95 | 1.05 | 1 | 1e-01 | 400 | 0.457664 ± 0.009024 | 0.092725 ± 0.003300 | 1.759020 ± 0.014099 | 1.785000 ± 0.105388 | 0.743877
0.95 | 1.05 | 1 | 1e-02 | 400 | 0.457690 ± 0.009326 | 0.092734 ± 0.003420 | 1.759062 ± 0.014496 | 1.785000 ± 0.105624 | 0.743877
0.95 | 1.05 | 1 | 5e+00 | 500 | 0.456322 ± 0.008200 | 0.092254 ± 0.002980 | 1.757382 ± 0.013134 | 1.785000 ± 0.105591 | 0.744375
0.95 | 1.05 | 1 | 1e+00 | 500 | 0.456888 ± 0.007375 | 0.092451 ± 0.002662 | 1.757874 ± 0.012048 | 1.784999 ± 0.037932 | 0.744060
0.95 | 1.05 | 1 | 1e-01 | 500 | 0.457664 ± 0.009024 | 0.092725 ± 0.003300 | 1.759020 ± 0.014099 | 1.785000 ± 0.105388 | 0.743877
0.95 | 1.05 | 1 | 1e-02 | 500 | 0.457690 ± 0.009326 | 0.092734 ± 0.003420 | 1.759062 ± 0.014496 | 1.785000 ± 0.105624 | 0.743877
0.95 | 1.05 | 1 | 5e+00 | 600 | 0.456322 ± 0.008200 | 0.092254 ± 0.002980 | 1.757382 ± 0.013134 | 1.785000 ± 0.105591 | 0.744375
0.95 | 1.05 | 1 | 1e+00 | 600 | 0.456888 ± 0.007375 | 0.092451 ± 0.002662 | 1.757874 ± 0.012048 | 1.784999 ± 0.037932 | 0.744060
0.95 | 1.05 | 1 | 1e-01 | 600 | 0.457664 ± 0.009024 | 0.092725 ± 0.003300 | 1.759020 ± 0.014099 | 1.785000 ± 0.105388 | 0.743877
0.95 | 1.05 | 1 | 1e-02 | 600 | 0.457690 ± 0.009326 | 0.092734 ± 0.003420 | 1.759062 ± 0.014496 | 1.785000 ± 0.105624 | 0.743877
0.95 | 1.05 | 1 | 5e+00 | 700 | 0.456322 ± 0.008200 | 0.092254 ± 0.002980 | 1.757382 ± 0.013134 | 1.785000 ± 0.105591 | 0.744375
0.95 | 1.05 | 1 | 1e+00 | 700 | 0.456888 ± 0.007375 | 0.092451 ± 0.002662 | 1.757874 ± 0.012048 | 1.784999 ± 0.037932 | 0.744060
0.95 | 1.05 | 1 | 1e-01 | 700 | 0.457664 ± 0.009024 | 0.092725 ± 0.003300 | 1.759020 ± 0.014099 | 1.785000 ± 0.105388 | 0.743877
0.95 | 1.05 | 1 | 1e-02 | 700 | 0.457690 ± 0.009326 | 0.092734 ± 0.003420 | 1.759062 ± 0.014496 | 1.785000 ± 0.105624 | 0.743877
0.95 | 1.05 | 1 | 5e+00 | 800 | 0.456322 ± 0.008200 | 0.092254 ± 0.002980 | 1.757382 ± 0.013134 | 1.785000 ± 0.105591 | 0.744375
