Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 1e-02 | 500 | 0.457669 ± 0.006806 | 0.092727 ± 0.002099 | 1.759031 ± 0.011432 | 1.785000 ± 0.105653 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.457669 ± 0.006806 | 0.092727 ± 0.002099 | 1.759031 ± 0.011432 | 1.785000 ± 0.105653 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.457669 ± 0.006806 | 0.092727 ± 0.002099 | 1.759031 ± 0.011432 | 1.785000 ± 0.105653 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.457669 ± 0.006806 | 0.092727 ± 0.002099 | 1.759031 ± 0.011432 | 1.785000 ± 0.105653 | 0.743877
0.95 | 1.05 | 2 | 5e+00 | 300 | 0.456472 ± 0.006235 | 0.092306 ± 0.002030 | 1.757520 ± 0.010846 | 1.784973 ± 0.104763 | 0.744284
0.95 | 1.05 | 2 | 1e+00 | 300 | 0.457047 ± 0.005483 | 0.092507 ± 0.001800 | 1.758176 ± 0.010064 | 1.785000 ± 0.105321 | 0.743990
0.95 | 1.05 | 2 | 1e-01 | 300 | 0.457423 ± 0.005099 | 0.092641 ± 0.001677 | 1.758749 ± 0.009690 | 1.785000 ± 0.106058 | 0.743900
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.456472 ± 0.006235 | 0.092306 ± 0.002030 | 1.757520 ± 0.010846 | 1.784973 ± 0.104763 | 0.744284
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.457047 ± 0.005483 | 0.092507 ± 0.001800 | 1.758176 ± 0.010064 | 1.785000 ± 0.105321 | 0.743990
0.95 | 1.05 | 2 | 1e-01 | 400 | 0.457584 ± 0.006003 | 0.092697 ± 0.001913 | 1.758959 ± 0.010586 | 1.785000 ± 0.106061 | 0.743882
0.95 | 1.05 | 2 | 1e-02 | 400 | 0.457683 ± 0.007689 | 0.092732 ± 0.002282 | 1.759054 ± 0.012404 | 1.785000 ± 0.105724 | 0.743877
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.456472 ± 0.006235 | 0.092306 ± 0.002030 | 1.757520 ± 0.010846 | 1.784973 ± 0.104763 | 0.744284
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.457047 ± 0.005483 | 0.092507 ± 0.001800 | 1.758176 ± 0.010064 | 1.785000 ± 0.105321 | 0.743990
0.95 | 1.05 | 2 | 1e-01 | 500 | 0.457584 ± 0.006003 | 0.092697 ± 0.001913 | 1.758959 ± 0.010586 | 1.785000 ± 0.106061 | 0.743882
0.95 | 1.05 | 2 | 1e-02 | 500 | 0.457683 ± 0.007689 | 0.092732 ± 0.002282 | 1.759054 ± 0.012404 | 1.785000 ± 0.105724 | 0.743877
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.456472 ± 0.006235 | 0.092306 ± 0.002030 | 1.757520 ± 0.010846 | 1.784973 ± 0.104763 | 0.744284
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.457047 ± 0.005483 | 0.092507 ± 0.001800 | 1.758176 ± 0.010064 | 1.785000 ± 0.105321 | 0.743990
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.457584 ± 0.006003 | 0.092697 ± 0.001913 | 1.758959 ± 0.010586 | 1.785000 ± 0.106061 | 0.743882
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.457683 ± 0.007689 | 0.092732 ± 0.002282 | 1.759054 ± 0.012404 | 1.785000 ± 0.105724 | 0.743877
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.456472 ± 0.006235 | 0.092306 ± 0.002030 | 1.757520 ± 0.010846 | 1.784973 ± 0.104763 | 0.744284
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.457047 ± 0.005483 | 0.092507 ± 0.001800 | 1.758176 ± 0.010064 | 1.785000 ± 0.105321 | 0.743990
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.457584 ± 0.006003 | 0.092697 ± 0.001913 | 1.758959 ± 0.010586 | 1.785000 ± 0.106061 | 0.743882
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.457683 ± 0.007689 | 0.092732 ± 0.002282 | 1.759054 ± 0.012404 | 1.785000 ± 0.105724 | 0.743877
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.456472 ± 0.006235 | 0.092306 ± 0.002030 | 1.757520 ± 0.010846 | 1.784973 ± 0.104763 | 0.744284
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.457047 ± 0.005483 | 0.092507 ± 0.001800 | 1.758176 ± 0.010064 | 1.785000 ± 0.105321 | 0.743990
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.457584 ± 0.006003 | 0.092697 ± 0.001913 | 1.758959 ± 0.010586 | 1.785000 ± 0.106061 | 0.743882
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.457683 ± 0.007689 | 0.092732 ± 0.002282 | 1.759054 ± 0.012404 | 1.785000 ± 0.105724 | 0.743877
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.457529 ± 0.001277 | 0.092720 ± 0.000959 | 1.762735 ± 0.007058 | 1.768000 ± 0.087773 | 0.753028
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.455352 ± 0.002686 | 0.091952 ± 0.000918 | 1.759910 ± 0.007747 | 1.767996 ± 0.087697 | 0.755086
0.96 | 1.04 | 2 | 1e+00 | 300 | 0.455087 ± 0.002202 | 0.091856 ± 0.000760 | 1.759453 ± 0.007460 | 1.768000 ± 0.088061 | 0.755629
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.455352 ± 0.002686 | 0.091952 ± 0.000918 | 1.759910 ± 0.007747 | 1.767996 ± 0.087697 | 0.755086
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.456119 ± 0.003476 | 0.092223 ± 0.001141 | 1.760836 ± 0.008382 | 1.767828 ± 0.088874 | 0.754137
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.455352 ± 0.002686 | 0.091952 ± 0.000918 | 1.759910 ± 0.007747 | 1.767996 ± 0.087697 | 0.755086
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.456672 ± 0.002010 | 0.092418 ± 0.000678 | 1.761579 ± 0.007362 | 1.767999 ± 0.087644 | 0.753546
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.455352 ± 0.002686 | 0.091952 ± 0.000918 | 1.759910 ± 0.007747 | 1.767996 ± 0.087697 | 0.755086
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.456823 ± 0.002159 | 0.092471 ± 0.000720 | 1.761760 ± 0.007439 | 1.767998 ± 0.087743 | 0.753419
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.457212 ± 0.002155 | 0.092610 ± 0.000839 | 1.762384 ± 0.007436 | 1.767999 ± 0.088234 | 0.753168
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.455352 ± 0.002686 | 0.091952 ± 0.000918 | 1.759910 ± 0.007747 | 1.767996 ± 0.087697 | 0.755086
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.456823 ± 0.002159 | 0.092471 ± 0.000720 | 1.761760 ± 0.007439 | 1.767998 ± 0.087743 | 0.753419
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.457400 ± 0.002601 | 0.092676 ± 0.004931 | 1.762606 ± 0.007691 | 1.768000 ± 0.087855 | 0.753076
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.455352 ± 0.002686 | 0.091952 ± 0.000918 | 1.759910 ± 0.007747 | 1.767996 ± 0.087697 | 0.755086
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.456823 ± 0.002159 | 0.092471 ± 0.000720 | 1.761760 ± 0.007439 | 1.767998 ± 0.087743 | 0.753419
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.457547 ± 0.001310 | 0.092727 ± 0.001165 | 1.762764 ± 0.007069 | 1.768000 ± 0.087754 | 0.753021
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.455015 ± 0.000277 | 0.091876 ± 0.003880 | 1.763198 ± 0.006854 | 1.751000 ± 0.067940 | 0.765634
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.453614 ± 0.001784 | 0.091378 ± 0.000609 | 1.761312 ± 0.007258 | 1.751000 ± 0.068432 | 0.768995
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.453509 ± 0.001826 | 0.091342 ± 0.000624 | 1.761297 ± 0.007277 | 1.751000 ± 0.069115 | 0.769286
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.453855 ± 0.001044 | 0.091465 ± 0.000365 | 1.761624 ± 0.006985 | 1.751000 ± 0.067234 | 0.768241
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.454429 ± 0.001329 | 0.091659 ± 0.000446 | 1.761741 ± 0.007077 | 1.751000 ± 0.065525 | 0.767187
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.454954 ± 0.000994 | 0.091853 ± 0.001170 | 1.763046 ± 0.006975 | 1.751000 ± 0.067731 | 0.765761
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.453855 ± 0.001044 | 0.091465 ± 0.000366 | 1.761624 ± 0.006985 | 1.751000 ± 0.067234 | 0.768241
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.454724 ± 0.001046 | 0.091776 ± 0.000354 | 1.763011 ± 0.006985 | 1.751000 ± 0.068758 | 0.766221
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.455000 ± 0.000460 | 0.091871 ± 0.000814 | 1.763208 ± 0.006872 | 1.751000 ± 0.068252 | 0.765664
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.453855 ± 0.001044 | 0.091465 ± 0.000366 | 1.761624 ± 0.006985 | 1.751000 ± 0.067234 | 0.768241
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.454889 ± 0.001193 | 0.091831 ± 0.000885 | 1.763031 ± 0.007032 | 1.751000 ± 0.068059 | 0.765884
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.455009 ± 0.000494 | 0.091874 ± 0.003742 | 1.763178 ± 0.006876 | 1.751000 ± 0.067916 | 0.765647
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.455015 ± 0.000285 | 0.091876 ± 0.003849 | 1.763195 ± 0.006855 | 1.750998 ± 0.068143 | 0.765636
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.453855 ± 0.001044 | 0.091465 ± 0.000366 | 1.761624 ± 0.006985 | 1.751000 ± 0.067234 | 0.768241
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.454908 ± 0.000989 | 0.091838 ± 0.000703 | 1.763057 ± 0.006974 | 1.751000 ± 0.068170 | 0.765850
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.455011 ± 0.000397 | 0.091875 ± 0.003545 | 1.763188 ± 0.006865 | 1.751000 ± 0.068001 | 0.765642
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.455015 ± 0.000274 | 0.091876 ± 0.003920 | 1.763202 ± 0.006854 | 1.751000 ± 0.067980 | 0.765634
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.453855 ± 0.001044 | 0.091465 ± 0.000366 | 1.761624 ± 0.006985 | 1.751000 ± 0.067234 | 0.768241
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.454908 ± 0.000989 | 0.091838 ± 0.000703 | 1.763057 ± 0.006974 | 1.751000 ± 0.068170 | 0.765850
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.455011 ± 0.000397 | 0.091875 ± 0.003545 | 1.763188 ± 0.006865 | 1.751000 ± 0.068001 | 0.765642
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.455015 ± 0.000274 | 0.091876 ± 0.003920 | 1.763202 ± 0.006854 | 1.751000 ± 0.067980 | 0.765634
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.452365 ± 0.000385 | 0.090978 ± 0.000399 | 1.763460 ± 0.006864 | 1.733999 ± 0.048656 | 0.783750
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.452379 ± 0.000297 | 0.090983 ± 0.000646 | 1.763461 ± 0.006855 | 1.734000 ± 0.048593 | 0.783686
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.452380 ± 0.000271 | 0.090984 ± 0.002406 | 1.763474 ± 0.006852 | 1.734000 ± 0.048560 | 0.783676
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.452379 ± 0.000297 | 0.090983 ± 0.000646 | 1.763461 ± 0.006855 | 1.734000 ± 0.048593 | 0.783686
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.452379 ± 0.000271 | 0.090984 ± 0.002574 | 1.763493 ± 0.006852 | 1.734000 ± 0.048610 | 0.783675
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.452379 ± 0.000297 | 0.090983 ± 0.000646 | 1.763461 ± 0.006855 | 1.734000 ± 0.048593 | 0.783686
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.452379 ± 0.000271 | 0.090984 ± 0.002574 | 1.763493 ± 0.006852 | 1.734000 ± 0.048610 | 0.783675
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.451363 ± 0.001219 | 0.090619 ± 0.000413 | 1.762157 ± 0.007041 | 1.734000 ± 0.049759 | 0.788013
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.451846 ± 0.000985 | 0.090789 ± 0.000328 | 1.762563 ± 0.006974 | 1.734000 ± 0.048579 | 0.785965
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.451980 ± 0.000889 | 0.090843 ± 0.000292 | 1.763217 ± 0.006951 | 1.733998 ± 0.050305 | 0.785342
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.452286 ± 0.000599 | 0.090951 ± 0.000266 | 1.763456 ± 0.006891 | 1.734000 ± 0.049434 | 0.784060
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.452069 ± 0.000946 | 0.090871 ± 0.000309 | 1.762998 ± 0.006965 | 1.733997 ± 0.048581 | 0.784930
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.452368 ± 0.000389 | 0.090980 ± 0.000607 | 1.763517 ± 0.006863 | 1.734000 ± 0.048876 | 0.783720
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.452368 ± 0.000389 | 0.090980 ± 0.000607 | 1.763517 ± 0.006863 | 1.734000 ± 0.048876 | 0.783720
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.452069 ± 0.000946 | 0.090871 ± 0.000309 | 1.762998 ± 0.006965 | 1.733997 ± 0.048581 | 0.784930
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.452368 ± 0.000401 | 0.090980 ± 0.000673 | 1.763517 ± 0.006865 | 1.734000 ± 0.048876 | 0.783720
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.452378 ± 0.000290 | 0.090984 ± 0.002234 | 1.763495 ± 0.006854 | 1.734000 ± 0.048632 | 0.783681
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.452379 ± 0.000271 | 0.090984 ± 0.002626 | 1.763490 ± 0.006853 | 1.734000 ± 0.048523 | 0.783676
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.452069 ± 0.000946 | 0.090871 ± 0.000309 | 1.762998 ± 0.006965 | 1.733997 ± 0.048581 | 0.784930
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.452368 ± 0.000401 | 0.090980 ± 0.000673 | 1.763517 ± 0.006865 | 1.734000 ± 0.048876 | 0.783720
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.452378 ± 0.000290 | 0.090984 ± 0.002234 | 1.763495 ± 0.006854 | 1.734000 ± 0.048632 | 0.783681
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.452379 ± 0.000271 | 0.090984 ± 0.002626 | 1.763490 ± 0.006853 | 1.734000 ± 0.048523 | 0.783676
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.452069 ± 0.000946 | 0.090871 ± 0.000309 | 1.762998 ± 0.006965 | 1.733997 ± 0.048581 | 0.784930
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.452368 ± 0.000401 | 0.090980 ± 0.000673 | 1.763517 ± 0.006865 | 1.734000 ± 0.048876 | 0.783720
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.452378 ± 0.000290 | 0.090984 ± 0.002234 | 1.763495 ± 0.006854 | 1.734000 ± 0.048632 | 0.783681
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.452379 ± 0.000271 | 0.090984 ± 0.002626 | 1.763490 ± 0.006853 | 1.734000 ± 0.048523 | 0.783676
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.444803 ± 0.000650 | 0.088309 ± 0.001770 | 1.756893 ± 0.014016 | 1.716998 ± 0.024377 | 0.841411
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.444803 ± 0.000650 | 0.088309 ± 0.001770 | 1.756893 ± 0.014016 | 1.716998 ± 0.024377 | 0.841411
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.444803 ± 0.000650 | 0.088309 ± 0.001770 | 1.756893 ± 0.014016 | 1.716998 ± 0.024377 | 0.841411
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.444803 ± 0.000650 | 0.088309 ± 0.001770 | 1.756893 ± 0.014016 | 1.716998 ± 0.024377 | 0.841411
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.444803 ± 0.000650 | 0.088309 ± 0.001770 | 1.756893 ± 0.014016 | 1.716998 ± 0.024377 | 0.841411
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.444803 ± 0.000650 | 0.088309 ± 0.001770 | 1.756893 ± 0.014016 | 1.716998 ± 0.024377 | 0.841411
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 1e-01 | 300 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.444799 ± 0.000268 | 0.088308 ± 0.000895 | 1.756933 ± 0.006853 | 1.717000 ± 0.021910 | 0.841419
