Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.440692 ± 0.001224 | 0.084740 ± 0.001175 | 1.557990 ± 0.043006 | 2.566556 ± 0.190453 | 0.497778
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.440700 ± 0.001222 | 0.084740 ± 0.001764 | 1.557737 ± 0.042963 | 2.567669 ± 0.190247 | 0.497776
0.95 | 1.05 | 2 | 5e+00 | 300 | 0.441203 ± 0.001533 | 0.084930 ± 0.000369 | 1.558627 ± 0.044023 | 2.566627 ± 0.194435 | 0.500065
0.95 | 1.05 | 2 | 1e+00 | 300 | 0.441393 ± 0.001640 | 0.085010 ± 0.000438 | 1.559897 ± 0.044205 | 2.561348 ± 0.195016 | 0.500972
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.441071 ± 0.001538 | 0.084898 ± 0.000373 | 1.560188 ± 0.043890 | 2.559038 ± 0.193879 | 0.499618
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.440847 ± 0.001414 | 0.084811 ± 0.000283 | 1.559495 ± 0.043596 | 2.561035 ± 0.192824 | 0.498621
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.440891 ± 0.001381 | 0.084822 ± 0.000248 | 1.558949 ± 0.043826 | 2.563432 ± 0.193934 | 0.498789
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.440722 ± 0.001300 | 0.084750 ± 0.000790 | 1.557917 ± 0.043151 | 2.567000 ± 0.190974 | 0.497890
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.440891 ± 0.001381 | 0.084822 ± 0.000248 | 1.558949 ± 0.043826 | 2.563432 ± 0.193934 | 0.498789
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.440722 ± 0.001300 | 0.084750 ± 0.000790 | 1.557917 ± 0.043151 | 2.567000 ± 0.190974 | 0.497890
