Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
======================================================================================================================================================
0.95 | 1.05 | 0 | 1e-02 | 300 | 0.457677 ± 0.008969 | 0.092730 ± 0.003279 | 1.759034 ± 0.014291 | 1.785000 ± 0.105564 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 400 | 0.457677 ± 0.008969 | 0.092730 ± 0.003279 | 1.759034 ± 0.014291 | 1.785000 ± 0.105564 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 500 | 0.457677 ± 0.008969 | 0.092730 ± 0.003279 | 1.759034 ± 0.014291 | 1.785000 ± 0.105564 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.457677 ± 0.008969 | 0.092730 ± 0.003279 | 1.759034 ± 0.014291 | 1.785000 ± 0.105564 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.457677 ± 0.008969 | 0.092730 ± 0.003279 | 1.759034 ± 0.014291 | 1.785000 ± 0.105564 | 0.743877
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.457677 ± 0.008969 | 0.092730 ± 0.003279 | 1.759034 ± 0.014291 | 1.785000 ± 0.105564 | 0.743877
0.95 | 1.05 | 1 | 5e+00 | 300 | 0.457184 ± 0.006011 | 0.092557 ± 0.002153 | 1.758373 ± 0.010844 | 1.784999 ± 0.038285 | 0.743992
0.95 | 1.05 | 1 | 1e+00 | 300 | 0.457310 ± 0.009281 | 0.092601 ± 0.003403 | 1.758581 ± 0.014691 | 1.785000 ± 0.105760 | 0.743916
0.95 | 1.05 | 1 | 1e-01 | 300 | 0.457642 ± 0.008746 | 0.092718 ± 0.003191 | 1.759031 ± 0.013999 | 1.785000 ± 0.105802 | 0.743879
0.95 | 1.05 | 1 | 1e-02 | 300 | 0.457691 ± 0.009313 | 0.092735 ± 0.003416 | 1.759066 ± 0.014735 | 1.785000 ± 0.105622 | 0.743877
0.95 | 1.05 | 1 | 5e+00 | 400 | 0.457184 ± 0.006011 | 0.092557 ± 0.002153 | 1.758373 ± 0.010844 | 1.784999 ± 0.038285 | 0.743992
0.95 | 1.05 | 1 | 1e+00 | 400 | 0.457310 ± 0.009281 | 0.092601 ± 0.003403 | 1.758581 ± 0.014691 | 1.785000 ± 0.105760 | 0.743916
0.95 | 1.05 | 1 | 1e-01 | 400 | 0.457642 ± 0.008746 | 0.092718 ± 0.003191 | 1.759031 ± 0.013999 | 1.785000 ± 0.105802 | 0.743879
0.95 | 1.05 | 1 | 1e-02 | 400 | 0.457691 ± 0.009313 | 0.092735 ± 0.003416 | 1.759066 ± 0.014735 | 1.785000 ± 0.105622 | 0.743877
0.95 | 1.05 | 1 | 5e+00 | 500 | 0.457184 ± 0.006011 | 0.092557 ± 0.002153 | 1.758373 ± 0.010844 | 1.784999 ± 0.038285 | 0.743992
0.95 | 1.05 | 1 | 1e+00 | 500 | 0.457310 ± 0.009281 | 0.092601 ± 0.003403 | 1.758581 ± 0.014691 | 1.785000 ± 0.105760 | 0.743916
0.95 | 1.05 | 1 | 1e-01 | 500 | 0.457642 ± 0.008746 | 0.092718 ± 0.003191 | 1.759031 ± 0.013999 | 1.785000 ± 0.105802 | 0.743879
0.95 | 1.05 | 1 | 1e-02 | 500 | 0.457691 ± 0.009313 | 0.092735 ± 0.003416 | 1.759066 ± 0.014735 | 1.785000 ± 0.105622 | 0.743877
0.95 | 1.05 | 1 | 5e+00 | 600 | 0.457184 ± 0.006011 | 0.092557 ± 0.002153 | 1.758373 ± 0.010844 | 1.784999 ± 0.038285 | 0.743992
0.95 | 1.05 | 1 | 1e+00 | 600 | 0.457310 ± 0.009281 | 0.092601 ± 0.003403 | 1.758581 ± 0.014691 | 1.785000 ± 0.105760 | 0.743916
0.95 | 1.05 | 1 | 1e-01 | 600 | 0.457642 ± 0.008746 | 0.092718 ± 0.003191 | 1.759031 ± 0.013999 | 1.785000 ± 0.105802 | 0.743879
0.95 | 1.05 | 1 | 1e-02 | 600 | 0.457691 ± 0.009313 | 0.092735 ± 0.003416 | 1.759066 ± 0.014735 | 1.785000 ± 0.105622 | 0.743877
0.95 | 1.05 | 1 | 5e+00 | 700 | 0.457184 ± 0.006011 | 0.092557 ± 0.002153 | 1.758373 ± 0.010844 | 1.784999 ± 0.038285 | 0.743992
0.95 | 1.05 | 1 | 1e+00 | 700 | 0.457310 ± 0.009281 | 0.092601 ± 0.003403 | 1.758581 ± 0.014691 | 1.785000 ± 0.105760 | 0.743916
0.95 | 1.05 | 1 | 1e-01 | 700 | 0.457642 ± 0.008746 | 0.092718 ± 0.003191 | 1.759031 ± 0.013999 | 1.785000 ± 0.105802 | 0.743879
0.95 | 1.05 | 1 | 1e-02 | 700 | 0.457691 ± 0.009313 | 0.092735 ± 0.003416 | 1.759066 ± 0.014735 | 1.785000 ± 0.105622 | 0.743877
0.95 | 1.05 | 1 | 5e+00 | 800 | 0.457184 ± 0.006011 | 0.092557 ± 0.002153 | 1.758373 ± 0.010844 | 1.784999 ± 0.038285 | 0.743992
0.95 | 1.05 | 1 | 1e+00 | 800 | 0.457310 ± 0.009281 | 0.092601 ± 0.003403 | 1.758581 ± 0.014691 | 1.785000 ± 0.105760 | 0.743916
0.95 | 1.05 | 1 | 1e-01 | 800 | 0.457642 ± 0.008746 | 0.092718 ± 0.003191 | 1.759031 ± 0.013999 | 1.785000 ± 0.105802 | 0.743879
0.95 | 1.05 | 1 | 1e-02 | 800 | 0.457691 ± 0.009313 | 0.092735 ± 0.003416 | 1.759066 ± 0.014735 | 1.785000 ± 0.105622 | 0.743877
0.96 | 1.04 | 0 | 1e-02 | 300 | 0.458163 ± 0.007310 | 0.092944 ± 0.002705 | 1.763581 ± 0.012499 | 1.767999 ± 0.087873 | 0.752910
0.96 | 1.04 | 0 | 1e-02 | 400 | 0.458203 ± 0.008182 | 0.092958 ± 0.003074 | 1.763631 ± 0.013662 | 1.768000 ± 0.087826 | 0.752908
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.458203 ± 0.008182 | 0.092958 ± 0.003074 | 1.763631 ± 0.013662 | 1.768000 ± 0.087826 | 0.752908
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.458203 ± 0.008182 | 0.092958 ± 0.003074 | 1.763631 ± 0.013662 | 1.768000 ± 0.087826 | 0.752908
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.458203 ± 0.008182 | 0.092958 ± 0.003074 | 1.763631 ± 0.013662 | 1.768000 ± 0.087826 | 0.752908
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.458203 ± 0.008182 | 0.092958 ± 0.003074 | 1.763631 ± 0.013662 | 1.768000 ± 0.087826 | 0.752908
0.96 | 1.04 | 1 | 5e+00 | 300 | 0.456347 ± 0.005797 | 0.092301 ± 0.002100 | 1.760864 ± 0.010702 | 1.768000 ± 0.084800 | 0.753862
0.96 | 1.04 | 1 | 1e+00 | 300 | 0.457454 ± 0.006855 | 0.092693 ± 0.002515 | 1.762480 ± 0.011913 | 1.768000 ± 0.086338 | 0.753067
0.96 | 1.04 | 1 | 1e-01 | 300 | 0.458112 ± 0.007313 | 0.092927 ± 0.002706 | 1.763541 ± 0.012501 | 1.768000 ± 0.087858 | 0.752912
0.96 | 1.04 | 1 | 5e+00 | 400 | 0.456347 ± 0.005797 | 0.092301 ± 0.002100 | 1.760864 ± 0.010702 | 1.768000 ± 0.084800 | 0.753862
0.96 | 1.04 | 1 | 1e+00 | 400 | 0.457750 ± 0.005318 | 0.092799 ± 0.001919 | 1.762991 ± 0.010216 | 1.768000 ± 0.086696 | 0.752986
0.96 | 1.04 | 1 | 1e-01 | 400 | 0.458112 ± 0.007736 | 0.092927 ± 0.002882 | 1.763541 ± 0.013044 | 1.768000 ± 0.087858 | 0.752912
0.96 | 1.04 | 1 | 1e-02 | 400 | 0.458191 ± 0.008135 | 0.092954 ± 0.003054 | 1.763623 ± 0.013592 | 1.768000 ± 0.087843 | 0.752909
0.96 | 1.04 | 1 | 5e+00 | 500 | 0.456347 ± 0.005797 | 0.092301 ± 0.002100 | 1.760864 ± 0.010702 | 1.768000 ± 0.084800 | 0.753862
